# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_proton
# 15 Ntot_proton
# 16 Zavg_proton
# 17 Ukin_proton
# 18 Dens_electron
# 19 Ntot_electron
# 20 Zavg_electron
# 21 Ukin_electron
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyZmin
# 73 PoyZminInst
# 74 PoyXmax
# 75 PoyXmaxInst
# 76 PoyYmax
# 77 PoyYmaxInst
# 78 PoyZmax
# 79 PoyZmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw         Dens_proton         Ntot_proton         Zavg_proton         Ukin_proton       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyZmin         PoyZminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst             PoyZmax         PoyZmaxInst
    1.1509164221e+00    6.1200336148e-04    1.9131433452e-04    3.1260340476e-01    3.1241209042e-01    3.0964492071e-01    2.9584840510e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568517428e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5395974642e-01    9.9243235753e-04    9.7790590098e-04    9.8175917162e-04    2.0951525786e-06    2.1849253485e-06    2.1065429184e-06   -5.0239629007e-02                 890    4.9581894656e-02                1439   -5.1768788618e-02                1164    5.1585616268e-02                1920   -5.1385727248e-02                1405    4.9810828540e-02                1380   -2.8919237049e-03                1717    2.9278755408e-03                 690   -3.1755134692e-03                1046    3.4527580809e-03                1326   -2.7190740619e-03                1864    2.7974101195e-03                 592   -1.0591809202e-01                1295    1.0460376825e-01                 941   -9.3917356258e-02                1037    1.1113368996e-01                 813   -1.0568680204e-01                 775    9.9265713774e-02                1560   -5.9645515959e-01                1748    7.4679236294e-01                1099    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.1892803028e+00    6.4250516748e-04    2.0085543313e-04    3.1261294585e-01    3.1241209042e-01    3.0940851753e-01    3.2044283219e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568551174e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5372300579e-01    1.0744069035e-03    1.0601574481e-03    1.0634125025e-03    2.1286107753e-06    2.2083793506e-06    2.1144776259e-06   -5.1377221846e-02                 890    5.1399000820e-02                1439   -5.2873371237e-02                1164    5.3341387708e-02                1920   -5.2956498892e-02                1405    5.1029900122e-02                1380   -3.0536979734e-03                1913    2.9811619009e-03                 690   -2.8377751859e-03                1032    3.4845626628e-03                1326   -2.7360473026e-03                1230    2.6224503011e-03                 683   -1.0346606751e-01                1295    9.8574051598e-02                 941   -9.2173470099e-02                1037    1.0590309506e-01                 813   -1.0849696278e-01                 775    9.7942783327e-02                1560   -6.2161002780e-01                1748    7.6226002339e-01                1099    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.2276441835e+00    6.7268458918e-04    2.1029626175e-04    3.1262238668e-01    3.1241209042e-01    3.0916415814e-01    3.4582285412e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568587495e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5347828320e-01    1.1589134824e-03    1.1450368086e-03    1.1477795965e-03    2.1523374894e-06    2.2242829303e-06    2.1220333149e-06   -5.2612613934e-02                1075    5.2843092134e-02                1439   -5.3699775074e-02                1164    5.4879895133e-02                1920   -5.3975554901e-02                1405    5.1767180737e-02                1380   -2.6825458924e-03                1632    3.1726392429e-03                2077   -2.6929378272e-03                1745    3.0024476456e-03                1326   -2.8751695588e-03                1412    2.7789132631e-03                1733   -1.0066832181e-01                1295    9.1196173745e-02                1620   -9.1343583288e-02                1933    9.5765565038e-02                 813   -1.0081915855e-01                1868    9.3296408048e-02                1560   -6.2397331718e-01                1748    7.7664529746e-01                1099    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.2660080643e+00    7.0243957583e-04    2.1960487544e-04    3.1263169530e-01    3.1241209042e-01    3.0891247937e-01    3.7192159264e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568626433e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5322621504e-01    1.2457613619e-03    1.2323556001e-03    1.2345792866e-03    2.1684004766e-06    2.2200013167e-06    2.1312760666e-06   -5.4566128242e-02                 889    5.4855621443e-02                1426   -5.4690452388e-02                1164    5.5896192343e-02                1920   -5.5174880973e-02                1405    5.2885319717e-02                1380   -2.9737108727e-03                 709    3.4034348963e-03                2077   -2.9049542602e-03                1408    2.8774054368e-03                1326   -2.7712723137e-03                1593    2.6030324937e-03                1732   -1.0074288799e-01                1295    8.8821768161e-02                1152   -8.9486093826e-02                 659    9.0843226192e-02                 634   -9.6977285369e-02                1868    9.0703913081e-02                1197   -6.0821592048e-01                1748    7.8853458347e-01                1099    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.3043719450e+00    7.3164477402e-04    2.2874203121e-04    3.1264083245e-01    3.1241209042e-01    3.0865419268e-01    3.9866397686e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568668097e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5296751171e-01    1.3346571542e-03    1.3218264129e-03    1.3236004555e-03    2.1754103054e-06    2.2266635605e-06    2.1536721102e-06   -5.6403711112e-02                 889    5.6725810245e-02                1426   -5.5940307252e-02                1164    5.7109388964e-02                1375   -5.6637947290e-02                1405    5.4475987686e-02                1380   -2.9616119804e-03                 709    3.1743443144e-03                2077   -3.2749359743e-03                1408    3.5626231779e-03                1326   -2.7278493245e-03                1004    2.6625507464e-03                 802   -9.9207332668e-02                1295    9.4704717066e-02                1152   -8.7419360611e-02                 659    9.4977201801e-02                 621   -9.8568024826e-02                1011    9.8894052027e-02                1197   -6.0551422500e-01                1472    7.9561190610e-01                1099    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.3427358257e+00    7.5979981482e-04    2.3755113976e-04    3.1264964156e-01    3.1241209042e-01    3.0839001313e-01    4.2596284282e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568712600e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5270288713e-01    1.4252802929e-03    1.4130595806e-03    1.4146728328e-03    2.1874974053e-06    2.2541329439e-06    2.1740915409e-06   -5.7622070264e-02                 889    5.7623030887e-02                1426   -5.7518760805e-02                1726    5.8832641295e-02                1375   -5.7684992628e-02                1405    5.5680441567e-02                1505   -3.1596515982e-03                2012    2.9327218989e-03                2091   -3.2358855122e-03                1408    3.8084807753e-03                1326   -2.5572826993e-03                1946    3.1400682214e-03                 775   -9.5022760577e-02                1295    9.2410440302e-02                1152   -8.5867246248e-02                 627    1.0197168374e-01                 621   -1.0288015511e-01                1011    1.0440494903e-01                1197   -6.2059728287e-01                1577    7.9790743293e-01                1099    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.3810997065e+00    7.8659375128e-04    2.4593484897e-04    3.1265802527e-01    3.1241209042e-01    3.0812066486e-01    4.5373604115e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568759998e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5243306488e-01    1.5174086888e-03    1.5058013974e-03    1.5074694264e-03    2.2011978816e-06    2.2824207969e-06    2.1972802593e-06   -5.8574082756e-02                 889    5.9608024064e-02                1231   -5.9333675652e-02                1726    6.0601206137e-02                1375   -5.8946125794e-02                 594    5.7676853825e-02                1967   -2.9893309809e-03                1816    3.0137132018e-03                2020   -3.1037514455e-03                 654    3.2430474709e-03                1326   -2.7012235758e-03                 660    2.9931322772e-03                 775   -8.9793963777e-02                1295    8.9980569781e-02                1323   -8.3138000028e-02                1566    1.0563920406e-01                 621   -9.0879327987e-02                1011    1.0755964105e-01                1197   -6.5432192873e-01                1577    7.9653471045e-01                1099    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.4194635872e+00    8.1229410602e-04    2.5397680356e-04    3.1266606723e-01    3.1241209042e-01    3.0784689341e-01    4.8191738113e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568810329e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5215879012e-01    1.6109445393e-03    1.5998085969e-03    1.6017011051e-03    2.2128827691e-06    2.2858298715e-06    2.2208573094e-06   -5.9872357187e-02                 889    6.0745910545e-02                1231   -6.0433140374e-02                1726    6.1697477267e-02                1375   -6.0335679862e-02                 594    5.9072290147e-02                1967   -3.0567928220e-03                1914    3.2939541808e-03                2077   -3.4665194895e-03                 654    3.0048334976e-03                 843   -2.7879037539e-03                1953    2.5724852055e-03                 775   -9.4343456842e-02                 945    9.5293542427e-02                1323   -8.2342713199e-02                1413    1.0774589839e-01                 621   -8.5049376400e-02                1030    1.0451644144e-01                1197   -6.8301864545e-01                1487    7.9302536924e-01                1099    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.4578274679e+00    8.3691659855e-04    2.6168186996e-04    3.1267377229e-01    3.1241209042e-01    3.0756942178e-01    5.1043505165e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568863693e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5188078485e-01    1.7057338026e-03    1.6948444035e-03    1.6969961054e-03    2.2263500559e-06    2.2977962799e-06    2.2520587390e-06   -6.1463285839e-02                1148    6.2512650384e-02                1294   -6.1255315171e-02                1726    6.2483029095e-02                1375   -6.1598508870e-02                 678    6.0686961707e-02                1519   -2.7349685705e-03                1914    3.3978055446e-03                2077   -3.1895905490e-03                1404    2.7315142830e-03                1223   -3.0106130232e-03                1135    2.7764034084e-03                 774   -1.0119824940e-01                 945    9.4462213387e-02                1265   -9.0286431650e-02                1748    1.0848526045e-01                 621   -8.4579756320e-02                 960    9.9220062882e-02                1197   -7.0824782244e-01                1487    7.9310760085e-01                1270    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.4961913487e+00    8.6040655876e-04    2.6903288930e-04    3.1268112331e-01    3.1241209042e-01    3.0728891014e-01    5.3922131748e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568920197e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5159970817e-01    1.8015604387e-03    1.7907226644e-03    1.7931232929e-03    2.2395406612e-06    2.2947940476e-06    2.2724440010e-06   -6.3226720726e-02                1148    6.4778904339e-02                1295   -6.2325665997e-02                1726    6.3336041521e-02                1375   -6.3227146586e-02                1966    6.2954368463e-02                1519   -2.5497509571e-03                1648    3.3605341858e-03                1881   -3.2161428567e-03                1404    2.9241732743e-03                1223   -2.8779974705e-03                1953    3.0988988059e-03                 775   -1.0075785949e-01                 945    1.0105109965e-01                1306   -1.0359625510e-01                1748    1.0622132677e-01                 621   -8.4028426278e-02                 608    9.4203071702e-02                1197   -7.1699767732e-01                1487    7.9274498789e-01                1270    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.5345552294e+00    8.8283422485e-04    2.7605179365e-04    3.1268814222e-01    3.1241209042e-01    3.0700602627e-01    5.6821159497e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5568979857e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5131622769e-01    1.8981549835e-03    1.8872897563e-03    1.8898698296e-03    2.2490081315e-06    2.2952806892e-06    2.2570915637e-06   -6.5174688482e-02                1148    6.7024316702e-02                1295   -6.4097035598e-02                 620    6.4075132604e-02                1375   -6.4627074361e-02                1966    6.4471112092e-02                1519   -2.5219663006e-03                 666    3.6550491412e-03                1881   -2.8472149916e-03                 654    2.8408359155e-03                 654   -2.8007179289e-03                1953    3.0275711179e-03                 775   -9.9412467503e-02                 945    1.0814409064e-01                1306   -1.0171017774e-01                1748    9.8917894042e-02                 621   -9.1598799112e-02                1533    9.5542203682e-02                1687   -7.1042391649e-01                1487    7.9163509445e-01                1270    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.5729191101e+00    9.0433332063e-04    2.8278039087e-04    3.1269487081e-01    3.1241209042e-01    3.0672142144e-01    5.9734493691e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5569042630e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5103099514e-01    1.9952363899e-03    1.9843033948e-03    1.9871095355e-03    2.2514367383e-06    2.2977195732e-06    2.2508925434e-06   -6.6826634146e-02                1148    6.7961032028e-02                1295   -6.5696471510e-02                 620    6.4947187192e-02                1375   -6.5730902780e-02                 678    6.5827336445e-02                 819   -2.6134394958e-03                2036    3.6398489635e-03                1881   -3.1825551881e-03                 654    2.9990084506e-03                 654   -2.7041629051e-03                1004    2.8571970011e-03                 593   -1.0001102685e-01                 945    1.0175317641e-01                1306   -9.5768582827e-02                1958    8.8172510803e-02                 621   -1.0466906953e-01                 998    9.5954590213e-02                1687   -6.9327363300e-01                1487    7.8927026214e-01                1270    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.6112829909e+00    9.2527737187e-04    2.8933555361e-04    3.1270142598e-01    3.1241209042e-01    3.0643571556e-01    6.2657104123e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5569108573e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5074462983e-01    2.0926139569e-03    2.0816273184e-03    2.0846348667e-03    2.2700790069e-06    2.3080592708e-06    2.2561320834e-06   -6.8288515592e-02                1148    6.9158031468e-02                1295   -6.6102994216e-02                 620    6.5983038444e-02                1375   -6.7114665834e-02                 678    6.7179766024e-02                 819   -2.8835532445e-03                1253    3.5101711281e-03                1881   -2.7668049341e-03                 609    2.9061636073e-03                 654   -2.9796776634e-03                1177    3.0376622635e-03                 593   -1.0189995243e-01                 945    9.2420791559e-02                1566   -8.7421305591e-02                1958    8.1811665008e-02                 829   -1.1417916430e-01                 998    9.5416108653e-02                1687   -6.8921754737e-01                 952    7.8636224320e-01                1270    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.6496468716e+00    9.4579727017e-04    2.9575822961e-04    3.1270784865e-01    3.1241209042e-01    3.0614951620e-01    6.5583324547e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5569177822e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5045773797e-01    2.1900986601e-03    2.1790974135e-03    2.1822738678e-03    2.2884553723e-06    2.2946434559e-06    2.2794144561e-06   -6.9565438340e-02                1148    7.1083767890e-02                1295   -6.7271792534e-02                1894    6.6551506775e-02                1375   -6.7924643842e-02                 860    6.9370005514e-02                1519   -2.8083437652e-03                 738    3.4817709363e-03                1881   -2.7223064017e-03                1899    2.8665211818e-03                 654   -3.2081389037e-03                1177    2.8095162815e-03                 593   -1.0279960319e-01                 945    9.0516063829e-02                 721   -8.4897872389e-02                1867    8.1666639398e-02                 829   -1.1062543090e-01                 998    9.6360039279e-02                1686   -7.0838791193e-01                1474    7.8260815570e-01                1270    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.6880107524e+00    9.6577087355e-04    3.0201017010e-04    3.1271410059e-01    3.1241209042e-01    3.0586340513e-01    6.8506954638e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5569250403e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.5017090110e-01    2.2874400757e-03    2.2766076642e-03    2.2797640226e-03    2.3039921556e-06    2.3010393231e-06    2.2786698828e-06   -7.0385160804e-02                1148    7.2399141912e-02                1295   -6.8127594363e-02                1726    6.7494297678e-02                1370   -6.9151909953e-02                 776    7.1096954018e-02                1519   -2.7742830577e-03                1253    3.3425865240e-03                1881   -2.7984646872e-03                1899    2.9702063672e-03                 654   -3.0688924630e-03                1175    2.7423828830e-03                 607   -1.0111395514e-01                 945    8.4515215015e-02                 721   -9.1459900735e-02                1867    8.3792826090e-02                 991   -9.8492530523e-02                 998    1.0005711214e-01                1686   -7.2878281097e-01                1474    7.9653849639e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.7263746331e+00    9.8467742635e-04    3.0792834325e-04    3.1272001877e-01    3.1241209042e-01    3.0557791416e-01    7.1421046075e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5569326269e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4988465147e-01    2.3843433037e-03    2.3739346079e-03    2.3768665467e-03    2.3307305475e-06    2.3372691314e-06    2.2921495063e-06   -7.0920155895e-02                1148    7.3389316420e-02                1295   -6.9088959441e-02                1726    6.8958921669e-02                1370   -7.0675593084e-02                 678    7.1778896721e-02                1519   -2.9127402600e-03                1253    2.9871038477e-03                1881   -2.8038036472e-03                1898    2.9010727573e-03                 654   -2.8484913289e-03                1176    2.7968829776e-03                 593   -9.4893263466e-02                 945    7.9182405622e-02                1271   -9.4256298294e-02                 771    8.4251820093e-02                 991   -8.8512769543e-02                1545    1.0062576842e-01                1686   -7.4888192120e-01                1240    8.0883463985e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.7647385138e+00    1.0025297528e-03    3.1351672561e-04    3.1272560715e-01    3.1241209042e-01    3.0529356865e-01    7.4320384938e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5569405470e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4959951396e-01    2.4808439755e-03    2.4708111527e-03    2.4733865726e-03    2.3435647681e-06    2.3549135942e-06    2.2983146357e-06   -7.1334931169e-02                1148    7.4280989816e-02                1295   -7.0957135888e-02                1903    6.9928844900e-02                1370   -7.1990772108e-02                 678    7.2200461722e-02                1533   -3.0394811331e-03                2038    2.7983004503e-03                2091   -2.8531911132e-03                1898    2.7421129842e-03                 844   -3.2691227899e-03                 823    2.9024131680e-03                 593   -9.1452766489e-02                 725    8.1247158227e-02                1579   -9.3598981118e-02                 771    8.3430254140e-02                 991   -9.1767126101e-02                1405    9.6527340057e-02                1686   -7.6862561227e-01                1240    8.1898246019e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.8031023946e+00    1.0195429967e-03    3.1884263265e-04    3.1273093305e-01    3.1241209042e-01    3.0501093387e-01    7.7199991859e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.0144886093e+00    1.4060800000e+05    1.0000000000e+00    1.5569488087e-01    6.0144886093e+00    1.4060800000e+05   -1.0000000000e+00    1.4931605300e-01    2.5768314919e-03    2.5670600036e-03    2.5691203821e-03    2.3365823115e-06    2.3473554456e-06    2.3033705961e-06   -7.1600686308e-02                1148    7.4924790487e-02                1295   -7.2492875454e-02                1903    6.9964574441e-02                1370   -7.2522323805e-02                 678    7.3644560476e-02                1533   -2.9953930208e-03                2038    2.8925106011e-03                1881   -2.7163799248e-03                1502    2.6005049763e-03                 830   -3.4810153714e-03                 823    3.0308227070e-03                 593   -9.1715628145e-02                 725    8.4246649165e-02                1579   -8.7215819459e-02                 771    8.2600531884e-02                 991   -9.3482075760e-02                1405    9.1434197522e-02                1896   -7.5657172382e-01                1240    8.2705705011e-01                1098    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
