# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_pon1
# 15 Ntot_pon1
# 16 Zavg_pon1
# 17 Ukin_pon1
# 18 Dens_eon1
# 19 Ntot_eon1
# 20 Zavg_eon1
# 21 Ukin_eon1
# 22 Dens_pon2
# 23 Ntot_pon2
# 24 Zavg_pon2
# 25 Ukin_pon2
# 26 Dens_eon2
# 27 Ntot_eon2
# 28 Zavg_eon2
# 29 Ukin_eon2
# 30 Uelm_Ex
# 31 Uelm_Ey
# 32 Uelm_Ez
# 33 Uelm_Bx_m
# 34 Uelm_By_m
# 35 Uelm_Bz_m
# 36 ExMin
# 37 ExMinCell
# 38 ExMax
# 39 ExMaxCell
# 40 EyMin
# 41 EyMinCell
# 42 EyMax
# 43 EyMaxCell
# 44 EzMin
# 45 EzMinCell
# 46 EzMax
# 47 EzMaxCell
# 48 Bx_mMin
# 49 Bx_mMinCell
# 50 Bx_mMax
# 51 Bx_mMaxCell
# 52 By_mMin
# 53 By_mMinCell
# 54 By_mMax
# 55 By_mMaxCell
# 56 Bz_mMin
# 57 Bz_mMinCell
# 58 Bz_mMax
# 59 Bz_mMaxCell
# 60 JxMin
# 61 JxMinCell
# 62 JxMax
# 63 JxMaxCell
# 64 JyMin
# 65 JyMinCell
# 66 JyMax
# 67 JyMaxCell
# 68 JzMin
# 69 JzMinCell
# 70 JzMax
# 71 JzMaxCell
# 72 RhoMin
# 73 RhoMinCell
# 74 RhoMax
# 75 RhoMaxCell
# 76 PoyXmin
# 77 PoyXminInst
# 78 PoyYmin
# 79 PoyYminInst
# 80 PoyXmax
# 81 PoyXmaxInst
# 82 PoyYmax
# 83 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw           Dens_pon1           Ntot_pon1           Zavg_pon1           Ukin_pon1           Dens_eon1           Ntot_eon1           Zavg_eon1           Ukin_eon1           Dens_pon2           Ntot_pon2           Zavg_pon2           Ukin_pon2           Dens_eon2           Ntot_eon2           Zavg_eon2           Ukin_eon2             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    3.0997047515e+01    9.7385668000e-04    1.7176519242e+00    1.7637625325e+03    1.7620448805e+03    1.7585966170e+03    5.1659154022e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.0487602361e-03    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.9024554641e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7757916875e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.5977112038e+02    1.9013096489e+00    1.7942253718e+00    4.7116594540e-03    2.9727842822e-03    5.1419016742e-03    1.4575540361e+00   -2.7061456595e-01                3870    3.5219702708e-01                6968   -1.9837808280e-01               15976    2.2567120628e-01                2591   -6.3304547085e-03                8412    6.2757190829e-03               11073   -4.6334242467e-03               15895    4.7702325796e-03                4860   -6.5127105926e-03               12705    6.8096038332e-03               13372   -1.8573856898e-01                4363    2.0340358848e-01                4672   -1.5316252901e+00               16182    1.5797846723e+00                1244   -6.6184730677e-01               12352    6.5559400010e-01               16668   -6.6740790468e-02               13402    6.4504531222e-02                5176   -3.4508316560e+00                9917    2.9200713359e+00               13737   -1.7598115557e-05   -3.6974300434e-10    0.0000000000e+00    0.0000000000e+00    7.0663583516e-03   -2.0122996702e-07    0.0000000000e+00    0.0000000000e+00
    3.4096752267e+01    1.0763818496e-03    1.8986794310e+00    1.7639459749e+03    1.7620472955e+03    1.7577345602e+03    6.2114146510e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.4636983493e-03    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    2.1907948921e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7583632195e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.5776851609e+02    2.4290928829e+00    2.0193534929e+00    4.9967761071e-03    3.0195718837e-03    5.3042621367e-03    1.7496476651e+00   -3.6228278113e-01                3604    4.0755500854e-01                6935   -2.9150452890e-01                3659    2.2721945172e-01                3500   -5.8410184233e-03                5610    6.3956411619e-03                 451   -4.2298422431e-03                4948    4.7836460115e-03                1420   -5.8801661717e-03                 847    5.5492483945e-03               12012   -2.2173010662e-01                4880    2.1684403551e-01               12433   -1.7565464134e+00               12081    1.2395475970e+00                 762   -4.9892368996e-01                6303    7.1464303764e-01                8818   -5.0282082227e-02               10970    5.1974074322e-02                9205   -3.5230676232e+00                 762    3.1998219400e+00                6812   -2.0174188061e-05   -9.1699052927e-10    0.0000000000e+00    0.0000000000e+00    9.4838725374e-03    9.7523635805e-07    0.0000000000e+00    0.0000000000e+00
    3.7196457019e+01    1.1817943350e-03    2.0848445586e+00    1.7641348387e+03    1.7620499941e+03    1.7564335394e+03    7.7012993039e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2162358136e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    2.5874494245e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7484301922e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.5349425263e+02    3.1512264760e+00    2.3311885667e+00    5.2925936657e-03    3.0891959322e-03    5.5334680573e-03    2.2049690035e+00   -5.0161734111e-01                4865    3.6262594507e-01                7442   -3.5532533338e-01                5027    3.3165614110e-01                5167   -6.3573881520e-03               12286    6.4150671869e-03               14259   -5.8317113606e-03               13619    4.5582259556e-03               10369   -6.2329488111e-03               10117    6.2227721469e-03                5681   -3.0506402977e-01                5167    3.3559540319e-01                3490   -1.6883409224e+00                3507    1.1626045726e+00               15365   -5.9589812107e-01                7226    7.5624511326e-01                5685   -5.7041017554e-02               13737    6.3266118270e-02               14049   -2.9616252524e+00                6822    3.4981689226e+00                3026   -2.2916724841e-05   -8.9715095026e-10    0.0000000000e+00    0.0000000000e+00    1.2185274861e-02   -1.2914435393e-06    0.0000000000e+00    0.0000000000e+00
    4.0296161770e+01    1.2834693905e-03    2.2644475214e+00    1.7643175118e+03    1.7620530642e+03    1.7557018335e+03    8.6156782802e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5232470726e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    2.8392301160e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7439907561e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.5068868343e+02    3.5473901531e+00    2.5522939660e+00    5.5928479983e-03    3.1200743147e-03    5.7384431261e-03    2.5015427957e+00   -5.2365525814e-01                5921    4.2005935685e-01                7689   -3.8917163339e-01                5117    3.7351119205e-01                5035   -6.0975730124e-03               10666    6.5150969355e-03                1044   -4.7668890408e-03                 904    4.4522274547e-03                6949   -6.2080200790e-03               14754    6.6663900478e-03                8763   -3.6304825259e-01                5297    3.2636914606e-01                5418   -1.5758565929e+00                2952    1.6422927817e+00                 717   -5.9694325461e-01                4533    6.4848166529e-01                4544   -5.2341842025e-02               14535    5.3545588670e-02                8945   -3.4508279341e+00                5497    3.3813790176e+00                7258   -2.5476111952e-05   -5.7052964330e-10    0.0000000000e+00    0.0000000000e+00    1.5257946838e-02   -1.0827520791e-07    0.0000000000e+00    0.0000000000e+00
    4.3395866522e+01    1.3993936087e-03    2.4692657055e+00    1.7645254988e+03    1.7620562331e+03    1.7551539013e+03    9.3715975344e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8401325128e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    2.9867734641e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7512229214e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.4794210120e+02    3.6606449691e+00    2.8185947793e+00    5.8745837689e-03    3.1394803577e-03    5.8650434556e-03    2.8774786784e+00   -4.8336102848e-01                6102    4.9576308569e-01                7896   -3.2231864058e-01                5320    3.2268685901e-01                5782   -6.8108020504e-03                9021    6.8948873599e-03                8525   -5.1208874137e-03               12983    5.0183591469e-03                4753   -6.4198641895e-03                9281    6.0699620762e-03               12389   -3.1272345131e-01                8462    2.9457363933e-01                8075   -1.3664192989e+00                1668    1.4869237337e+00                9051   -7.4520091776e-01                7459    7.2473755885e-01                5618   -4.8308450428e-02                6063    4.9809388794e-02                7261   -3.4494762011e+00                5842    3.0836533820e+00                7636   -2.8079242670e-05   -5.3964963213e-10    0.0000000000e+00    0.0000000000e+00    1.8429404370e-02   -1.2803593669e-06    0.0000000000e+00    0.0000000000e+00
    4.6495571273e+01    1.5029516497e-03    2.6522766868e+00    1.7647119169e+03    1.7620596402e+03    1.7544491358e+03    1.0262781132e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1808463316e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    3.1619791549e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7435539277e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.4625217819e+02    3.7905315048e+00    3.1317435912e+00    6.1695328796e-03    3.1522479430e-03    6.0357376209e-03    3.3251485179e+00   -4.7145870195e-01                6221    5.0080170107e-01                8158   -3.0864807641e-01                5582    3.5783966612e-01                8865   -6.6655591351e-03                3723    6.9260017866e-03                1483   -4.4717044725e-03                6916    4.6959688890e-03                7690   -5.8322752165e-03                2721    5.9961024702e-03                 872   -3.7792986476e-01                8864    3.3577062128e-01                9148   -1.4192942924e+00                8288    1.6077951563e+00                8295   -7.5452901952e-01                7649    7.7530653515e-01                8987   -6.1008301162e-02                1725    5.2090451814e-02               12281   -3.7867343034e+00                5758    3.6530464365e+00                7898   -3.0780128930e-05   -1.7923803196e-09    0.0000000000e+00    0.0000000000e+00    2.1839243445e-02   -5.0290408276e-07    0.0000000000e+00    0.0000000000e+00
    4.9595276025e+01    1.6183405090e-03    2.8562403562e+00    1.7649192740e+03    1.7620630337e+03    1.7537611632e+03    1.1158110814e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5201913121e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    3.3605969016e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7266998628e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.4526343464e+02    4.0884439628e+00    3.3448239507e+00    6.4626129303e-03    3.1805921623e-03    6.1578364905e-03    3.7090418586e+00   -5.1068458304e-01               10116    4.4657371408e-01                8739   -3.6005860751e-01                9134    3.7748201876e-01                6044   -7.2641338809e-03                1366    6.6161880018e-03                9185   -4.7551174413e-03                5212    4.7199636583e-03                2218   -6.9148009315e-03                7182    6.4676600355e-03               12577   -3.7053264970e-01                9125    4.2127108825e-01                9395   -1.6390302263e+00                4861    1.5656548814e+00                6171   -6.4284478177e-01                8345    9.6636444664e-01                9259   -5.4002053441e-02                7483    5.4223916121e-02                7847   -5.2659493240e+00                9857    3.5394992495e+00                8471   -3.3704125520e-05    5.5820119879e-11    0.0000000000e+00    0.0000000000e+00    2.5235617247e-02    8.3513392987e-07    0.0000000000e+00    0.0000000000e+00
    5.2694980776e+01    1.7296363690e-03    3.0530166059e+00    1.7651204962e+03    1.7620674796e+03    1.7534724168e+03    1.1648079461e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9647839618e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    3.5717884211e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7123546983e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.4429728943e+02    4.0121175924e+00    3.6128526444e+00    6.7259551547e-03    3.1963182625e-03    6.3196980169e-03    4.0068672529e+00   -5.1328851538e-01                6391    4.1991455279e-01                9258   -3.9430284670e-01                9530    3.1207414148e-01                5951   -7.2284312510e-03                2548    7.1817920991e-03               12909   -4.8204163597e-03                8203    4.6486430639e-03                 777   -6.3611382295e-03               12256    6.9562111477e-03                6936   -3.0855270482e-01                9384    4.0187962749e-01                9660   -1.7122526602e+00                5743    1.6733334212e+00                8616   -8.2334765854e-01                9267    7.9600934406e-01               10165   -6.0803830262e-02                5810    5.9944553873e-02                9544   -3.9286767039e+00                6003    3.3737337159e+00                7872   -3.6645354601e-05   -2.3714576018e-10    0.0000000000e+00    0.0000000000e+00    2.9684484973e-02    1.8568303995e-06    0.0000000000e+00    0.0000000000e+00
    5.5794685528e+01    1.8486890862e-03    3.2635548215e+00    1.7653346070e+03    1.7620710522e+03    1.7527891696e+03    1.2545437422e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3220415383e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    3.8118188177e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7087681097e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.4157239716e+02    4.1838462698e+00    3.8160146601e+00    6.9814890178e-03    3.2356281307e-03    6.4596723545e-03    4.5288997026e+00   -4.3810614284e-01                6429    4.4258660664e-01                9153   -3.1853193770e-01                5840    3.2606095706e-01                5688   -7.7509166128e-03                7916    6.7291967673e-03               11788   -5.3796413173e-03               10266    4.6367460842e-03                9631   -6.7123840077e-03                8177    6.8728450265e-03                9456   -3.5164306228e-01                7155    4.3384985468e-01                9523   -1.5596090034e+00                5833    1.5284434041e+00                6178   -8.6603917076e-01                8894    7.8080378155e-01               10204   -5.5483996585e-02               13869    5.1496957529e-02               14158   -3.6472312103e+00                5758    3.2188245152e+00                6896   -3.9461760988e-05   -3.2934845125e-10    0.0000000000e+00    0.0000000000e+00    3.3259877144e-02    2.9347328732e-07    0.0000000000e+00    0.0000000000e+00
    5.8894390279e+01    1.9772786424e-03    3.4910152865e+00    1.7655656677e+03    1.7620746524e+03    1.7522714859e+03    1.3294181871e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6820666521e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    4.0337989522e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7070095279e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.3901077026e+02    3.9500961398e+00    4.0778507379e+00    7.2172327417e-03    3.2690276900e-03    6.5971858682e-03    5.2491515465e+00   -4.1296102220e-01                6198    4.3316690941e-01                9430   -3.3892982479e-01                8765    3.4778994248e-01                8225   -7.8593094244e-03                6544    8.1785029261e-03                4507   -5.4775272624e-03                2212    5.1126578841e-03               10928   -6.6088763689e-03                8560    6.7438620497e-03                3730   -4.2469433776e-01                9247    4.9314267349e-01                9787   -1.7714686142e+00                4273    2.2169615756e+00                7448   -8.9733835517e-01                9002    7.6359242088e-01                8587   -7.9298660321e-02               10971    6.2711037184e-02                6509   -3.1699173381e+00               14468    3.2709793375e+00                8570   -4.2220257430e-05   -6.5169970678e-10    0.0000000000e+00    0.0000000000e+00    3.6862886779e-02   -3.0362962721e-06    0.0000000000e+00    0.0000000000e+00
    6.1994095031e+01    2.1048307956e-03    3.7167009943e+00    1.7657956175e+03    1.7620789165e+03    1.7517149914e+03    1.4080626098e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1084726200e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    4.2725334474e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7083387801e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.3593400563e+02    3.9549727924e+00    4.3599032521e+00    7.4635594611e-03    3.2767623671e-03    6.7186920842e-03    5.7482910393e+00   -4.5298093965e-01               12715    3.5997789410e-01                9689   -3.4942996015e-01                8239    4.0169931744e-01                9246   -7.3412525516e-03               12751    8.2153581158e-03                9331   -5.1824605696e-03                5435    5.2191515502e-03               10404   -6.9359818995e-03               13637    6.5553441992e-03                5026   -4.8557118933e-01                8352    4.6417725720e-01                9421   -2.1882703490e+00                6568    2.3090462490e+00                7971   -1.2281864937e+00                8489    7.9735102134e-01                7958   -5.3831154818e-02                6227    6.4281041677e-02                9158   -4.4627652395e+00                7841    4.0094872780e+00                7797   -4.4947088636e-05   -3.2248753698e-10    0.0000000000e+00    0.0000000000e+00    4.1129673288e-02   -6.3448224237e-06    0.0000000000e+00    0.0000000000e+00
    6.5093799782e+01    2.2355017392e-03    3.9479667136e+00    1.7660316001e+03    1.7620836334e+03    1.7511611499e+03    1.4870450192e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5801643236e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    4.5269581475e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7187651133e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.3179328384e+02    3.9652210392e+00    4.6282073037e+00    7.7259744661e-03    3.3123513541e-03    6.8104936485e-03    6.2591730293e+00   -4.0749569784e-01               12550    3.2147756247e-01               12327   -3.7785396325e-01                8364    3.6714231221e-01                7698   -7.7925115008e-03                3682    6.7925055951e-03                 690   -5.1712524383e-03                7012    5.1495940887e-03               14846   -7.1387534562e-03                9119    6.6005585066e-03                6351   -3.8906293879e-01                8720    4.3501276049e-01               10209   -1.6569066152e+00                8253    1.9226321556e+00                8271   -7.4847358975e-01                7356    8.5039198603e-01                6783   -5.2140658705e-02               14677    6.4703108220e-02               10849   -3.0491611020e+00               12843    4.7260537106e+00                7191   -4.7933156136e-05   -9.8174428403e-11    0.0000000000e+00    0.0000000000e+00    4.5849576392e-02   -8.4206115128e-07    0.0000000000e+00    0.0000000000e+00
    6.8193504534e+01    2.3819866223e-03    4.2072931941e+00    1.7662958955e+03    1.7620886023e+03    1.7506202064e+03    1.5675689026e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.0770510139e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    4.7873881998e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7196701685e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.2855753432e+02    4.0520395058e+00    4.9557237173e+00    7.9757347743e-03    3.3375371868e-03    6.9508446229e-03    6.6496616861e+00   -3.9318528886e-01               13888    3.7349707567e-01               12980   -3.6500796026e-01               10277    2.8930693580e-01               11419   -7.5425489387e-03                3907    7.4210929284e-03                4396   -5.1187284395e-03               14502    4.7575790789e-03               12172   -7.9031679851e-03                 857    8.1078904616e-03                4657   -3.8347518706e-01                8614    3.5122814861e-01                9392   -1.9740155732e+00                8170    2.4987177317e+00                6710   -7.9162556725e-01                7445    9.5731083420e-01               10140   -5.1577802215e-02                8675    6.2754505262e-02               16223   -4.1249504473e+00                6654    4.2532004441e+00                7559   -5.0948832645e-05   -6.5524768041e-10    0.0000000000e+00    0.0000000000e+00    5.0821458972e-02   -2.1505056905e-06    0.0000000000e+00    0.0000000000e+00
    7.1293209285e+01    2.4996485174e-03    4.4156542374e+00    1.7665100540e+03    1.7620943997e+03    1.7504417152e+03    1.6068338774e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.6567978702e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    5.0297323319e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7330295216e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.2461966645e+02    4.0348893848e+00    5.0569722984e+00    8.2344143943e-03    3.3402531325e-03    7.0884439890e-03    6.9578139788e+00   -3.9766436043e-01               10014    3.9142432176e-01               11835   -3.0366010458e-01               11099    2.9458115392e-01                7697   -7.2089310047e-03                6601    7.6938809032e-03                7763   -4.9761615942e-03                9537    5.0553273170e-03               12228   -6.9703710049e-03                4243    6.6628777892e-03               13220   -4.3800399878e-01               10657    3.9142842024e-01               12484   -1.6372454425e+00               10144    2.0754650493e+00                6785   -7.5944225416e-01                6496    9.3942873709e-01                8496   -5.5357252955e-02                6705    5.5313741694e-02               12136   -3.8203445071e+00                9884    3.8251791337e+00                8576   -5.4043830534e-05   -4.3241440335e-10    0.0000000000e+00    0.0000000000e+00    5.6622022533e-02   -1.9449661603e-06    0.0000000000e+00    0.0000000000e+00
    7.4392914037e+01    2.6348578470e-03    4.6551483577e+00    1.7667550312e+03    1.7620998829e+03    1.7500893736e+03    1.6665657664e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.2051114437e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    5.2640051358e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7519115283e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.2003639610e+02    4.1366644601e+00    5.2733613248e+00    8.4876237596e-03    3.3566916626e-03    7.2035668700e-03    7.2365839967e+00   -3.3306421154e-01                1480    3.4035331571e-01               14939   -3.8501155547e-01                8346    3.0734477851e-01               10398   -7.3576275286e-03                5204    7.1697141566e-03                7987   -4.9256385322e-03                8549    5.2215538096e-03                7633   -6.5374544426e-03                6725    7.1755015443e-03                7502   -3.6101325401e-01               10136    4.5844673034e-01                8346   -1.6469850254e+00               10796    1.8730134286e+00                8858   -9.4613129474e-01                6997    9.5020080352e-01                8044   -6.1283990685e-02               11547    5.7685876750e-02               15049   -3.0238277880e+00                7489    4.8595093563e+00                8988   -5.7254051779e-05   -1.5822562122e-09    0.0000000000e+00    0.0000000000e+00    6.2108368489e-02    1.5188294375e-06    0.0000000000e+00    0.0000000000e+00
    7.7492618789e+01    2.7755018019e-03    4.9043382067e+00    1.7670095560e+03    1.7621052178e+03    1.7497849883e+03    1.7224567711e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.7386029765e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    5.4828985810e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7712480214e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.1560942707e+02    4.2003717330e+00    5.4794114360e+00    8.7328704973e-03    3.3699841698e-03    7.3167095052e-03    7.5253649776e+00   -4.1484295938e-01                2522    3.3564533107e-01               13511   -3.0211973396e-01               14139    3.0499584692e-01               12338   -7.2729498296e-03               11899    8.5630455109e-03                7325   -5.0699891406e-03               14533    5.1316877239e-03                5682   -7.6272214538e-03                7303    6.8739655177e-03                9567   -3.5294640029e-01                9217    4.1088749739e-01                8899   -1.8444203947e+00                8394    1.5378390040e+00                5486   -7.6153135358e-01                7463    9.0831343336e-01               12405   -5.9892843803e-02               13385    6.0890017982e-02                8158   -3.0411580494e+00                8136    4.0160581329e+00               11984   -6.1437753135e-05   -2.9634062569e-09    0.0000000000e+00    0.0000000000e+00    6.7447467518e-02    9.5801892655e-07    0.0000000000e+00    0.0000000000e+00
    8.0592323540e+01    2.9180324767e-03    5.1569459893e+00    1.7672681954e+03    1.7621112494e+03    1.7495856215e+03    1.7682573901e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3417674862e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    5.7080045163e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7826276733e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.1202103575e+02    4.2611401875e+00    5.6118860571e+00    8.9550999530e-03    3.4083171524e-03    7.4337005727e-03    7.7897505389e+00   -4.0262264422e-01                1446    3.4409080194e-01                2394   -2.9002098168e-01               12148    2.7293912899e-01               13750   -7.5188447483e-03               11915    7.6821065444e-03               10378   -5.1074590042e-03                8425    5.3229701957e-03               10395   -6.9012752003e-03               10359    7.3772365680e-03                7016   -3.3274719985e-01                8826    4.0762887264e-01               10708   -1.1789501742e+00               11620    2.0693049033e+00                7034   -8.5832679452e-01                9217    7.0664123900e-01                7786   -5.7044146099e-02               14908    5.6774401180e-02               10685   -3.3032080646e+00               14669    3.1759780602e+00                6652   -6.8682199509e-05   -8.1833810491e-10    0.0000000000e+00    0.0000000000e+00    7.3486357062e-02   -3.6078369781e-06    0.0000000000e+00    0.0000000000e+00
