# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_pon1
# 15 Ntot_pon1
# 16 Zavg_pon1
# 17 Ukin_pon1
# 18 Dens_eon1
# 19 Ntot_eon1
# 20 Zavg_eon1
# 21 Ukin_eon1
# 22 Dens_pon2
# 23 Ntot_pon2
# 24 Zavg_pon2
# 25 Ukin_pon2
# 26 Dens_eon2
# 27 Ntot_eon2
# 28 Zavg_eon2
# 29 Ukin_eon2
# 30 Uelm_Ex
# 31 Uelm_Ey
# 32 Uelm_Ez
# 33 Uelm_Bx_m
# 34 Uelm_By_m
# 35 Uelm_Bz_m
# 36 ExMin
# 37 ExMinCell
# 38 ExMax
# 39 ExMaxCell
# 40 EyMin
# 41 EyMinCell
# 42 EyMax
# 43 EyMaxCell
# 44 EzMin
# 45 EzMinCell
# 46 EzMax
# 47 EzMaxCell
# 48 Bx_mMin
# 49 Bx_mMinCell
# 50 Bx_mMax
# 51 Bx_mMaxCell
# 52 By_mMin
# 53 By_mMinCell
# 54 By_mMax
# 55 By_mMaxCell
# 56 Bz_mMin
# 57 Bz_mMinCell
# 58 Bz_mMax
# 59 Bz_mMaxCell
# 60 JxMin
# 61 JxMinCell
# 62 JxMax
# 63 JxMaxCell
# 64 JyMin
# 65 JyMinCell
# 66 JyMax
# 67 JyMaxCell
# 68 JzMin
# 69 JzMinCell
# 70 JzMax
# 71 JzMaxCell
# 72 RhoMin
# 73 RhoMinCell
# 74 RhoMax
# 75 RhoMaxCell
# 76 PoyXmin
# 77 PoyXminInst
# 78 PoyYmin
# 79 PoyYminInst
# 80 PoyXmax
# 81 PoyXmaxInst
# 82 PoyYmax
# 83 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw           Dens_pon1           Ntot_pon1           Zavg_pon1           Ukin_pon1           Dens_eon1           Ntot_eon1           Zavg_eon1           Ukin_eon1           Dens_pon2           Ntot_pon2           Zavg_pon2           Ukin_pon2           Dens_eon2           Ntot_eon2           Zavg_eon2           Ukin_eon2             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    3.0997047515e+01    9.8478570282e-04    1.7345776839e+00    1.7613757784e+03    1.7596412008e+03    1.7560788896e+03    5.2968888109e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.9998449416e-03    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.9409380323e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7570263409e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.5874457422e+02    1.9242876944e+00    1.8237578540e+00    4.8149513608e-03    2.9665118393e-03    5.2267723020e-03    1.5358350270e+00   -3.3967677454e-01                3671    4.1101953208e-01                6870   -2.2868731467e-01                4688    2.0836733349e-01                4913   -6.3428055816e-03                7023    5.2503605821e-03                9694   -4.4950605313e-03                2032    4.5533452222e-03               13646   -5.4752509632e-03                8802    6.4622235760e-03               13840   -2.1920278288e-01                4830    3.0686376457e-01                4818   -1.3575986996e+00                2317    1.1958021905e+00                1406   -6.9534924580e-01                4699    4.6833614141e-01                 940   -6.4683136472e-02               15886    5.3306080990e-02               16259   -2.9633186227e+00                9225    2.9627269610e+00                6740   -1.7598115557e-05   -3.6974300434e-10    0.0000000000e+00    0.0000000000e+00    7.0174430571e-03   -3.4814047245e-07    0.0000000000e+00    0.0000000000e+00
    3.4096752267e+01    1.0997353826e-03    1.9372725563e+00    1.7615806375e+03    1.7596433649e+03    1.7549208149e+03    6.6598226149e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.1640240523e-03    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    2.2558233174e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7401480566e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.5612547505e+02    2.6533858083e+00    2.0982304186e+00    5.0913257701e-03    3.0143379804e-03    5.4297061749e-03    1.8946710181e+00   -5.3752156546e-01                5552    3.7219049054e-01                6900   -2.4024270843e-01                5338    3.7697407311e-01                4832   -6.5989148221e-03                6513    6.0019178551e-03                9094   -4.4791323674e-03               15191    4.9575969549e-03                6966   -5.3863839059e-03                8665    5.7577608988e-03               14239   -3.5960584084e-01                4305    3.1925839177e-01                4425   -1.4822453936e+00                2904    1.1156223308e+00                 886   -5.7006189279e-01                3593    5.3953177970e-01                3125   -5.2180961213e-02               15077    4.9624090040e-02               13647   -3.0257183427e+00                2994    3.4208519169e+00                6675   -2.0174188061e-05   -9.1699052927e-10    0.0000000000e+00    0.0000000000e+00    9.1841982403e-03   -7.1589442543e-07    0.0000000000e+00    0.0000000000e+00
    3.7196457019e+01    1.2033671528e-03    2.1200509756e+00    1.7617657010e+03    1.7596456500e+03    1.7540737238e+03    7.6919772041e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1449128703e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    2.6179484698e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7401127256e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.5166066556e+02    3.2635761570e+00    2.3182756895e+00    5.3816029922e-03    3.0574420754e-03    5.6108618329e-03    2.0960754507e+00   -5.1408115888e-01                5375    3.6477792594e-01                7352   -2.8632115334e-01                5233    3.2578566107e-01                5264   -6.7268403439e-03               16551    5.7483132862e-03                8302   -4.2688072745e-03               13906    4.9552309879e-03                6962   -5.9078750881e-03                7958    5.9964523460e-03               12268   -3.1352043361e-01                2994    2.7979917723e-01                5629   -1.6767690010e+00                2967    1.2412682060e+00                3542   -5.8154204345e-01                4689    7.1179310394e-01                5318   -5.4468669447e-02                7023    5.5147742679e-02                6976   -3.3648081084e+00                5115    2.7725954731e+00                3056   -2.2916724841e-05   -8.9715095027e-10    0.0000000000e+00    0.0000000000e+00    1.1472045428e-02   -5.6939470243e-07    0.0000000000e+00    0.0000000000e+00
    4.0296161770e+01    1.2876132313e-03    2.2686677226e+00    1.7619170629e+03    1.7596483952e+03    1.7532665974e+03    8.6504655432e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4194280509e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    2.8147794110e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7415433716e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.4874216511e+02    3.6369881303e+00    2.5448043896e+00    5.6899641329e-03    3.1094152333e-03    5.7929715248e-03    2.4540806723e+00   -4.9945318033e-01                5891    4.2813236445e-01                7863   -3.6157069843e-01                4589    3.5540275551e-01                7642   -5.7363704295e-03               16393    6.6607146781e-03                9741   -5.1870424228e-03               12643    4.4990509243e-03                7357   -6.7492440995e-03               12570    5.9717165731e-03                4196   -3.2414563381e-01                7972    3.6864256742e-01                7782   -1.6178507970e+00                1404    1.9332027081e+00                7785   -7.9216074467e-01                7260    7.8821204028e-01                7055   -5.5682137881e-02               14525    8.6150165370e-02                6805   -3.4929936029e+00                4308    3.9158516952e+00                7451   -2.5476111952e-05   -5.7052964330e-10    0.0000000000e+00    0.0000000000e+00    1.4219756621e-02    2.2248776946e-06    0.0000000000e+00    0.0000000000e+00
    4.3395866522e+01    1.4199180774e-03    2.5021131352e+00    1.7621531657e+03    1.7596510525e+03    1.7526817589e+03    9.4714068188e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6851638849e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    2.9593736899e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7332677191e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.4753894907e+02    3.6377918043e+00    2.8496026401e+00    6.0001008482e-03    3.1452663325e-03    5.9635976425e-03    2.9689034095e+00   -5.8332140195e-01                5686    4.1670039337e-01                8905   -3.6051868015e-01                8181    3.6564752852e-01                7645   -6.2167234394e-03                3528    6.2944483678e-03                8494   -4.7794856144e-03               13330    4.7431244738e-03                4738   -6.3694470748e-03                2762    6.5621028989e-03                1264   -4.0345376983e-01                8035    4.0607374748e-01                8310   -1.6853477267e+00                2307    1.7685787497e+00                7808   -7.3493442888e-01                5652    8.2536994726e-01                5286   -5.1326692698e-02                6873    5.7715433284e-02                6601   -3.7791609671e+00                5334    3.2002987509e+00                8385   -2.8079242670e-05   -5.3964963212e-10    0.0000000000e+00    0.0000000000e+00    1.6879718092e-02   -4.5699964320e-07    0.0000000000e+00    0.0000000000e+00
    4.6495571273e+01    1.5355181113e-03    2.7061359292e+00    1.7623601501e+03    1.7596540142e+03    1.7519265558e+03    1.0433594352e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9813291392e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    3.1708094053e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7184451229e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.4615164844e+02    3.7625047619e+00    3.1285402991e+00    6.2600029069e-03    3.1691697015e-03    6.1068098954e-03    3.5270133086e+00   -5.7866357219e-01                9759    4.1439909288e-01                9060   -3.7875891850e-01                8376    3.5412908865e-01                5681   -7.5027583270e-03               13799    8.0549514267e-03                7170   -5.1887837421e-03                1186    4.4431016082e-03               16004   -6.9488310223e-03                7558    6.6788662945e-03               14579   -3.4812411258e-01                8167    4.3359022275e-01                8180   -1.8420668344e+00                5347    1.4192310175e+00                9889   -7.5818795543e-01                8185    8.6768260130e-01                8114   -5.6017976922e-02                7170    5.6212339746e-02                6523   -3.7822253182e+00                5929    2.9506603075e+00                8669   -3.0780128930e-05   -1.7923803197e-09    0.0000000000e+00    0.0000000000e+00    1.9844071521e-02   -9.9980024511e-07    0.0000000000e+00    0.0000000000e+00
    4.9595276025e+01    1.6587013044e-03    2.9235949190e+00    1.7625807077e+03    1.7596571128e+03    1.7511638766e+03    1.1416831088e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2911875781e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    3.4009413979e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7052669385e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.4440546780e+02    3.8909412500e+00    3.4681470201e+00    6.5568591071e-03    3.2006649050e-03    6.2515764661e-03    4.0417337173e+00   -5.0257848751e-01                6166    5.0341726968e-01                7521   -3.6602080132e-01                8248    3.7070329863e-01                9151   -6.4153065019e-03                2259    7.0844982121e-03                2779   -5.5628419655e-03                6826    4.7197172219e-03               10888   -6.6099174947e-03                8800    6.3539786988e-03               10108   -4.0058967039e-01                7904    4.4167020231e-01                8314   -2.1890681934e+00                4241    1.6746530985e+00                6842   -7.7627691760e-01               10751    7.3555771227e-01                9153   -5.0833230005e-02                5952    5.8496850846e-02               14068   -5.0854955291e+00                5906    3.8850693098e+00                7129   -3.3704125520e-05    5.5820119877e-11    0.0000000000e+00    0.0000000000e+00    2.2945579907e-02   -1.9651339436e-06    0.0000000000e+00    0.0000000000e+00
    5.2694980776e+01    1.7869836975e-03    3.1501142438e+00    1.7628108461e+03    1.7596607319e+03    1.7505258291e+03    1.2285017035e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6530964176e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    3.6384744498e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6931480479e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.4260397881e+02    3.8367329900e+00    3.7628485486e+00    6.7473239957e-03    3.2333871010e-03    6.3755372255e-03    4.6690792486e+00   -4.3224990734e-01                6320    3.7579051916e-01                7779   -3.1178177050e-01                7131    4.1138694360e-01                6069   -6.4474776062e-03                8746    6.6910020892e-03                9095   -4.6768426028e-03                8166    4.7503783545e-03                5310   -6.5236497619e-03               14715    6.7227401267e-03                9498   -4.2504085281e-01                9144    4.0751457140e-01                8181   -1.7166670377e+00               15691    1.5168218946e+00                7170   -8.9906006212e-01                8558    7.9672257522e-01                8225   -5.7414522325e-02                9326    5.5082643014e-02                7706   -3.3292192504e+00               10929    3.2499631189e+00                7518   -3.6645354601e-05   -2.3714576019e-10    0.0000000000e+00    0.0000000000e+00    2.6567609531e-02    1.5052986076e-07    0.0000000000e+00    0.0000000000e+00
    5.5794685528e+01    1.9031987973e-03    3.3553769429e+00    1.7630196844e+03    1.7596643074e+03    1.7502039921e+03    1.2815692231e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0106512481e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    3.8964110049e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6893217822e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.4008540288e+02    3.5782535933e+00    4.0168536882e+00    6.9748542595e-03    3.2930600648e-03    6.4814008438e-03    5.2038356339e+00   -4.2185535902e-01                6034    4.3417519969e-01                8166   -3.5431647516e-01                8548    3.0500274436e-01                9664   -6.5485096458e-03                3839    6.9581429778e-03                7589   -4.8757594436e-03                7475    5.4435688119e-03               15451   -6.7278463619e-03               13401    6.3587631623e-03                 482   -4.1973874297e-01                9273    4.4744385326e-01                8809   -1.5069509529e+00                5419    1.8328391158e+00                6610   -8.5847573644e-01                6236    8.7364564299e-01               10707   -6.2741804928e-02                9554    5.6182373410e-02                6577   -3.7162041498e+00                8241    3.5386270020e+00                6780   -3.9461760988e-05   -3.2934845125e-10    0.0000000000e+00    0.0000000000e+00    3.0145974242e-02    2.1770235456e-06    0.0000000000e+00    0.0000000000e+00
    5.8894390279e+01    2.0316728775e-03    3.5823478618e+00    1.7632503251e+03    1.7596679773e+03    1.7496976608e+03    1.3552664317e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3776364280e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    4.1455983373e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6943488371e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.3658449274e+02    3.6207581751e+00    4.2409182847e+00    7.2420299850e-03    3.2808184799e-03    6.6106504660e-03    5.6738543583e+00   -4.2384388768e-01                6105    3.8697150478e-01                9901   -3.9025905717e-01                7888    3.3090713185e-01                6592   -7.5915519124e-03                6773    7.5537928645e-03                6253   -5.3029635723e-03                9518    4.9227936484e-03                6743   -6.6831965570e-03                6643    6.4786882579e-03                6123   -4.6546256164e-01                7769    5.5127145159e-01                8149   -1.3608350267e+00                7889    2.0980957354e+00                6596   -1.0076189275e+00                8136    1.0266559965e+00                7724   -6.0923668849e-02                9446    5.1646174621e-02                8919   -3.9288761543e+00                8077    3.4219419249e+00                7889   -4.2220257430e-05   -6.5169970678e-10    0.0000000000e+00    0.0000000000e+00    3.3818584538e-02    1.1542322890e-06    0.0000000000e+00    0.0000000000e+00
    6.1994095031e+01    2.1511907748e-03    3.7935514859e+00    1.7634658582e+03    1.7596723067e+03    1.7490970612e+03    1.4368796993e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8105787227e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    4.3983742436e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6953608963e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.3335492813e+02    3.7971219251e+00    4.5069142575e+00    7.5030802685e-03    3.2782518266e-03    6.7077401720e-03    6.0472717378e+00   -4.0876050708e-01                6289    3.8664442694e-01                9899   -3.4757073596e-01                5953    3.3890012389e-01               10075   -7.6736478855e-03               16627    7.1818920891e-03                9415   -5.0607806377e-03                7645    4.9712125864e-03                7018   -6.8784601870e-03                6779    7.1630774624e-03                9286   -3.6724063117e-01               10585    4.5950102843e-01                7227   -1.9023290014e+00                8811    2.1735470296e+00                7752   -8.7557135876e-01                6700    8.8129605325e-01                7750   -5.3056480653e-02                1834    6.4860719683e-02                6966   -3.7355411560e+00                7814    3.8503766018e+00                7228   -4.4947088749e-05   -3.2248787392e-10    0.0000000000e+00    0.0000000000e+00    3.8150734316e-02   -1.5828630798e-06    0.0000000000e+00    0.0000000000e+00
    6.5093799782e+01    2.2917212014e-03    4.0419523327e+00    1.7637190467e+03    1.7596770944e+03    1.7487439027e+03    1.4975144013e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2893458394e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    4.6609464303e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.6969383654e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.3021830085e+02    3.8347996738e+00    4.6732095686e+00    7.7845309066e-03    3.2921584919e-03    6.8587594613e-03    6.4491993221e+00   -3.6517707070e-01                6437    3.6795035180e-01                9757   -3.3528366476e-01               10548    3.5251381429e-01               10398   -7.0870046366e-03                9454    7.9554148021e-03               16194   -4.9659952789e-03               11894    4.7930876723e-03               16460   -6.4640075127e-03               14810    6.7760848430e-03               16064   -3.9285395227e-01                7506    3.6480132243e-01                7496   -1.7853708037e+00                7883    1.7380230849e+00                7623   -8.4902329134e-01                7853    7.6141674480e-01                8880   -5.8108955647e-02                7953    5.2411176489e-02                6663   -3.1176917095e+00                7495    3.9639200850e+00                7753   -4.7932985519e-05   -1.0543765263e-10    0.0000000000e+00    0.0000000000e+00    4.2941391380e-02    2.0258359676e-06    0.0000000000e+00    0.0000000000e+00
    6.8193504534e+01    2.4188413944e-03    4.2667130596e+00    1.7639490830e+03    1.7596823699e+03    1.7483473144e+03    1.5601768637e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8169027074e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    4.9196565545e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7068526860e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.2624317923e+02    3.9448617917e+00    4.8167858310e+00    8.0178577757e-03    3.3010643676e-03    6.9892735824e-03    6.8218128190e+00   -3.6221369362e-01                8407    3.2503775509e-01               10856   -3.3454696355e-01               11074    2.9228819200e-01               10586   -7.0822582264e-03                3225    8.1258305975e-03               14699   -4.9343036591e-03               10188    5.0758127794e-03                6132   -7.5268945187e-03                1440    7.3227126840e-03               11196   -3.9160359425e-01               11390    4.5064819744e-01                7236   -1.5009595976e+00                5791    2.0486860681e+00                8275   -8.0906337795e-01                7295    8.5888957921e-01                8472   -6.7230506816e-02                7684    5.1576360511e-02               13275   -3.5889437628e+00                8146    3.2368745501e+00                7359   -5.0925250332e-05   -7.1027820458e-10    0.0000000000e+00    0.0000000000e+00    4.8219952324e-02   -3.5503457691e-07    0.0000000000e+00    0.0000000000e+00
    7.1293209285e+01    2.5517616269e-03    4.5017916109e+00    1.7641897125e+03    1.7596879209e+03    1.7480036198e+03    1.6186092674e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.3719976651e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    5.1679293786e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7178081854e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.2232120651e+02    3.9462502788e+00    4.9683979777e+00    8.2378643128e-03    3.3263929996e-03    7.0424477855e-03    7.2528377124e+00   -3.8762059363e-01               12150    3.3665623754e-01               12186   -4.8735681088e-01                9973    3.2492727918e-01               12692   -7.1290333284e-03               11040    7.3758347904e-03                6654   -5.2980339307e-03                4969    4.7631446077e-03                6008   -6.4153627066e-03               14224    6.8310140934e-03               13103   -3.6694690555e-01                8750    4.5395721868e-01               10235   -1.4785228150e+00                9327    1.7188467108e+00                9066   -7.2337214588e-01                6542    8.0708646525e-01                7284   -5.5250255986e-02                7555    5.5277277765e-02                9069   -3.9762893335e+00                8150    3.8015853639e+00               10879   -5.4068823602e-05   -2.7056350373e-10    0.0000000000e+00    0.0000000000e+00    5.3774045474e-02   -4.4364626005e-07    0.0000000000e+00    0.0000000000e+00
    7.4392914037e+01    2.6852340211e-03    4.7379118634e+00    1.7644316385e+03    1.7596937266e+03    1.7474650370e+03    1.6966601482e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.9525682915e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    5.3927042344e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7242448206e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.1889121158e+02    4.1101767759e+00    5.2081139642e+00    8.4108317073e-03    3.3162858976e-03    7.1449576709e-03    7.6294386662e+00   -4.3617387742e-01               12409    3.4843701155e-01                 686   -3.0195436502e-01               10628    3.2785709966e-01               11454   -7.6218679974e-03                6263    7.4134273190e-03                5676   -5.5792521505e-03                7638    4.8724501022e-03                 566   -6.9411095353e-03               16403    7.0292915675e-03                1476   -4.5070305264e-01               11978    3.7075907958e-01                9839   -1.3688789432e+00                7482    1.8638422239e+00                9432   -7.5368286667e-01                7219    1.1052906472e+00                6898   -5.7175899189e-02               13871    5.2320993885e-02               14645   -3.0625428814e+00                8808    3.5311444471e+00                7482   -5.7340507039e-05   -1.1906845037e-09    0.0000000000e+00    0.0000000000e+00    5.9583023422e-02    7.7776381083e-07    0.0000000000e+00    0.0000000000e+00
    7.7492618789e+01    2.8302482072e-03    4.9945196756e+00    1.7646931682e+03    1.7596986485e+03    1.7472136319e+03    1.7479536274e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.4447639994e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    5.6219247181e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7352191081e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.1525017297e+02    4.1511422490e+00    5.3928307610e+00    8.6908838816e-03    3.3598254809e-03    7.2493658966e-03    7.9162631890e+00   -3.4920769688e-01                6478    3.2951993421e-01                7257   -2.9574178350e-01                7760    3.2043094214e-01               11584   -7.2055488135e-03               11691    7.7374395828e-03                6392   -5.0852770377e-03                7771    4.8936670508e-03                8023   -6.8240796471e-03               11950    6.9419478667e-03                9062   -4.1140482784e-01               11846    4.2535283485e-01                8271   -1.2692152288e+00                8673    2.3203031772e+00                8522   -6.9134100142e-01                6395    7.9332913904e-01                6920   -6.2824515094e-02                9590    6.2397382083e-02                7313   -3.0361053679e+00                9464    3.6185178745e+00                8653   -6.1696126233e-05   -1.3938133319e-09    0.0000000000e+00    0.0000000000e+00    6.4509336120e-02    7.4472108832e-07    0.0000000000e+00    0.0000000000e+00
    8.0592323540e+01    2.9953826476e-03    5.2868225554e+00    1.7649907132e+03    1.7597038906e+03    1.7465909153e+03    1.8399797857e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.9689701887e-02    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2223009857e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    5.8560172803e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7447961001e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.1132883150e+02    4.3490547182e+00    5.6910048059e+00    8.8788411705e-03    3.3822682415e-03    7.3824783343e-03    8.3400947452e+00   -3.5901479745e-01               12413    3.5578706124e-01               12324   -3.1489714229e-01                8011    3.0376806250e-01               11260   -7.6985338611e-03                3560    8.3275349162e-03               11625   -5.7134075263e-03               10145    4.9272728008e-03               10751   -7.3836765003e-03                6906    6.9445512554e-03               14580   -4.0371454635e-01                7705    4.3770878357e-01                8142   -1.3313674491e+00                8081    1.6331229605e+00                7901   -7.9479808066e-01                6959    6.3925083285e-01               10428   -5.1280608505e-02                3736    5.4938337082e-02                9027   -2.7872751896e+00                5748    3.2597420012e+00               12196   -6.8639918551e-05   -1.2918650429e-09    0.0000000000e+00    0.0000000000e+00    6.9758341806e-02   -2.2552969768e-07    0.0000000000e+00    0.0000000000e+00
