# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    3.1415926536e+01   -5.1064796130e-03   -1.3618781528e+04    2.6669609124e+06    2.6805796939e+06    5.4733887227e+05    2.1196220401e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6805601975e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    5.1983747894e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.7501393336e+04    5.9323649843e+04    6.0754021484e+05    4.5575728668e+05    3.1256196745e+04    5.7084475619e+05    3.9489993579e+05   -2.8893940371e+01               14022    9.7411807087e+01                6298   -1.4030790844e+02                2862    1.4726680232e+02                9803   -1.3319044079e+02                3428    1.0898808062e+02                1176   -4.5668010088e+01                4668    5.3815693600e+01                2714   -1.2869677290e+02               13879    1.5460544655e+02                6600   -1.0614436734e+02                4318    1.3304584408e+02                7068   -2.4862785357e+02                7321    2.3746134855e+02                7462   -5.1008179745e+02                1529    4.6025993257e+02                7488   -6.8895233352e+02                2822    3.5914615120e+02               16016   -7.0968603131e+02                2822    4.1448144688e+02                2378    2.6805601975e+06    1.9731609715e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.4557519189e+01   -4.8356981328e-03   -1.3877851798e+04    2.8698755416e+06    2.8837533934e+06    6.6801487941e+05    2.2018606622e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8837338970e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    6.3763693004e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    3.0377949367e+04    6.7371861930e+04    5.9216907928e+05    4.8850387652e+05    5.1461270207e+04    5.4620534885e+05    4.5614922538e+05   -2.7761109407e+01                7658    1.0436354013e+02                6534   -1.2272550144e+02                6537    1.5129748528e+02                3265   -1.5182533421e+02               13040    1.3554820803e+02                3424   -4.7152483386e+01               16018    5.8925070707e+01                3319   -1.2828476338e+02                7230    1.5913018877e+02                 369   -1.3274572630e+02                6584    1.6916920754e+02               15754   -2.5802929263e+02               10164    2.2870612340e+02               10302   -3.5124556531e+02                7108    5.2852270408e+02                2424   -5.6004776527e+02               10001    6.6735224408e+02                2785   -6.8647316188e+02                2785    4.6272190648e+02                5962    2.8837338970e+06    2.3926978262e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.7699111843e+01   -5.4595481550e-03   -1.6995639190e+04    3.1130120493e+06    3.1300076885e+06    7.8930058067e+05    2.3237114686e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1299881921e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    7.4902887750e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    4.0271703170e+04    9.1574707496e+04    5.3265726630e+05    5.6843962134e+05    6.1617377200e+04    5.6208801837e+05    5.0733447791e+05   -4.2562567272e+01                3349    1.6160581196e+02                5714   -1.1988337590e+02                3596    1.2104407947e+02                6921   -1.5776094243e+02                6129    1.5948120829e+02               13634   -4.0165676214e+01                5042    1.1106132437e+02                6409   -1.4070231291e+02                 567    1.3091096794e+02                3223   -1.4172112003e+02               16437    2.0827495296e+02                5757   -5.1283140762e+02                6103    2.5291722621e+02                4091   -5.3720789168e+02                2806    9.3548176107e+02                6017   -5.5217433598e+02                2784    5.2619991674e+02               10750   -9.8517676369e+02                5973    4.7453373486e+02                2168    3.1299881921e+06    2.7826279597e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.0840704497e+01   -6.2535248550e-03   -2.1234780395e+04    3.3956497955e+06    3.4168845759e+06    9.2097757777e+05    2.4746722178e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4168650795e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    8.7039539082e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    5.0582186948e+04    9.0669422327e+04    5.1359238138e+05    6.2939492864e+05    9.9565085637e+04    5.2265518732e+05    6.1879521247e+05   -4.8674169016e+01                7249    1.7258509157e+02                4652   -9.7915978771e+01               10342    1.3713344540e+02               16763   -1.4577944752e+02                9553    1.8409781610e+02                6975   -6.3645651629e+01                9512    1.0640262557e+02                5214   -1.0964244301e+02                3643    1.3549831873e+02               12877   -1.8373725877e+02                4819    1.8137248724e+02                3509   -4.5625218229e+02                6990    2.9591781432e+02               11973   -1.0379849881e+03                6913    7.6910629613e+02                2837   -3.8339530407e+02               10124    5.7142502847e+02                2685   -1.0514758229e+03                6861    4.9482001122e+02               14128    3.4168650795e+06    2.2005560030e+01    0.0000000000e+00    0.0000000000e+00  -2.5640790489e-297   2.2550906916e-299    0.0000000000e+00    0.0000000000e+00
    4.3982297150e+01   -6.4972002006e-03   -2.4095966710e+04    3.7086692676e+06    3.7327652344e+06    1.0383438687e+06    2.6703253990e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7327457380e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    9.7414827846e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    6.4195590210e+04    1.2035848052e+05    5.8714457819e+05    6.5450116125e+05    1.2005091988e+05    5.9888007817e+05    5.8939018097e+05   -4.7630708594e+01                7866    1.4938616265e+02                6395   -1.2503307416e+02               12958    1.5142240502e+02                9850   -1.9763505754e+02                3011    1.6688573681e+02               10172   -1.2073251048e+02                6967    1.2060251267e+02                6589   -1.4556607640e+02               13421    1.2454388077e+02                6125   -1.4975430265e+02               13789    2.1431908072e+02                6968   -7.9489863571e+02                6670    2.1711905966e+02                4194   -5.9568644451e+02                2647    9.8308455484e+02                6722   -5.6863978579e+02                3216    4.8746890525e+02                9524   -1.2593322878e+03                6670    6.5389195439e+02                3084    3.7327457380e+06    2.8002702598e+01    0.0000000000e+00    0.0000000000e+00  -2.3246153475e-184   2.0169456401e-186    0.0000000000e+00    0.0000000000e+00
    4.7123889804e+01   -6.3123782747e-03   -2.5523777968e+04    4.0434487379e+06    4.0689725159e+06    1.1675085403e+06    2.8759401976e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0689530195e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.0900415585e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    7.7466981798e+04    1.1806931841e+05    6.0516512142e+05    7.6885709490e+05    1.2591509043e+05    5.9999671722e+05    6.5793685521e+05   -1.4214952143e+02                6052    1.6576351039e+02                9872   -1.2363811220e+02                6518    1.3006620204e+02                3023   -1.7785874903e+02                9301    1.8213553718e+02               16109   -9.0291045540e+01               10080    1.1632668981e+02                5977   -1.2945671282e+02                6633    1.2738095779e+02               10107   -1.8806023393e+02                6495    2.0490690581e+02                 760   -7.6881577546e+02                5793    2.7973254298e+02                1789   -1.4919063157e+03                5837    6.2554217711e+02               12172   -3.1570003964e+02               16449    4.5217288650e+02                3223   -1.6817007506e+03                5793    5.8078385331e+02                2744    4.0689530195e+06    3.3375803037e+01    0.0000000000e+00    0.0000000000e+00  -2.9885398016e-101   2.4789869559e-103    0.0000000000e+00    0.0000000000e+00
    5.0265482457e+01   -6.6084476858e-03   -2.9002702171e+04    4.3887314465e+06    4.4177341486e+06    1.2870518153e+06    3.1016796312e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4177146522e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.1713254751e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.1572634021e+05    1.2941333334e+05    5.8564886821e+05    7.9576655552e+05    2.1067499739e+05    6.1838210332e+05    7.6179377337e+05   -6.4123979665e+01                9991    1.1011683455e+02                7924   -1.1527090688e+02               16431    1.1524451821e+02                2834   -1.4875294419e+02                6701    1.8070731242e+02               10604   -1.0743174622e+02                8899    9.3796728214e+01               16709   -1.2148821690e+02                 364    1.2559397551e+02                3514   -1.7691754010e+02               13096    1.7345660672e+02                7796   -4.1427437632e+02                6435    2.6372816923e+02                8752   -7.1924554154e+02                2892    6.6675084656e+02                6223   -5.2979359685e+02                2870    3.2159752331e+02                6054   -8.0401285763e+02                6305    4.7272132736e+02                1712    4.4177146522e+06    4.2670018167e+01    0.0000000000e+00    0.0000000000e+00   -1.2121378148e-42    8.1648664605e-45    0.0000000000e+00    0.0000000000e+00
    5.3407075111e+01   -7.1465782538e-03   -3.3933099148e+04    4.7481603003e+06    4.7820933995e+06    1.4147842836e+06    3.3333760167e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7820739031e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.2751540643e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.3963021933e+05    1.7466788473e+05    6.4642335658e+05    9.3619959800e+05    1.5853209529e+05    6.5936588278e+05    7.5818719930e+05   -1.0852901256e+02               10035    1.2673208030e+02                7457   -1.0791191915e+02                3551    1.1540760449e+02               13257   -1.9171106124e+02               10286    1.6958223738e+02                3436   -1.0952334572e+02                7908    8.2677797875e+01                4604   -1.2581519532e+02                 428    1.1244462192e+02               13047   -2.0743675216e+02                7255    1.7750697161e+02               13126   -6.6086616592e+02                6420    2.3049683937e+02               13168   -7.0150969405e+02                6338    7.7008694946e+02                3008   -2.6103213887e+02                 717    5.6857741822e+02                2856   -9.2173055589e+02                6289    6.3440303947e+02                2319    4.7820739031e+06    4.3964778310e+01    0.0000000000e+00    0.0000000000e+00   -2.2148616148e-09    6.1231348112e-12    0.0000000000e+00    0.0000000000e+00
    5.6548667765e+01   -7.1286251753e-03   -3.6527808753e+04    5.1241028746e+06    5.1606306834e+06    1.5463801321e+06    3.5777227425e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.1606111870e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.3428325515e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.0354758059e+05    1.2937718690e+05    7.1182586814e+05    9.5641138590e+05    2.1511645974e+05    7.3536641991e+05    8.2962542193e+05   -8.6649743723e+01                6456    1.2774749808e+02                7380   -1.1413565249e+02               13315    1.0856663200e+02                7041   -1.8556315686e+02                1623    1.7509080294e+02               10498   -1.3617029475e+02                8744    1.2184634121e+02               12930   -1.2467219809e+02                6491    1.2747207587e+02               13777   -1.5933105476e+02               13185    1.7463426866e+02                3788   -4.1870090002e+02                5673    2.3809037638e+02               15913   -4.9270425419e+02                3662    6.0492928737e+02                5847   -3.1087941331e+02                3635    3.5132438950e+02                5470   -7.6347928489e+02                5673    5.4447466615e+02                8693    5.1606111870e+06    4.1733264020e+01    0.0000000000e+00    0.0000000000e+00   -4.3631371592e-05    1.2915485302e-08    0.0000000000e+00    0.0000000000e+00
    5.9690260418e+01   -7.1029438184e-03   -3.9096365547e+04    5.5042481746e+06    5.5433445402e+06    1.6791897386e+06    3.8250584360e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.5433250438e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.4216178317e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.5757190686e+05    1.5285583369e+05    7.3245229718e+05    1.0439994307e+06    2.3572234551e+05    7.7925543240e+05    8.8077309655e+05   -6.3951023161e+01                4133    1.0046529230e+02                4705   -1.3439031409e+02                1003    1.0613161776e+02               10331   -1.8039720666e+02               10032    2.0166438357e+02               13491   -1.2533253591e+02                9246    8.9570530148e+01                1134   -1.2983550900e+02               13490    1.4547021591e+02                6596   -1.7822623052e+02                7362    1.8126440840e+02               13410   -4.8560123200e+02               10580    2.9801706578e+02                5224   -5.2026591803e+02                6974    5.3114470317e+02                3026   -3.4009551368e+02                3464    2.3577803150e+02                 842   -5.9042530177e+02                3002    4.6162686869e+02                2435    5.5433250441e+06    3.4379881474e+01    0.0000000000e+00    0.0000000000e+00   -3.2218726743e-04    2.8320738591e-08    0.0000000000e+00    0.0000000000e+00
    6.2831853072e+01   -7.2952138758e-03   -4.2971266960e+04    5.8903368279e+06    5.9333080948e+06    1.8375858030e+06    4.0527510248e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.9332885984e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.4912361602e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    3.4634964284e+05    1.5188742997e+05    7.7782286163e+05    1.1194339774e+06    2.3723150165e+05    8.3706412915e+05    9.2931112499e+05   -6.7491960531e+01               11512    1.0477891585e+02               16507   -1.2042258864e+02               10224    1.0424491119e+02                 735   -1.5124710923e+02               14018    2.2778775780e+02                7586   -1.1275070611e+02                2006    1.0483994721e+02               10913   -1.3073297528e+02                4417    1.3966276088e+02               13117   -1.7355917205e+02               10248    1.2460860268e+02                3973   -5.6546312329e+02                7776    1.1609874036e+03                2833   -4.2988041922e+02                2854    2.1308659519e+02                7835   -4.1218559670e+02                2696    2.2353998067e+02                7646   -1.1078430914e+03                2703    5.2984534963e+02                2631    5.9332885994e+06    3.9648511125e+01    0.0000000000e+00    0.0000000000e+00   -9.8692273125e-04    6.3336482991e-08    0.0000000000e+00    0.0000000000e+00
