# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    3.1415926536e+01   -5.1101597006e-03   -1.3628541037e+04    2.6669501219e+06    2.6805786630e+06    5.4753569372e+05    2.1194144282e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6805591666e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    5.1985643368e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.7679260038e+04    5.9198922292e+04    6.0753801079e+05    4.5572730527e+05    3.1252920253e+04    5.7083049746e+05    3.9486677213e+05   -2.9189080450e+01               14022    9.5334843100e+01                5261   -1.4032520885e+02                2862    1.4762411615e+02                9938   -1.3313689644e+02                3299    1.0899631059e+02                1176   -4.8860367120e+01                4669    5.4276687772e+01                2715   -1.2845684737e+02               13879    1.5460469281e+02                6600   -1.0616379039e+02                4318    1.3071237898e+02                6937   -2.6045305742e+02                7325    1.7693538777e+02                7223   -5.1135025987e+02                1527    4.8739721030e+02                6893   -7.5850347523e+02                2822    3.7660896851e+02               15518   -7.6849873562e+02                2822    4.0619446451e+02                2379    2.6805591666e+06    1.9756106534e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.4557519189e+01   -4.8387548217e-03   -1.3886490559e+04    2.8698479403e+06    2.8837344309e+06    6.6802597488e+05    2.2018219655e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8837149345e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    6.3758448704e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    3.0441487845e+04    6.7368389135e+04    5.9216164935e+05    4.8850982661e+05    5.1435965868e+04    5.4617002204e+05    4.5617611245e+05   -2.7264096048e+01                7658    9.8406035267e+01                6533   -1.2415276174e+02                6407    1.5118762117e+02                3395   -1.5184409514e+02               12651    1.3330812960e+02                3554   -4.6981724116e+01               16018    6.1265598478e+01                3188   -1.2828347893e+02                7357    1.5903290139e+02                 369   -1.3131484506e+02                7120    1.6912050887e+02               16276   -2.5592338030e+02               10278    1.7351728301e+02                5963   -3.7600442920e+02                6840    5.1598228502e+02                2679   -6.1154666401e+02               10131    6.8963503047e+02                2785   -6.5190973358e+02                2785    4.7986085095e+02                5835    2.8837149345e+06    2.3727789769e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.7699111843e+01   -5.4592298317e-03   -1.6994410722e+04    3.1129685406e+06    3.1299629513e+06    7.8937649499e+05    2.3235920456e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1299434549e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    7.4906526403e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    4.0311230968e+04    9.1574563961e+04    5.3263147398e+05    5.6840750979e+05    6.1639230980e+04    5.6198598834e+05    5.0735327853e+05   -4.2299810399e+01                4516    1.5718724625e+02                5714   -1.1964204502e+02                3854    1.2249503184e+02                6785   -1.5949220063e+02                5998    1.6035647471e+02               13634   -3.8476861025e+01                5174    1.1311880049e+02                6146   -1.4098619108e+02                 831    1.3169937814e+02                3104   -1.4245425477e+02               16436    1.9409759871e+02                5757   -4.3829012539e+02                6104    2.6387390823e+02                3831   -5.6543283046e+02                2675    9.0625335089e+02                6018   -5.4086988625e+02                3048    5.7714891790e+02               10750   -9.5860348474e+02                5972    4.8308505843e+02               12377    3.1299434549e+06    2.7558232506e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.0840704497e+01   -6.2489623219e-03   -2.1219325799e+04    3.3956559035e+06    3.4168752293e+06    9.2115114075e+05    2.4745047627e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4168557329e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    8.7053398192e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    5.0617158835e+04    9.0538001107e+04    5.1344898553e+05    6.2941564008e+05    9.9580389164e+04    5.2266006077e+05    6.1886168605e+05   -4.5221926242e+01               12147    1.6533721283e+02                4652   -9.6349427445e+01               10341    1.3633294916e+02               16497   -1.5006756742e+02               10074    1.8494772298e+02                6846   -6.0438076905e+01                4424    1.0462178530e+02                5214   -1.0947585419e+02                3765    1.3603542637e+02               12865   -1.7875535942e+02                4818    1.8168765722e+02                3249   -4.9060676248e+02                6990    2.4194077189e+02               12105   -9.6665011321e+02                7044    8.4050010250e+02                2836   -4.3757665533e+02                8820    6.3960133957e+02                2685   -1.0986455704e+03                6990    4.8125561631e+02                2102    3.4168557329e+06    2.2561417274e+01    0.0000000000e+00    0.0000000000e+00  -2.5640790489e-297   2.2550906916e-299    0.0000000000e+00    0.0000000000e+00
    4.3982297150e+01   -6.4919354822e-03   -2.4076242462e+04    3.7086385913e+06    3.7327148338e+06    1.0379455118e+06    2.6706930795e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7326953374e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    9.7425330046e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    6.3692211377e+04    1.2046741686e+05    5.8717468829e+05    6.5420327400e+05    1.2023898612e+05    5.9910580775e+05    5.8950290648e+05   -4.6864137470e+01                5387    1.5502767255e+02                5889   -1.2741540208e+02               13208    1.5053515199e+02                9585   -1.9890726833e+02                3140    1.6406678456e+02               10431   -1.1340322287e+02                6836    1.1779261871e+02                6589   -1.4571300913e+02               13551    1.2394854134e+02                6126   -1.4829724160e+02                4181    2.1046614502e+02                6836   -8.0759157565e+02                6801    2.1753085720e+02                4847   -6.2787746835e+02                2648    9.7118692178e+02                6722   -5.0850725489e+02                3216    3.3513424654e+02                9654   -1.1434240030e+03                6670    5.1159726029e+02                3084    3.7326953374e+06    2.7267046367e+01    0.0000000000e+00    0.0000000000e+00  -2.3246153475e-184   2.0169456401e-186    0.0000000000e+00    0.0000000000e+00
    4.7123889804e+01   -6.3063197979e-03   -2.5499191416e+04    4.0434345598e+06    4.0689337512e+06    1.1669121883e+06    2.8765223715e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0689142548e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.0901136749e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    7.6798513428e+04    1.1836434397e+05    6.0536137463e+05    7.6821557977e+05    1.2626601808e+05    6.0046346844e+05    6.5785158656e+05   -1.3388181759e+02                6052    1.6498927544e+02                9742   -1.2376883102e+02                6648    1.2961370245e+02                2892   -1.7730582467e+02                9560    1.8173928621e+02                 512   -8.9968892470e+01               10343    1.1673534392e+02                4667   -1.2951648283e+02                6893    1.2761897866e+02               10367   -1.8630842578e+02                6364    2.0664203906e+02                 891   -7.9533423007e+02                5793    2.9649053402e+02                1788   -1.4005682230e+03                5706    5.3398071131e+02                3249   -2.8678353645e+02               16580    4.4193049172e+02                3097   -1.5439858182e+03                5793    5.6147542326e+02                2744    4.0689142548e+06    3.2900063400e+01    0.0000000000e+00    0.0000000000e+00  -2.9885398016e-101   2.4789869559e-103    0.0000000000e+00    0.0000000000e+00
    5.0265482457e+01   -6.6112088079e-03   -2.9015181388e+04    4.3887861103e+06    4.4178012917e+06    1.2867560256e+06    3.1020300847e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4177817953e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.1715033978e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.1525262778e+05    1.2962817527e+05    5.8566868035e+05    7.9459444555e+05    2.1093467779e+05    6.1917684013e+05    7.6202726564e+05   -6.2560440832e+01                6025    1.0954724811e+02               10602   -1.1522763206e+02               16432    1.1352431972e+02                2570   -1.4900087545e+02                6831    1.8566952042e+02               10734   -1.0538462409e+02                8769    9.3536691659e+01                 728   -1.2278503635e+02                6856    1.2548848797e+02                3384   -1.7857837670e+02               13226    1.7712766090e+02                7403   -4.5765608906e+02                6435    2.5966341323e+02                8752   -6.5072674345e+02                2892    6.9721324552e+02                6353   -4.8455307922e+02                2737    3.1188424231e+02                6058   -8.6155092630e+02                6434    5.2081168015e+02                1712    4.4177817953e+06    4.2541324049e+01    0.0000000000e+00    0.0000000000e+00   -1.2121378148e-42    8.1648664605e-45    0.0000000000e+00    0.0000000000e+00
    5.3407075111e+01   -7.1443958837e-03   -3.3923268279e+04    4.7482346767e+06    4.7821579449e+06    1.4150339818e+06    3.3332006948e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7821384485e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.2754608829e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.3957309897e+05    1.7500473084e+05    6.4616792691e+05    9.3520668836e+05    1.5841396254e+05    6.6030222717e+05    7.5810515901e+05   -1.0371168524e+02               10295    1.2514219130e+02                7460   -1.0815613471e+02                3681    1.1588161277e+02               13126   -1.9295184084e+02               10153    1.7004677757e+02                3826   -1.0731124076e+02                8301    7.8365225160e+01                4343   -1.2449661845e+02               16548    1.1312622319e+02               13176   -2.0735383491e+02                7124    1.8204020466e+02               13126   -6.3970175870e+02                6420    2.4489870721e+02                9812   -6.5130810689e+02                6470    6.5388198546e+02                3138   -2.7140753704e+02                 717    5.1334802702e+02                2984   -9.2304038026e+02                6420    6.2803922073e+02                2318    4.7821384485e+06    4.3998835073e+01    0.0000000000e+00    0.0000000000e+00   -2.2148616148e-09    6.1231348112e-12    0.0000000000e+00    0.0000000000e+00
    5.6548667765e+01   -7.1264889585e-03   -3.6517529748e+04    5.1241964957e+06    5.1607140255e+06    1.5477594201e+06    3.5764370756e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.1606945291e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.3431383730e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.0462104710e+05    1.2928497203e+05    7.1159059064e+05    9.5463451630e+05    2.1521413790e+05    7.3701062850e+05    8.2870223027e+05   -8.6901491127e+01                6198    1.3219249697e+02                7771   -1.1455664949e+02               13054    1.1020507989e+02                6779   -1.8586667478e+02               16450    1.7596383767e+02               10498   -1.3898929247e+02                8744    1.2335258579e+02               12930   -1.2106202380e+02                6622    1.2581515819e+02                 718   -1.5652471789e+02               13316    1.7153844465e+02                3920   -3.8989300488e+02               11266    3.0223617208e+02               15784   -5.0171510448e+02               11221    5.2265740508e+02                5716   -3.1238205616e+02                3766    3.3276448237e+02                5210   -6.3766774774e+02                5672    5.6903390039e+02                8692    5.1606945291e+06    4.1448496759e+01    0.0000000000e+00    0.0000000000e+00   -4.3631371592e-05    1.2915485302e-08    0.0000000000e+00    0.0000000000e+00
    5.9690260418e+01   -7.0919574744e-03   -3.9036152329e+04    5.5042846027e+06    5.5433207550e+06    1.6785702175e+06    3.8257143852e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.5433012586e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.4220573905e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.5651282704e+05    1.5351982234e+05    7.3299640047e+05    1.0418497152e+06    2.3579665074e+05    7.8085374311e+05    8.8069805336e+05   -6.6488451713e+01                4006    1.0219140983e+02                5615   -1.3601018181e+02                 739    1.0376865292e+02               10289   -1.8086698585e+02                9642    2.0207901035e+02               13359   -1.1930217548e+02                9115    8.7052201880e+01                1265   -1.2887541788e+02               13490    1.4499405314e+02                6983   -1.7543121599e+02                7100    1.8280909826e+02               13673   -4.0530181752e+02               10579    3.5888350210e+02                5485   -6.2822540451e+02                7106    5.2891854090e+02                3025   -2.7631136471e+02                3467    2.6748787818e+02                 972   -6.5002577685e+02                3001    4.7963868070e+02               13865    5.5433012590e+06    3.4104913978e+01    0.0000000000e+00    0.0000000000e+00   -3.2218726743e-04    2.8320738591e-08    0.0000000000e+00    0.0000000000e+00
    6.2831853072e+01   -7.2927484064e-03   -4.2959286068e+04    5.8906853320e+06    5.9336446181e+06    1.8355878526e+06    4.0550974795e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.9336251217e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.4925855327e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    3.4300231984e+05    1.5204777230e+05    7.7853667601e+05    1.1179106645e+06    2.3746419576e+05    8.3910023837e+05    9.3003793260e+05   -7.0835951463e+01               11641    1.0593650185e+02               15465   -1.1850976009e+02               10098    1.0187460744e+02                3696   -1.5280186746e+02               12631    2.2282764527e+02                7848   -1.1203574963e+02                2136    1.0535016048e+02               10781   -1.3034796768e+02                4293    1.3875193391e+02               12859   -1.7381269077e+02               10117    1.2354459206e+02                3974   -5.9176003876e+02                7906    9.4714634835e+02                2833   -4.2106410734e+02                2722    2.5011708873e+02                7966   -4.6031102247e+02                2699    2.5752849596e+02                7905   -9.1300591909e+02                2702    4.3205455233e+02                2631    5.9336251227e+06    3.9634184318e+01    0.0000000000e+00    0.0000000000e+00   -9.8692273125e-04    6.3336482991e-08    0.0000000000e+00    0.0000000000e+00
