# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    3.1415926536e+01   -5.1098690402e-03   -1.3627769787e+04    2.6669508905e+06    2.6805786603e+06    5.4749540120e+05    2.1194554893e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6805591639e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    5.1982792301e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.7667478188e+04    5.9256127241e+04    6.0751768929e+05    4.5573319452e+05    3.1247557314e+04    5.7082414710e+05    3.9487677385e+05   -2.9272497148e+01               14022    9.6533393778e+01                5906   -1.4032409004e+02                2862    1.4731144687e+02                9938   -1.3308016734e+02                2909    1.0899578801e+02                1176   -4.6662260694e+01                4668    5.1320177488e+01                2715   -1.2909139541e+02               13621    1.5447795472e+02                6600   -1.0612409514e+02                4318    1.3034033055e+02                6932   -2.7262035754e+02                4637    1.7155056208e+02                1268   -5.0270385733e+02                1529    4.6602112900e+02                7491   -6.5595555262e+02                2822    3.5245344636e+02               15518   -6.8058255991e+02                4637    4.1441769979e+02                7094    2.6805591639e+06    1.9755982711e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.4557519189e+01   -4.8362597326e-03   -1.3879353954e+04    2.8698528867e+06    2.8837322407e+06    6.6799766470e+05    2.2018552220e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8837127443e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    6.3760933463e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    3.0388330076e+04    6.7409086582e+04    5.9215252852e+05    4.8851856027e+05    5.1453817883e+04    5.4619028007e+05    4.5613094871e+05   -2.8619091298e+01                7658    1.0213642366e+02                6664   -1.2214349108e+02                6011    1.5125909170e+02                3265   -1.5205559741e+02               12781    1.3360330696e+02                3814   -4.6961847519e+01               16018    5.7987476041e+01                3319   -1.2791328584e+02                6868    1.5900146157e+02                 369   -1.3227250940e+02                7120    1.6983303870e+02               15884   -2.3318486944e+02                8774    1.7542311224e+02                9834   -3.9098956790e+02                7775    5.5529935977e+02                2678   -6.0026542616e+02               10036    7.2897803384e+02                2912   -7.4705176747e+02                2657    4.7128980715e+02                5961    2.8837127443e+06    2.3603726116e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.7699111843e+01   -5.4544931201e-03   -1.6979853147e+04    3.1130029450e+06    3.1299827982e+06    7.8958191352e+05    2.3234210315e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1299633018e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    7.4904392261e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    4.0537990918e+04    9.1529330643e+04    5.3258562362e+05    5.6837067839e+05    6.1586945173e+04    5.6206378532e+05    5.0728466837e+05   -4.1677973413e+01                3225    1.6407609928e+02                5714   -1.2015345947e+02                4110    1.2116616599e+02                6917   -1.5805665525e+02                5998    1.5886600907e+02               13504   -3.8763654540e+01                4387    1.1523711864e+02                6015   -1.4106959443e+02                 836    1.3085092533e+02                3232   -1.4268385295e+02               16568    2.0800044776e+02                5757   -4.5894816384e+02                6103    2.3767892151e+02                4092   -5.7928818028e+02                2806    9.3172181946e+02                6018   -5.7262502013e+02                2653    5.4959018022e+02               10750   -9.3172733010e+02                5971    5.1982810491e+02               12377    3.1299633018e+06    2.7313035301e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.0840704497e+01   -6.2484322956e-03   -2.1217563997e+04    3.3956619827e+06    3.4168795467e+06    9.2090175927e+05    2.4747602234e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4168600503e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    8.7051384355e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    5.0387915720e+04    9.0697733359e+04    5.1365784154e+05    6.2944599368e+05    9.9588983298e+04    5.2272596413e+05    6.1864370742e+05   -4.5515449128e+01               12540    1.6237801606e+02                4652   -9.6670660714e+01               10081    1.3647303985e+02               16642   -1.4653257880e+02                9555    1.8601018737e+02                6717   -6.0865673771e+01                9512    1.0463919112e+02                4822   -1.0923524127e+02                3497    1.3615115110e+02               12865   -1.7555125888e+02                4818    1.8244734513e+02                3379   -4.1034420111e+02                7120    2.3284026018e+02                5142   -1.0391330386e+03                7044    7.9997083818e+02                2836   -4.2378977386e+02                8820    5.9976382509e+02                2814   -1.0317485837e+03                6991    4.5703952587e+02                2102    3.4168600503e+06    2.2712677025e+01    0.0000000000e+00    0.0000000000e+00  -2.5640790489e-297   2.2550906916e-299    0.0000000000e+00    0.0000000000e+00
    4.3982297150e+01   -6.4857109245e-03   -2.4053646791e+04    3.7087139823e+06    3.7327676290e+06    1.0381602908e+06    2.6705536915e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7327481326e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    9.7422061172e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    6.3939679033e+04    1.2029789502e+05    5.8737712284e+05    6.5455105044e+05    1.2024471405e+05    5.9894897225e+05    5.8913393689e+05   -4.6764359490e+01                6445    1.5003062335e+02                5889   -1.2640432040e+02               13200    1.5108697082e+02                9848   -1.9913664272e+02                3400    1.6441080230e+02               10301   -1.1649479922e+02                6705    1.1587664939e+02                6326   -1.4535060657e+02               13681    1.2470226727e+02                6261   -1.4907183129e+02                3785    2.1224408142e+02                6706   -8.2026372424e+02                6801    2.2010838270e+02                5239   -5.7387628517e+02                2648    1.0051700071e+03                6722   -5.4532724145e+02                3216    4.2364209239e+02                9136   -1.1851143296e+03                6801    4.9149326541e+02                3084    3.7327481326e+06    2.7438041368e+01    0.0000000000e+00    0.0000000000e+00  -2.3246153475e-184   2.0169456401e-186    0.0000000000e+00    0.0000000000e+00
    4.7123889804e+01   -6.3057709670e-03   -2.5497363384e+04    4.0434965870e+06    4.0689939504e+06    1.1668519295e+06    2.8766446575e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0689744540e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.0900455789e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    7.6806350601e+04    1.1833321118e+05    6.0545212633e+05    7.6850616099e+05    1.2620520919e+05    6.0029408318e+05    6.5785386665e+05   -1.3871759082e+02                6052    1.6866804407e+02                9742   -1.2519249401e+02                6126    1.2873466921e+02                3418   -1.7720038005e+02                9301    1.8542558127e+02               16501   -9.0394889435e+01               10343    1.1654759534e+02                5059   -1.2974374839e+02                6375    1.2680406135e+02               10237   -1.8467796711e+02                7019    2.0439261579e+02                 760   -7.0233656346e+02                5792    2.9166011931e+02                4096   -1.4498638885e+03                5837    5.4863492329e+02                3248   -2.9380655154e+02               16312    4.3461841674e+02                3096   -1.5685835776e+03                5793    6.4535433606e+02                2744    4.0689744540e+06    3.3075522632e+01    0.0000000000e+00    0.0000000000e+00  -2.9885398016e-101   2.4789869559e-103    0.0000000000e+00    0.0000000000e+00
    5.0265482457e+01   -6.6103112626e-03   -2.9010912989e+04    4.3887362995e+06    4.4177472125e+06    1.2864428494e+06    3.1022934501e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4177277161e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.1713506666e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.1509218277e+05    1.2964872094e+05    5.8564815575e+05    7.9530493394e+05    2.1113850241e+05    6.1870833800e+05    7.6184479911e+05   -6.1524689261e+01                4723    1.1078058185e+02               10211   -1.1535847424e+02               16561    1.1309257987e+02                2571   -1.4843451291e+02                6830    1.8451085947e+02               10343   -1.0860318925e+02                8769    9.1155646948e+01                1121   -1.2202669897e+02                 492    1.2489192925e+02                3385   -1.7685725952e+02               13227    1.7522500687e+02                7009   -4.9565546420e+02                6305    3.1366942137e+02                8752   -7.5157765462e+02                2892    7.1755987587e+02                6093   -5.1060260376e+02                2870    3.3531559761e+02                8130   -9.0706978276e+02                6305    4.5950334685e+02                1712    4.4177277161e+06    4.2797976713e+01    0.0000000000e+00    0.0000000000e+00   -1.2121378148e-42    8.1648664605e-45    0.0000000000e+00    0.0000000000e+00
    5.3407075111e+01   -7.1392405988e-03   -3.3898225020e+04    4.7481555707e+06    4.7820537957e+06    1.4144036624e+06    3.3337519083e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7820342993e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.2748588185e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.3954484388e+05    1.7447623211e+05    6.4599971799e+05    9.3617438772e+05    1.5907466819e+05    6.5907408110e+05    7.5895282123e+05   -1.0746433538e+02               10165    1.2725770991e+02                7330   -1.1156441465e+02                3424    1.1824414374e+02               13258   -1.9084818262e+02                9893    1.6998268289e+02                3176   -1.0925918007e+02               11171    8.3630643566e+01                3686   -1.2390391301e+02                 428    1.1354726242e+02               13177   -2.0912871345e+02                6993    1.7964878291e+02               13257   -6.5014905308e+02                6419    2.3640365171e+02                9810   -6.2338320415e+02                6337    7.4100152671e+02                3008   -2.4393608092e+02               16298    6.0482841501e+02                2856   -8.6250253129e+02                6289    5.9953587155e+02                2318    4.7820342993e+06    4.4113466152e+01    0.0000000000e+00    0.0000000000e+00   -2.2148616148e-09    6.1231348112e-12    0.0000000000e+00    0.0000000000e+00
    5.6548667765e+01   -7.1220159979e-03   -3.6495045363e+04    5.1242577065e+06    5.1607527519e+06    1.5457470896e+06    3.5785106169e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.1607332555e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.3427340349e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.0301305476e+05    1.2896550647e+05    7.1173470382e+05    9.5632700620e+05    2.1538996551e+05    7.3656866074e+05    8.2952477417e+05   -8.4777765904e+01                6195    1.3062233850e+02                7510   -1.1573146534e+02               13185    1.0977215625e+02                6779   -1.9011542020e+02                1881    1.7594418692e+02               10628   -1.3850709527e+02                8875    1.2249798508e+02               12668   -1.2412526204e+02                6491    1.2619957226e+02                 718   -1.5503958084e+02               13315    1.7082998369e+02                4446   -4.3084613320e+02                5543    2.7092203332e+02               15784   -5.2874865734e+02                3661    6.1807784483e+02                5716   -3.5419798699e+02                3634    3.7010753322e+02                5080   -7.4051065272e+02                5543    4.7497651084e+02               15784    5.1607332555e+06    4.1282764766e+01    0.0000000000e+00    0.0000000000e+00   -4.3631371592e-05    1.2915485302e-08    0.0000000000e+00    0.0000000000e+00
    5.9690260418e+01   -7.0936572287e-03   -3.9045581006e+04    5.5042948577e+06    5.5433404387e+06    1.6773095394e+06    3.8269853183e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.5433209423e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.4221224114e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.5518712799e+05    1.5348647662e+05    7.3311650634e+05    1.0434679856e+06    2.3608345777e+05    7.7930723319e+05    8.8152365877e+05   -7.1580899489e+01                4135    1.0030226647e+02                5225   -1.3468971658e+02                 870    1.0690119706e+02               10207   -1.8070245706e+02                9642    2.0096887509e+02               13621   -1.1982239784e+02                8984    8.6644209104e+01                7239   -1.2821007064e+02               13621    1.4731864365e+02                6596   -1.7741441719e+02                7231    1.8308035796e+02               13148   -4.3010432175e+02               10449    3.4931347238e+02                5093   -5.9867338506e+02                6580    5.3528696480e+02                3027   -3.5560014089e+02                3336    3.1051232124e+02                 843   -6.0060589564e+02                3001    4.6977805428e+02                2171    5.5433209426e+06    3.3855793874e+01    0.0000000000e+00    0.0000000000e+00   -3.2218726743e-04    2.8320738591e-08    0.0000000000e+00    0.0000000000e+00
    6.2831853072e+01   -7.2880165734e-03   -4.2931004466e+04    5.8906293685e+06    5.9335603730e+06    1.8338794184e+06    4.0567499502e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.9335408766e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.4916341708e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    3.4224524755e+05    1.5248186141e+05    7.7857059849e+05    1.1192675548e+06    2.3807559615e+05    8.3802301053e+05    9.3033132878e+05   -6.7173384198e+01               11382    1.0503205352e+02               16637   -1.1876287300e+02               10117    1.0211631649e+02                 472   -1.5037286294e+02               12372    2.2187654075e+02                7848   -1.1365170547e+02                6061    1.0558467592e+02               10390   -1.3074102512e+02                4286    1.4010270584e+02               12988   -1.7475801465e+02               10248    1.2223284919e+02                4236   -5.6744161314e+02                7904    1.0259029363e+03                2832   -3.8343849983e+02                2723    2.2175707839e+02                4492   -4.6166528116e+02                2698    2.3184793740e+02                7776   -1.0199974540e+03                2702    4.4349400273e+02                2631    5.9335408776e+06    3.9854083657e+01    0.0000000000e+00    0.0000000000e+00   -9.8692273125e-04    6.3336482991e-08    0.0000000000e+00    0.0000000000e+00
