# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    3.1415926536e+01   -5.1028374732e-03   -1.3609115878e+04    2.6669702787e+06    2.6805793946e+06    5.4751655942e+05    2.1194537193e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6805598982e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    5.1978949720e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.7727062225e+04    5.9252818083e+04    6.0754762211e+05    4.5574799641e+05    3.1249617366e+04    5.7080065005e+05    3.9485501527e+05   -2.9971313531e+01               14022    9.7336294460e+01                7274   -1.4031470086e+02                2862    1.4726710620e+02                9671   -1.3387823429e+02                3038    1.0899323828e+02                1176   -4.8789124451e+01                4669    5.2109042155e+01                2714   -1.2846351524e+02               13621    1.5458257858e+02                6600   -1.0610332557e+02                4318    1.3039837303e+02                6935   -2.5240868092e+02                4639    1.9086082679e+02                7342   -5.1238523772e+02                1527    4.7231535008e+02                7490   -6.6639949681e+02                2555    3.5565141031e+02               15518   -7.1109837458e+02                2555    4.2417293221e+02                7336    2.6805598982e+06    1.9722443084e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.4557519189e+01   -4.8371253842e-03   -1.3881909611e+04    2.8698676401e+06    2.8837495497e+06    6.6814232382e+05    2.2017253162e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8837300533e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    6.3761507875e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    3.0527245072e+04    6.7330202665e+04    5.9211301899e+05    4.8852275119e+05    5.1435352679e+04    5.4610884410e+05    4.5621514661e+05   -2.8780718210e+01                7658    9.7361718176e+01                6533   -1.2394856656e+02                6793    1.5133107348e+02                3265   -1.5222778438e+02               12782    1.3392164575e+02                3944   -4.7368529041e+01               16149    6.1865858685e+01                3319   -1.2808363125e+02                7357    1.5919500270e+02                 369   -1.3322503980e+02                6453    1.7001931549e+02               16015   -2.3124163095e+02                6654    1.9761900677e+02               10303   -3.9984047728e+02                7775    5.6206329850e+02                2678   -5.9621750454e+02               10019    6.4983586906e+02                2913   -7.6138773022e+02                2657    4.6960603943e+02                5962    2.8837300533e+06    2.4046577640e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.7699111843e+01   -5.4501637944e-03   -1.6966484317e+04    3.1130228297e+06    3.1299893140e+06    7.8976906736e+05    2.3232537623e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1299698176e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    7.4895340170e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    4.0815665657e+04    9.1476546047e+04    5.3263551893e+05    5.6847652504e+05    6.1573716262e+04    5.6190995886e+05    5.0718149720e+05   -4.2322991270e+01                4911    1.5843205373e+02                5714   -1.1980524565e+02                3722    1.2098722653e+02                6786   -1.5785503948e+02                6000    1.6078058407e+02               13504   -3.8556118945e+01                5698    1.1466905727e+02                6146   -1.4069249911e+02                 568    1.3127745545e+02                3361   -1.4219854375e+02               16568    1.8838556421e+02                5757   -5.1142355445e+02                6103    2.4394605484e+02                3961   -5.1843866454e+02                2675    1.0059214607e+03                6018   -5.2561542207e+02                2654    5.2073115189e+02               10879   -1.0492376940e+03                5972    4.5947459250e+02               12377    3.1299698176e+06    2.7588099847e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.0840704497e+01   -6.2446810898e-03   -2.1204853561e+04    3.3956663689e+06    3.4168712224e+06    9.2126559559e+05    2.4744007733e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4168517260e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    8.7044237184e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    5.0823223753e+04    9.0652884530e+04    5.1334339202e+05    6.2971751927e+05    9.9411622399e+04    5.2229782849e+05    6.1897752655e+05   -4.5306241731e+01               13191    1.7052608155e+02                4782   -9.6198169625e+01               10342    1.3635158718e+02               16501   -1.4557558250e+02                9790    1.8450055291e+02                6846   -5.8780001853e+01                4555    1.0400281180e+02                5083   -1.0985444089e+02                3631    1.3592636503e+02               12732   -1.8202631789e+02                4819    1.8234116759e+02                3379   -4.4710619022e+02                6990    2.4540614284e+02               10647   -1.0530781285e+03                6913    8.1548126230e+02                2836   -3.6799726833e+02               10516    5.5668154016e+02                2815   -1.0398263037e+03                6990    4.6355592634e+02               14128    3.4168517260e+06    2.2314473502e+01    0.0000000000e+00    0.0000000000e+00  -2.5640790489e-297   2.2550906916e-299    0.0000000000e+00    0.0000000000e+00
    4.3982297150e+01   -6.4942912835e-03   -2.4085133879e+04    3.7086623972e+06    3.7327475311e+06    1.0386451634e+06    2.6700172338e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7327280347e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    9.7410165301e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    6.4543510440e+04    1.2021676698e+05    5.8690362766e+05    6.5473058537e+05    1.2015004462e+05    5.9847402129e+05    5.8954218783e+05   -4.8677093106e+01                7599    1.5079674898e+02                5889   -1.2579364056e+02               13084    1.5258758175e+02                9982   -1.9718293011e+02                3400    1.6508154785e+02               10431   -1.1858217189e+02                6836    1.1767719093e+02                6589   -1.4492969696e+02               13551    1.2463886107e+02                6128   -1.4994895215e+02               13920    2.1275151648e+02                7098   -7.7118590252e+02                6801    2.2506987429e+02                5369   -5.6627195365e+02                2648    9.1319878239e+02                6722   -5.3384464513e+02                3216    4.0305700905e+02                9394   -1.0692100166e+03                6670    5.9298331946e+02                3084    3.7327280347e+06    2.7842536980e+01    0.0000000000e+00    0.0000000000e+00  -2.3246153475e-184   2.0169456401e-186    0.0000000000e+00    0.0000000000e+00
    4.7123889804e+01   -6.3081266866e-03   -2.5506657184e+04    4.0434598814e+06    4.0689665386e+06    1.1675200497e+06    2.8759398317e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0689470422e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.0898146899e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    7.7705359840e+04    1.1814483191e+05    6.0539378808e+05    7.6873861624e+05    1.2610204515e+05    5.9989313167e+05    6.5766741863e+05   -1.3046827693e+02                6052    1.6922904249e+02                9742   -1.2448849143e+02                6518    1.3000243710e+02                2887   -1.7908497039e+02                9430    1.8296553844e+02                 643   -9.7946980176e+01               10343    1.1577151404e+02                5191   -1.2946202177e+02                6375    1.2690654311e+02               10107   -1.8723402550e+02                6495    2.0363955222e+02                 630   -7.3936420747e+02                5923    3.0334814530e+02                4096   -1.4224275689e+03                5838    5.9190829889e+02               12172   -2.4692993674e+02                4791    4.1935452502e+02                2873   -1.6218831230e+03                5793    6.5352464891e+02                2876    4.0689470422e+06    3.2695076714e+01    0.0000000000e+00    0.0000000000e+00  -2.9885398016e-101   2.4789869559e-103    0.0000000000e+00    0.0000000000e+00
    5.0265482457e+01   -6.6089310062e-03   -2.9005242077e+04    4.3887948066e+06    4.4178000486e+06    1.2873584421e+06    3.1014363645e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4177805522e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.1711613704e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.1619707170e+05    1.2969934795e+05    5.8585219286e+05    7.9531113619e+05    2.1062486923e+05    6.1824729753e+05    7.6170152075e+05   -6.1112325120e+01                5377    1.0972858498e+02               10211   -1.1338528220e+02                 450    1.1300086948e+02                2571   -1.4853565725e+02                6831    1.8169333644e+02               10343   -1.0677247829e+02                8769    9.3467689293e+01                 597   -1.2569624604e+02                6595    1.2588688049e+02                3383   -1.7485760554e+02               13880    1.7508075293e+02                7665   -4.3810236671e+02                6435    3.2216681256e+02                8752   -7.4542612078e+02                2891    6.3538176203e+02                6354   -5.8364000313e+02                2869    3.4680752965e+02                6057   -8.7640215038e+02                2869    4.9036753318e+02                1712    4.4177805522e+06    4.3198102388e+01    0.0000000000e+00    0.0000000000e+00   -1.2121378148e-42    8.1648664605e-45    0.0000000000e+00    0.0000000000e+00
    5.3407075111e+01   -7.1437980757e-03   -3.3920559426e+04    4.7482528295e+06    4.7821733889e+06    1.4151826722e+06    3.3330701572e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7821538925e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.2750368240e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.4014584820e+05    1.7465493641e+05    6.4628680895e+05    9.3562748492e+05    1.5881010596e+05    6.5967924309e+05    7.5801157792e+05   -1.0789926457e+02               10296    1.2647349747e+02                7330   -1.0906575806e+02                3681    1.1510380417e+02               13126   -1.9060326661e+02                9763    1.6988642475e+02                3436   -1.0851919421e+02                8170    8.6975824941e+01                4210   -1.2478781054e+02               16548    1.1282763632e+02               13046   -2.0754523190e+02                6993    1.7819018274e+02               13126   -6.6910137447e+02                6289    2.5415370102e+02                9812   -5.9823079933e+02                6338    8.6345851373e+02                3007   -2.7409697758e+02                 717    6.3540707170e+02                2985   -9.2318912219e+02                2984    5.7344710940e+02                2318    4.7821538925e+06    4.4080758053e+01    0.0000000000e+00    0.0000000000e+00   -2.2148616148e-09    6.1231348112e-12    0.0000000000e+00    0.0000000000e+00
    5.6548667765e+01   -7.1207689994e-03   -3.6488025568e+04    5.1241692535e+06    5.1606572791e+06    1.5466613866e+06    3.5775078669e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.1606377827e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.3428362918e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.0382509479e+05    1.2964251038e+05    7.1136091005e+05    9.5626143789e+05    2.1535638712e+05    7.3571311891e+05    8.2917350258e+05   -8.7633982011e+01                6326    1.3214200292e+02                7771   -1.1393432029e+02               13707    1.0996970586e+02                6778   -1.8963606939e+02                2010    1.7635934279e+02               10628   -1.4025822016e+02                8875    1.2107924034e+02               12930   -1.2400873869e+02                6360    1.2769311225e+02               13776   -1.5831566161e+02               12924    1.7118700051e+02                3657   -4.0859767639e+02                3897    2.6381089233e+02               15784   -5.5643888543e+02                3795    5.6153645467e+02                5716   -3.4888991770e+02                3635    3.1168847749e+02                8175   -6.5200450323e+02                5802    5.5031564516e+02                8693    5.1606377827e+06    4.1595387484e+01    0.0000000000e+00    0.0000000000e+00   -4.3631371592e-05    1.2915485302e-08    0.0000000000e+00    0.0000000000e+00
    5.9690260418e+01   -7.0930524873e-03   -3.9042841594e+04    5.5043779337e+06    5.5434207753e+06    1.6774032478e+06    3.8269746859e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.5434012789e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.4222915664e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.5511168147e+05    1.5336432674e+05    7.3216900317e+05    1.0434561107e+06    2.3601520925e+05    7.7928443950e+05    8.8268559660e+05   -6.7600787534e+01                4135    9.9736535243e+01                5225   -1.3549156363e+02                1002    1.0644109411e+02               10465   -1.8056088112e+02                9902    2.0305017967e+02               13360   -1.2168072285e+02                9114    9.4379920976e+01                1264   -1.2904527715e+02               13490    1.4565809065e+02                7113   -1.7604507657e+02                7493    1.8156238085e+02               13017   -4.8508658292e+02               10578    3.1739605106e+02                5484   -6.3068290451e+02                7238    5.0422122949e+02                3157   -2.7460079909e+02                3336    2.6553647921e+02                 844   -6.2778163928e+02                7052    4.7493607395e+02                2303    5.5434012793e+06    3.4225130486e+01    0.0000000000e+00    0.0000000000e+00   -3.2218726743e-04    2.8320738591e-08    0.0000000000e+00    0.0000000000e+00
    6.2831853072e+01   -7.2902721160e-03   -4.2945060919e+04    5.8907349734e+06    5.9336800343e+06    1.8361003716e+06    4.0546346018e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.9336605379e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.4925877006e+06    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    3.4351267096e+05    1.5090784328e+05    7.7711977594e+05    1.1197318927e+06    2.3757612945e+05    8.3817513131e+05    9.3112382912e+05   -7.2867219838e+01               11512    1.0243707157e+02               15595   -1.1868776802e+02               10378    1.0371239260e+02                3565   -1.5769102014e+02               12760    2.2126053238e+02                7718   -1.1573272896e+02                5931    1.0489363945e+02               10918   -1.3134988946e+02                4416    1.3818482562e+02               12859   -1.7574336895e+02               10116    1.2612722331e+02                4105   -5.9435320983e+02                7905    9.6458515839e+02                2832   -4.2726642879e+02                2852    2.1027516422e+02                4758   -4.4046606212e+02                2564    2.0816825869e+02               15966   -1.0137504391e+03                2702    4.5682973463e+02                2504    5.9336605389e+06    3.9432961243e+01    0.0000000000e+00    0.0000000000e+00   -9.8692273125e-04    6.3336482990e-08    0.0000000000e+00    0.0000000000e+00
