# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_species0
# 15 Ntot_species0
# 16 Zavg_species0
# 17 Ukin_species0
# 18 Dens_species1
# 19 Ntot_species1
# 20 Zavg_species1
# 21 Ukin_species1
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_species0       Ntot_species0       Zavg_species0       Ukin_species0       Dens_species1       Ntot_species1       Zavg_species1       Ukin_species1             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    3.9269908170e+01    6.0784632604e-02    2.6739718028e+02    4.3990918234e+03    4.1316946431e+03    3.8155922848e+03    5.8349953859e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.5722640009e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.8887679649e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.9268243200e+03    1.3556562486e+02    2.1905397306e+02    4.1734130896e+01    1.0465830214e+01    2.5636171991e+01    1.5104380757e+02   -9.0784592789e-01                 556    8.0617823959e-01                 413   -1.2367524926e+00                 304    1.2353465607e+00                 563   -1.0657691614e+00                 146    5.4400808335e-01                 172   -2.9005169513e-01                 146    3.2047739425e-01                 148   -4.4684533250e-01                 173    1.0713747216e+00                 153   -1.1075447206e+00                 451    9.7888951102e-01                 536   -8.3442631633e-01                 635    8.3161416181e-01                 429   -3.7333418364e-01                 603    3.4461759099e-01                 422   -2.2090690569e-01                 116    7.6750780770e-01                 144   -7.9635024080e-01                 386    8.3161319214e-01                 429   -1.4879667880e+00    1.5685325203e-04   -5.9129446556e-02   -1.1293085777e-04   -1.7803613885e-07    2.0601483010e-10   -2.5167588287e-02   -1.0467013699e-04
    4.3196898987e+01    6.5744200902e-02    2.9071891549e+02    4.4219704780e+03    4.1312515625e+03    3.7574637265e+03    6.6450675145e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.0153446325e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.8480700160e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.9093937105e+03    1.4810775735e+02    2.6049482047e+02    5.3159017506e+01    8.6337178417e+00    3.1913462943e+01    1.6219797534e+02   -9.3699653834e-01                 580    8.6969590524e-01                 610   -1.5186088948e+00                 635    1.3647120983e+00                 637   -1.1899983463e+00                 232    5.2773771999e-01                 263   -2.0267041794e-01                 210    1.6941146742e-01                 295   -5.5266981592e-01                 187    8.3215950300e-01                 260   -1.3799372300e+00                 515    1.1507198298e+00                 455   -8.9042383509e-01                 819    7.2981335914e-01                 579   -3.6910422709e-01                 634    3.0922488876e-01                 486   -2.1315222168e-01                 186    3.7888080205e-01                 226   -9.2282897042e-01                 819    8.0371968484e-01                 546   -1.7579553691e+00   -3.1578428660e-03   -1.7381180596e-01   -1.6068432582e-03   -3.1239235457e-06    1.9189953582e-07   -8.3574333458e-02   -2.8434282332e-04
    4.7123889804e+01    6.9828621623e-02    3.1009802280e+02    4.4408441065e+03    4.1307460837e+03    3.7576836614e+03    6.8316044509e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.5208234681e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.8979566647e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.8597269966e+03    1.5094785107e+02    2.5398639577e+02    4.8883235114e+01    1.0017474220e+01    2.5512715908e+01    1.9381277301e+02   -1.0646845467e+00                 637    9.5080136607e-01                 649   -1.3043999018e+00                 437    1.4433197463e+00                 547   -9.2660100455e-01                 322    5.4545827209e-01                 296   -3.1197699454e-01                 303    4.0045865267e-01                 305   -6.1732540365e-01                 297    6.1076796746e-01                 345   -1.3457225699e+00                 487    1.4499097935e+00                 577   -1.1337926785e+00                 649    6.5231397088e-01                 710   -3.6934367844e-01                 698    4.7171894655e-01                 598   -8.2338201554e-01                 295    4.1986295639e-01                 249   -1.3586931215e+00                 649    7.2454550388e-01                 618   -1.9505891165e+00   -1.4986384762e-03   -3.8077943577e-01   -1.7804705493e-03   -9.3219786566e-04    4.2520551801e-05   -1.8852271792e-01    1.3976598311e-04
    5.1050880621e+01    7.9151041688e-02    3.5499966911e+02    4.4850915608e+03    4.1300918917e+03    3.7666593195e+03    7.1843224130e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.1750153955e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.9032896456e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.8633696739e+03    1.6427812721e+02    2.8123444544e+02    4.8981228861e+01    1.0286229167e+01    3.1871738679e+01    1.8178047194e+02   -9.7107047416e-01                 767    9.9940584257e-01                 684   -1.5285924967e+00                 580    1.4058945352e+00                 630   -5.7560295037e-01                 403    1.1250218322e+00                 386   -3.6500588568e-01                 378    4.5517322292e-01                 398   -1.2439309429e+00                 387    4.8871275870e-01                 354   -1.5225069966e+00                 610    1.2113363884e+00                 641   -7.3715719896e-01                 637    8.1981278715e-01                 709   -4.2297416802e-01                 612    3.8699899950e-01                 731   -6.5240568549e-01                 384    3.1787418463e-01                 246   -7.8361242620e-01                 755    7.4899283336e-01                 107   -2.2060739851e+00   -1.6534353932e-03   -5.8238659520e-01   -2.2701380454e-04   -4.5581838723e-02    1.2139589268e-03   -3.4097297650e-01    1.9531323452e-03
    5.4977871438e+01    8.1007357796e-02    3.6395980773e+02    4.4929228361e+03    4.1289630284e+03    3.7413434188e+03    7.5157941732e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -4.3038787693e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.8512805495e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.8900628693e+03    1.6817063536e+02    2.8991983670e+02    4.8743312427e+01    8.6239046245e+00    3.0030278545e+01    2.0609144966e+02   -8.3796814177e-01                 797    1.0750411371e+00                 670   -1.6387246406e+00                 672    1.3144906843e+00                 253   -7.8057324474e-01                 336    9.6747741012e-01                 477   -2.9330939426e-01                 472    4.1771535863e-01                 486   -9.3610616754e-01                 453    4.9234979027e-01                 502   -1.4888956894e+00                 703    1.1746178396e+00                 798   -8.6813740269e-01                 684    8.4498612262e-01                 796   -6.2924638125e-01                 793    3.9411316105e-01                 733   -3.9291931667e-01                 363    3.8301583291e-01                 446   -9.1278469257e-01                 137    1.1267013393e+00                  99   -2.5300857261e+00   -5.3575187138e-03   -8.4473129416e-01   -6.2324995227e-04   -4.4449707612e-01    5.0530978311e-03   -4.8456467283e-01   -3.2315933171e-03
    5.8904862255e+01    8.6194975455e-02    3.8931105404e+02    4.5166328081e+03    4.1273217541e+03    3.7045710718e+03    8.1206173639e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -5.9451530341e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.8426033694e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.8619677023e+03    1.8347337642e+02    3.3019752418e+02    4.5317481463e+01    7.8235868085e+00    2.6681194776e+01    2.1856857274e+02   -8.0064445357e-01                 802    8.5956336558e-01                 733   -1.4533629494e+00                 826    1.6298768839e+00                 763   -7.0692012900e-01                 437    9.2696417450e-01                 364   -1.9178654918e-01                 365    2.3228860481e-01                 578   -6.0752858312e-01                 543    5.1187412182e-01                 424   -1.3182645930e+00                 783    1.2364462994e+00                 793   -1.0435364820e+00                 199    1.0880027049e+00                 136   -3.3021088294e-01                 604    5.3456172887e-01                 144   -3.1900228226e-01                 400    3.5985106794e-01                 532   -1.2767516087e+00                 199    1.1544658654e+00                 136   -2.8493471032e+00   -5.2315939399e-04   -1.1699449223e+00   -5.4255210338e-04   -1.3633221748e+00    5.1809757978e-03   -5.6253883372e-01    8.7134337517e-04
    6.2831853072e+01    8.8038449962e-02    3.9826949931e+02    4.5238131689e+03    4.1255436696e+03    3.7109335835e+03    8.1287958543e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -7.7232375133e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.8696134103e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.8413201732e+03    1.8617632919e+02    3.3307656335e+02    4.1808929169e+01    7.2925859557e+00    2.3518970310e+01    2.2100620746e+02   -9.5961709309e-01                 225    8.5234353771e-01                 222   -1.4587656746e+00                 244    1.6153253076e+00                 113   -6.5662072210e-01                 444    6.5730958568e-01                 455   -1.8500143746e-01                 443    1.9777521103e-01                 642   -4.5925250013e-01                 489    5.0923561658e-01                 444   -1.0413568405e+00                 823    1.2288639524e+00                 859   -1.0735657491e+00                 157    8.5462973302e-01                 171   -4.3726961191e-01                 359    3.7250574967e-01                 862   -3.5330559524e-01                 484    3.2132745266e-01                 622   -9.5787199312e-01                 157    9.7676214770e-01                 171   -3.1781133303e+00    1.3340814696e-03   -1.6744608841e+00   -2.9460801073e-03   -2.2347709260e+00    6.8660300530e-03   -6.3589237285e-01   -4.2032650339e-04
    6.6758843889e+01    9.0610677415e-02    4.1089324288e+02    4.5347110804e+03    4.1238178375e+03    3.7060848482e+03    8.2862623215e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.4490696229e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.8731755699e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.8329092784e+03    1.8838880296e+02    3.3981345898e+02    3.8234514914e+01    6.9864417685e+00    2.1090552561e+01    2.3411246097e+02   -9.0816261103e-01                 700    8.8179205941e-01                 196   -1.2976102606e+00                 166    1.3659054739e+00                 204   -6.8843224259e-01                 535    6.6150809171e-01                 459   -1.7305583507e-01                 545    2.0642927427e-01                 703   -4.3178298265e-01                 496    3.8917141925e-01                 536   -1.1540824704e+00                 198    1.4330683477e+00                 119   -8.5452403401e-01                 314    8.8554271432e-01                 519   -3.2265401365e-01                 194    3.7385626822e-01                 302   -3.6351518686e-01                 490    2.4912298970e-01                 712   -8.5450659827e-01                 314    8.3129511947e-01                 223   -3.4189210206e+00   -1.4402495181e-03   -2.3093865896e+00   -3.4007090366e-03   -2.8194377010e+00    8.0028891588e-03   -9.0132431166e-01    3.1510733162e-03
    7.0685834706e+01    9.5638849390e-02    4.3586494704e+02    4.5574047557e+03    4.1215398087e+03    3.7018140121e+03    8.5559074363e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.1727098439e+01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.8616197361e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.8401942760e+03    2.0239087472e+02    3.5765801228e+02    3.5983005981e+01    6.5649171721e+00    2.0104399390e+01    2.3288953408e+02   -8.9634917542e-01                 124    1.1543843969e+00                 220   -1.6231072151e+00                 160    1.4193442251e+00                 228   -6.3120351111e-01                 519    8.0602214692e-01                 580   -1.6910374758e-01                 534    1.7244032850e-01                 531   -4.5972414280e-01                 595    3.5224002151e-01                 537   -1.2709832024e+00                 191    1.2258818159e+00                 202   -1.0756509508e+00                 403    8.3108112045e-01                 346   -4.2764811358e-01                 510    3.7456326161e-01                 411   -2.6770104724e-01                 596    2.9885424028e-01                 694   -1.3574897951e+00                 403    6.9349767114e-01                 307   -3.7024439770e+00   -5.4165851214e-03   -3.0893620617e+00   -1.1151599462e-02   -3.5790717113e+00    7.3702861203e-03   -1.3562206887e+00    4.5475531387e-03
    7.4612825523e+01    9.6368001737e-02    4.3922422075e+02    4.5577807243e+03    4.1185565035e+03    3.6849178873e+03    8.7286283698e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.4710403636e+01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.8573438062e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.8275740811e+03    2.0597400853e+02    3.5750495519e+02    3.4394475663e+01    6.0753062479e+00    1.8943475170e+01    2.4997061618e+02   -9.4907056343e-01                 273    8.6438430701e-01                  95   -1.3398765039e+00                 384    1.1156326073e+00                 193   -8.5911031303e-01                 626    5.1930699967e-01                 669   -1.5376382597e-01                 829    2.0565927453e-01                 827   -3.6979405649e-01                 664    4.7959030566e-01                 627   -1.0917521597e+00                 275    1.0135290975e+00                 329   -8.3836872550e-01                 763    1.2171959308e+00                 765   -3.9758814855e-01                 399    4.4334798799e-01                 829   -2.4513574786e-01                 595    2.9981283102e-01                 802   -7.8855184610e-01                 524    1.1099754810e+00                 425   -3.9036886500e+00    8.8665846941e-04   -3.9793012969e+00   -1.4010138490e-02   -5.0336207056e+00    8.8926020503e-03   -1.7937929837e+00    1.7240199330e-03
    7.8539816340e+01    1.0379054197e-01    4.7656884749e+02    4.5916404175e+03    4.1150715700e+03    3.6029653263e+03    9.8867509128e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.8195337095e+01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.8184519109e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.7845134153e+03    2.3460565773e+02    3.9985342028e+02    3.3016301803e+01    5.8093747841e+00    1.9517351379e+01    2.9587298531e+02   -9.8838441933e-01                 354    1.4205300130e+00                 794   -1.5334890313e+00                 502    1.4987147105e+00                 759   -6.8618367408e-01                 735    5.9845771451e-01                 669   -1.7110227978e-01                 770    1.8356344289e-01                 708   -6.7882176429e-01                 687    6.0305685351e-01                 746   -1.2686613044e+00                 789    1.5465763481e+00                 726   -1.1796918015e+00                 708    1.6030191863e+00                 676   -1.1370204468e+00                 726    1.0338163305e+00                 819   -3.7593568340e-01                 701    4.2537781793e-01                 732   -1.2764616071e+00                 767    1.2905227218e+00                 797   -4.0636420491e+00    7.1919352118e-04   -4.7778675987e+00   -6.5462762412e-04   -6.9913907506e+00    1.2051443898e-02   -2.3624366962e+00   -8.7810214286e-03
    8.2466807157e+01    1.0538736097e-01    4.8431897941e+02    4.5956078127e+03    4.1112888333e+03    3.4112382586e+03    1.1843695541e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.1978073870e+01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.7358086765e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.6754295820e+03    2.5983140912e+02    4.2036670643e+02    3.6257751384e+01    6.0816345274e+00    1.8080232896e+01    4.4375181974e+02   -1.2510660537e+00                 763    1.3192919028e+00                 680   -1.5418269201e+00                 730    1.7165934817e+00                 658   -9.2232042415e-01                 716    6.6624797010e-01                 710   -2.7457237936e-01                 770    2.5803657447e-01                 790   -3.8920406552e-01                 698    8.1249381990e-01                 746   -2.2336974920e+00                 786    2.2407664743e+00                 784   -2.4729214875e+00                 798    1.9024439506e+00                 757   -1.7511956093e+00                 726    1.3209610597e+00                 784   -5.9062770298e-01                 710    6.8372653790e-01                 723   -1.5440624828e+00                 733    1.4875613628e+00                 732   -4.2598388266e+00    7.6906026378e-04   -5.9233860871e+00   -1.5801199129e-02   -8.7384730135e+00    1.3802848439e-02   -3.0563759432e+00    5.7899196086e-03
    8.6393797974e+01    1.0253954736e-01    4.6935648807e+02    4.5773216299e+03    4.1079651418e+03    3.3253384352e+03    1.2519831948e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.5301765302e+01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.6861707344e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.6391677007e+03    2.7625691300e+02    4.1012796771e+02    3.6416866054e+01    6.7214570589e+00    1.7071455291e+01    5.0538853563e+02   -1.4575442068e+00                 685    1.4854911296e+00                 671   -1.4061078680e+00                 721    1.9641520952e+00                 658   -9.9196200153e-01                 747    6.9218372786e-01                 788   -2.3699406751e-01                 749    4.2514184554e-01                 750   -5.3154466220e-01                 755    6.0284081094e-01                 746   -2.5939919778e+00                 719    2.2918638441e+00                 747   -1.9275114722e+00                 724    1.7251271554e+00                 747   -1.4161134503e+00                 735    1.1841596681e+00                 721   -5.2602663382e-01                 702    1.1827193798e+00                 747   -1.4454865346e+00                 677    1.4192022927e+00                 641   -4.4100266706e+00   -1.7442728257e-03   -7.1196890301e+00   -9.0471256149e-03   -9.9202454036e+00    1.2605514553e-02   -3.8518041979e+00    6.1633332224e-03
    9.0320788791e+01    1.0547867888e-01    4.8404115075e+02    4.5889951968e+03    4.1049540461e+03    3.3640723078e+03    1.2249228890e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.8312861043e+01    0.0000000000e+00    0.0000000000e+00    1.5791367042e+03    2.0000000000e+03   -1.0000000000e+00    1.6970655273e+03    1.5791367042e+03    2.0000000000e+03    1.0000000000e+00    1.6670067806e+03    3.0763249750e+02    4.1656341843e+02    3.8470031419e+01    7.3650639049e+00    1.6184085554e+01    4.3870779219e+02   -1.4012908225e+00                 796    1.2710530414e+00                 651   -1.5231790103e+00                 708    1.4396770129e+00                 666   -1.5128813885e+00                 745    7.7814489836e-01                 805   -2.4927134723e-01                 727    2.6195499757e-01                 686   -3.7333744888e-01                 785    4.4491767398e-01                 724   -2.0799593436e+00                 674    2.1856663638e+00                 795   -1.3777745886e+00                 754    1.7181570839e+00                 675   -1.9863079211e+00                 631    1.4002941637e+00                 657   -4.0907351016e-01                 702    1.0723427861e+00                 723   -1.4404443133e+00                 552    1.6475998212e+00                 687   -4.6234357432e+00   -8.2153288682e-04   -8.2235394767e+00   -8.6281151051e-03   -1.0964303025e+01    8.8371690275e-03   -4.5015827987e+00    5.9518736407e-04
    9.4247779608e+01    1.0802402135e-01    4.9673817040e+02    4.5984047268e+03    4.1016665564e+03    3.3673111670e+03    1.2310935598e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.1600350745e+01    0.0000000000e+00    0.0000000000e+00    1.5783471358e+03    1.9990000000e+03   -1.0000000000e+00    1.6818374123e+03    1.5775575675e+03    1.9980000000e+03    1.0000000000e+00    1.6854737547e+03    3.2704953643e+02    4.3363064214e+02    3.8538179089e+01    6.1087374264e+00    1.5161167351e+01    4.1060529736e+02   -1.3619391488e+00                 804    1.3893387653e+00                 609   -1.5691054557e+00                 520    1.5702008339e+00                 540   -1.2693510096e+00                 747    8.6918555230e-01                 784   -2.0842270380e-01                 771    2.1964361034e-01                 768   -2.7581694326e-01                 825    3.1561710183e-01                 476   -1.6528116424e+00                 781    1.6923745127e+00                 753   -1.1251842163e+00                 669    1.4627204653e+00                 726   -1.3925915388e+00                 755    1.1476719138e+00                 635   -3.4694754507e-01                 741    8.4548116141e-01                 747   -2.0488526451e+00                 638    1.3083564904e+00                 644   -4.8646587143e+00   -4.9666689039e-03   -9.1795507721e+00   -4.8663150440e-03   -1.2296713226e+01    4.6319919733e-03   -5.2594280323e+00    2.7427473970e-03
    9.8174770425e+01    1.0578598911e-01    4.8487956008e+02    4.5835896054e+03    4.0987100454e+03    3.3544063652e+03    1.2291832403e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.4556861787e+01    0.0000000000e+00    0.0000000000e+00    1.5759784308e+03    1.9960000000e+03   -1.0000000000e+00    1.6734016599e+03    1.5759784308e+03    1.9960000000e+03    1.0000000000e+00    1.6810047053e+03    3.3195626575e+02    4.4747169544e+02    3.4023451546e+01    6.2718440672e+00    1.5607646943e+01    3.9385233652e+02   -1.4190827125e+00                 603    1.6635388390e+00                 619   -1.8729911672e+00                 595    1.8834955774e+00                 615   -9.1468093394e-01                 723    7.5921317755e-01                 694   -2.8253484065e-01                 625    2.8301119472e-01                 733   -3.5726413523e-01                 814    3.6309264027e-01                 694   -1.4872478190e+00                 769    1.4864438962e+00                 623   -1.5045187169e+00                 670    1.3455857293e+00                 697   -1.0570673379e+00                 786    1.0701248254e+00                 578   -7.2104033900e-01                 746    4.7278072896e-01                 804   -1.5054337102e+00                 758    1.9196800369e+00                 723   -5.0552298209e+00   -9.2463307118e-04   -1.0088026820e+01   -8.1834799323e-04   -1.3273429297e+01    1.1639771272e-03   -6.1401758488e+00    1.1310575293e-02
    1.0210176124e+02    1.0407324619e-01    4.7561153912e+02    4.5699692912e+03    4.0943577520e+03    3.3334777258e+03    1.2364915653e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.8909155102e+01    0.0000000000e+00    0.0000000000e+00    1.5743992941e+03    1.9940000000e+03   -1.0000000000e+00    1.6527819346e+03    1.5743992941e+03    1.9940000000e+03    1.0000000000e+00    1.6806957913e+03    3.4152098733e+02    4.4504595033e+02    3.1482399292e+01    6.0693561320e+00    1.5206541115e+01    3.9716633113e+02   -1.5748257800e+00                 789    1.2775445067e+00                 713   -1.6483542939e+00                 760    1.4120905126e+00                 443   -7.1873568326e-01                 744    9.2646027536e-01                 664   -2.4361315482e-01                 717    3.0267833910e-01                 627   -4.6316806575e-01                 813    3.0989204422e-01                 753   -1.7306979466e+00                 749    1.4658259363e+00                 534   -1.3800165490e+00                 729    1.4490491917e+00                 733   -1.1876114001e+00                 779    1.1023151603e+00                 730   -4.5413309116e-01                 759    3.8742820016e-01                 786   -1.2393443286e+00                 726    1.1679226204e+00                 795   -5.2791775382e+00   -1.8437831775e-03   -1.0955094798e+01   -6.6243385353e-03   -1.5637530652e+01    5.2573502505e-02   -7.0373521144e+00    4.8778660116e-03
    1.0602875206e+02    1.0339251368e-01    4.7146164437e+02    4.5599205163e+03    4.0884588720e+03    3.3138509873e+03    1.2460695290e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -4.4808035159e+01    0.0000000000e+00    0.0000000000e+00    1.5720305890e+03    1.9910000000e+03   -1.0000000000e+00    1.6708819534e+03    1.5728201574e+03    1.9920000000e+03    1.0000000000e+00    1.6429690339e+03    3.5063175722e+02    4.4735608595e+02    2.8387495961e+01    6.0326930652e+00    1.2633707352e+01    4.0102778946e+02   -1.2955457141e+00                 786    1.4352294304e+00                 613   -1.2566521204e+00                 533    1.4061112145e+00                 512   -6.2590289494e-01                 800    6.2215255541e-01                 575   -2.4423654741e-01                 535    2.3021984762e-01                 768   -4.3832156636e-01                 814    4.0333336033e-01                 664   -1.4134379532e+00                 633    1.4467438757e+00                 702   -1.0980271953e+00                 730    1.0041214067e+00                 649   -1.0159500546e+00                 671    7.5997637375e-01                 801   -3.5717802797e-01                 758    4.7835641102e-01                 772   -1.0266151807e+00                 619    1.1328958749e+00                 582   -5.4390408361e+00   -7.1434801853e-05   -1.1998606990e+01   -9.8240407705e-03   -1.9820620651e+01    1.7025334439e-02   -7.5497666823e+00    8.8963967140e-03
    1.0995574288e+02    1.0279536266e-01    4.6805937706e+02    4.5533121820e+03    4.0852528050e+03    3.3143846099e+03    1.2389275721e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -4.8014102186e+01    0.0000000000e+00    0.0000000000e+00    1.5720305890e+03    1.9910000000e+03   -1.0000000000e+00    1.6852689850e+03    1.5720305890e+03    1.9910000000e+03    1.0000000000e+00    1.6291156248e+03    3.5383164621e+02    4.4877404263e+02    2.9536908368e+01    5.3725998609e+00    1.1261690849e+01    3.9015068422e+02   -1.3847452048e+00                 644    1.3928286753e+00                 651   -1.4360930318e+00                 460    1.3457896646e+00                 470   -5.3304240123e-01                  95    6.1912736882e-01                 576   -2.4775755087e-01                 566    2.4973320939e-01                 596   -2.9124803076e-01                 515    3.0075869076e-01                 575   -1.3466483633e+00                 541    1.4758030064e+00                 671   -8.0500045808e-01                 642    1.0027719530e+00                 543   -7.5565097495e-01                 731    8.8702093170e-01                 784   -2.5068585549e-01                 545    2.8696879200e-01                 773   -1.0569900269e+00                 513    1.0612993242e+00                 395   -5.6602381420e+00   -4.6100318164e-04   -1.2888082111e+01   -1.2986617535e-02   -2.1049318159e+01    1.9212526102e-03   -8.4164637739e+00    4.1093357402e-03
