# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyXmax
# 71 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    3.1397076980e+01    6.2976033434e-04    5.4853134600e-01    8.7101602956e+02    8.7046749822e+02    8.4398275410e+01    7.8661775415e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.7046749822e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    7.5984404959e+01    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.4138704503e+00    2.2992711257e+01    5.2793465607e+01    3.3993445499e+02    0.0000000000e+00    4.9122598891e+01    3.2177452341e+02   -3.8977465585e-01                 219    1.0874852155e+01                  32   -6.1968298971e+00                 550    4.5284069606e+00                 293   -1.2833061831e+01                 273    1.3342046885e+01                  13    0.0000000000e+00                   0    0.0000000000e+00                   0   -5.3646215990e+00                 423    6.6835923482e+00                  31   -1.3139030278e+01                 143    1.2485845281e+01                 403   -6.1793370328e+00                  34    4.0532663412e+00                  28   -1.1168489481e+02                  33    1.3524039935e-01                 269   -6.6910506448e+01                  33    6.7791802664e-02                 269   -1.2757545073e+02                  33    8.5546390732e+01                  28    8.7046749822e+02    8.5023150528e-02    0.0000000000e+00    0.0000000000e+00
    3.4536784678e+01    6.3935081755e-04    5.7191575933e-01    8.9452573398e+02    8.9395381822e+02    9.8988391586e+01    7.9553734239e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.9395381822e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    9.0297933279e+01    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.6904583070e+00    2.1649955120e+01    9.4507284481e+01    3.0867948862e+02    0.0000000000e+00    8.7608861353e+01    2.8309175281e+02   -3.4157243026e-01                 295    1.0925222512e+01                  43   -6.2157392049e+00                 301    7.8449128792e+00                 557   -1.2825021306e+01                  23    1.2080585666e+01                 282    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.2342636999e+00                  42    7.0439202842e+00                 429   -1.1618737431e+01                 412    1.2476330374e+01                 153   -4.5721197506e+00                  45    5.1955247186e+00                  38   -1.1134445631e-01                 198    8.0460365876e+01                  45   -4.8134296903e-02                 198    6.5818421127e+01                  45   -1.0170722741e+02                  45    9.0763215942e+01                  37    8.9395381822e+02    9.4088697721e-02    0.0000000000e+00    0.0000000000e+00
    3.7676492376e+01    6.7138663731e-04    6.1746654095e-01    9.1968845764e+02    9.1907099110e+02    1.1354918785e+02    8.0613926980e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.1907099110e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.0460296650e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.9462213501e+00    2.0529148359e+01    1.4766910765e+02    2.6615493744e+02    0.0000000000e+00    1.3537993783e+02    2.3640613851e+02   -2.6220214920e-01                 147    1.1072048434e+01                  54   -9.3491136331e+00                 566    7.8625043189e+00                 307   -1.1071104694e+01                 292    1.2069793397e+01                  31    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.6169190510e+00                 438    9.6982694022e+00                  53   -1.1606330097e+01                 162    1.0481150004e+01                 422   -4.4746563140e+00                  56    5.6109368732e+00                  48   -7.0212506565e+01                  56    1.0421036317e-01                 213   -7.7293228926e+01                  56    4.2145514822e-02                 309   -1.0070968414e+02                  56    1.1617673314e+02                  48    9.1907099110e+02    9.6333838729e-02    0.0000000000e+00    0.0000000000e+00
    4.0816200074e+01    7.1934418012e-04    6.8036857649e-01    9.4581786479e+02    9.4513749621e+02    1.2816446166e+02    8.1765340312e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.4513749621e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.1900112504e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.1633366188e+00    1.9532940882e+01    2.0871380764e+02    2.1509824265e+02    0.0000000000e+00    1.8908772594e+02    1.8522068601e+02   -2.3750324043e-01                 190    1.1048627005e+01                  66   -9.3619881876e+00                 316    1.0684173227e+01                 577   -1.1057652514e+01                  42    9.8288413956e+00                 302    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0950833555e+01                  65    1.0037092780e+01                 448   -9.1204063622e+00                 431    1.0465688973e+01                 172   -5.0973369434e+00                  68    5.9278170524e+00                  59   -8.3015538515e-02                 317    5.9508525049e+01                  68   -4.6802598011e-02                 366    8.9472260650e+01                  68   -1.0556914735e+02                  68    1.1240618017e+02                  59    9.4513749621e+02    1.0024619579e-01    0.0000000000e+00    0.0000000000e+00
    4.3955907772e+01    7.7692773798e-04    7.5541634446e-01    9.7231223385e+02    9.7155681751e+02    1.4260277312e+02    8.2970946073e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.7155681751e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.3344052448e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.1622486484e+00    1.8548792034e+01    2.7263354214e+02    1.5983383674e+02    0.0000000000e+00    2.4487527087e+02    1.3381801894e+02   -2.9634106517e-01                 282    1.1017820569e+01                  78   -1.1802245205e+01                 587    1.0691723574e+01                 326   -8.3433420251e+00                 309    9.8116904579e+00                  51    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1267111947e+01                 457    1.1951660442e+01                  77   -9.1025593370e+00                 181    7.5330664386e+00                 440   -5.2242571197e+00                  80    5.9493927296e+00                  70   -4.4837830270e+01                  80    1.4614638074e-02                 390   -9.5915014113e+01                  80    3.7575196791e-03                 422   -1.0237292821e+02                  80    1.2214604877e+02                  70    9.7155681751e+02    1.0182890548e-01    0.0000000000e+00    0.0000000000e+00
    4.7095615470e+01    8.3757371572e-04    8.3694506404e-01    9.9924943719e+02    9.9841249213e+02    1.5715580014e+02    8.4209363705e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.9841249213e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.4781551044e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.3402897016e+00    1.7535785319e+01    3.3334457384e+02    1.0620126115e+02    0.0000000000e+00    2.9831542723e+02    8.6696589509e+01   -2.4658021081e-01                 128    1.0918358933e+01                  89   -1.1809236247e+01                 336    1.2643167751e+01                 596   -8.3255033879e+00                  60    6.6829371781e+00                 319    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2675268553e+01                  88    1.2258057356e+01                 467   -6.0489457343e+00                   0    7.5128313348e+00                 191   -4.3510601049e+00                  91    7.4507509322e+00                  82   -6.3587980523e-03                 411    2.9910286154e+01                  91   -5.4925238945e-02                 293    1.0092717412e+02                  91   -1.0008193685e+02                  91    1.2375062712e+02                  82    9.9841249213e+02    1.0251684887e-01    0.0000000000e+00    0.0000000000e+00
    5.0235323168e+01    8.8991151558e-04    9.1344958431e-01    1.0264498979e+03    1.0255364483e+03    1.7150424918e+02    8.5494564872e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0255364483e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.6214918458e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.3550646069e+00    1.6839658325e+01    3.8467502600e+02    6.0076889523e+01    0.0000000000e+00    3.4559296733e+02    4.7761107548e+01   -2.9604610835e-01                 199    1.1018876331e+01                 101   -1.3212683258e+01                 607    1.2646084076e+01                 347   -4.9107420772e+00                 323    6.6611015533e+00                  69    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2950145911e+01                 478    1.3055547225e+01                  97   -5.7950206197e+00                 198    5.5493918591e+00                   0   -5.1329716827e+00                 103    8.2619324181e+00                  94   -1.3776895850e+01                 103    4.7285324126e-02                 235   -1.0122160315e+02                 103    1.7843308275e-01                 276   -9.4647750869e+01                 103    1.3264681597e+02                  94    1.0255364483e+03    1.0195969106e-01    0.0000000000e+00    0.0000000000e+00
    5.3375030866e+01    9.3381863517e-04    9.8371366425e-01    1.0534311773e+03    1.0524474637e+03    1.8610198809e+02    8.6732918923e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0524474637e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.7655426659e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.5477214978e+00    1.5992560005e+01    4.2143289547e+02    2.6757458902e+01    0.0000000000e+00    3.8283956065e+02    2.0306714207e+01   -4.2664092429e-01                 267    1.0904439396e+01                 113   -1.3212259888e+01                 358    1.3500697899e+01                 618   -4.8893436887e+00                  74    3.0560377531e+00                 322    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.3185530810e+01                 110    1.3366916763e+01                 489   -4.5723647637e+00                   0    3.9730089705e+00                 200   -4.1708005859e+00                 115    6.0752992858e+00                 105   -1.7206712115e+00                 115    7.1448893848e-03                 502   -4.4604217671e-02                 308    1.0083713390e+02                 115   -8.9674062978e+01                 116    1.4249318135e+02                 105    1.0524474637e+03    1.0225780896e-01    0.0000000000e+00    0.0000000000e+00
    5.6514738564e+01    9.6201879247e-04    1.0395027203e+00    1.0805430502e+03    1.0795035474e+03    2.0042628777e+02    8.8011676239e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0795035474e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    1.9088100763e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.5452801399e+00    1.5636662348e+01    4.3954340620e+02    1.0363073317e+01    0.0000000000e+00    4.0715029051e+02    7.4233300075e+00   -2.8721961593e-01                 190    1.0750920707e+01                 125   -1.3430782160e+01                   4    1.3496639557e+01                 369   -1.7811631664e+00                  62    3.0335975395e+00                  75    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.3484927024e+01                 499    1.3370540889e+01                 238   -2.1429889014e+00                 191    3.2019779576e+00                   0   -4.4449759254e+00                 128    5.6344885532e+00                 117   -2.3884243244e-02                 323    1.6603440667e+01                 128   -9.4416332153e+01                 128    5.3469749696e-03                 387   -9.3849385103e+01                 128    1.1784584741e+02                 116    1.0795035474e+03    1.0199253494e-01    0.0000000000e+00    0.0000000000e+00
    5.9654446262e+01    9.6731174366e-04    1.0718157354e+00    1.1080354834e+03    1.1069636676e+03    2.1450558692e+02    8.9352989644e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1069636676e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    2.0505060520e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.4549817157e+00    1.5721929534e+01    4.3671123801e+02    1.3761468293e+01    0.0000000000e+00    4.1546718617e+02    1.1868074431e+01   -2.1457431486e-01                 201    1.0973674965e+01                 138   -1.3424647421e+01                 379    1.3497042975e+01                 119   -1.7994080738e+00                 436    3.6279956595e+00                  45    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.3484047628e+01                 249    1.3274073880e+01                 510   -4.1365655428e+00                 137    2.6772683636e+00                 552   -4.6243504597e+00                 143    8.8732022454e+00                 129   -3.3514445352e+01                 140    5.6546903304e-02                 344   -4.1797206019e-02                 318    9.6458467429e+01                 140   -9.9046379092e+01                 140    1.6800356834e+02                 128    1.1069636676e+03    1.0503082105e-01    0.0000000000e+00    0.0000000000e+00
    6.2794153960e+01    9.5641849266e-04    1.0859519257e+00    1.1354359353e+03    1.1343499834e+03    2.2895158388e+02    9.0648435141e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1343499834e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    2.1903527289e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.9163109863e+00    1.5417534592e+01    4.1303516503e+02    3.7407678415e+01    0.0000000000e+00    4.0563353927e+02    3.4990434110e+01   -2.4158045913e-01                 295    1.1090242334e+01                 150   -1.3421466135e+01                 129    1.3034288615e+01                 390   -5.5391548188e+00                  49    3.6482488985e+00                 421    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.3474920901e+01                   0    1.3269689451e+01                 259   -4.6018025438e+00                 546    6.0305125136e+00                 149   -4.4244850222e+00                 153    6.4846644882e+00                 141   -2.4824889700e-02                 282    4.2933119393e+01                 152   -8.0410323076e+01                 152    2.8209830014e-02                 355   -8.6605313991e+01                 152    1.3437566284e+02                 140    1.1343499840e+03    1.0567484231e-01   -6.3496537047e-07    3.4524813946e-07
    6.5933861658e+01    9.2837748019e-04    1.0800386684e+00    1.1633615543e+03    1.1622815157e+03    2.4358939095e+02    9.1977216340e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1622815157e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    2.3326828062e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.0321110330e+01    1.4007080775e+01    3.7239257664e+02    7.8531897971e+01    0.0000000000e+00    3.7926506075e+02    7.5575547256e+01   -2.0995049983e-01                 347    1.0640336529e+01                 162   -1.2355579060e+01                 401    1.3028649310e+01                 139   -5.5578919606e+00                 423    7.2878307789e+00                  54    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2739215372e+01                 271    1.3265654142e+01                  10   -7.6779660954e+00                 160    6.4659387018e+00                 551   -4.3919183908e+00                 166    9.5743581180e+00                 153   -5.7287063995e+01                 162    3.5953438879e-02                 308   -7.2673165336e-03                 368    7.7957704449e+01                 162   -8.3442666319e+01                 163    1.4309590230e+02                 153    1.1624394565e+03    1.0694833481e-01   -1.5794080492e-01    4.0984771165e-05
    6.9073569356e+01    8.8036159486e-04    1.0492338091e+00    1.1918214234e+03    1.1907721896e+03    2.5733323910e+02    9.3448818428e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1907721896e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    2.4754553654e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.7877025525e+00    1.3919791328e+01    3.1886799825e+02    1.3264492309e+02    0.0000000000e+00    3.3807921206e+02    1.3097625955e+02   -3.0613189204e-01                 342    1.0798864224e+01                 174   -1.2345545321e+01                 150    1.1448823606e+01                 412   -8.8435307106e+00                  64    7.3060775147e+00                 429    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2731493866e+01                  21    1.1911994478e+01                 282   -8.0867953740e+00                 557    9.2283874922e+00                 172   -4.8212085933e+00                 177    1.0848047412e+01                 166   -6.5307878406e-02                 340    7.1219916660e+01                 176   -7.0604548067e+01                 176    2.6760490921e-02                 329   -9.6501854302e+01                 176    1.9540114527e+02                 165    1.1909792232e+03    1.0626754638e-01   -2.0703366636e-01    1.7564297189e-04
    7.2213277054e+01    8.2134773684e-04    1.0017971534e+00    1.2196991706e+03    1.2186973735e+03    2.7214932331e+02    9.4754984730e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2186973735e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    2.6179316209e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.0356161219e+01    1.3112627102e+01    2.5723727039e+02    1.9605053098e+02    0.0000000000e+00    2.8310839273e+02    1.9804102610e+02   -3.3404896049e-01                 383    1.0556388399e+01                 185   -1.0224655923e+01                 420    1.1437166127e+01                 162   -8.8599286987e+00                 439    1.0345563414e+01                  73    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0902543416e+01                 292    1.1900499249e+01                  32   -1.0528341412e+01                 183    9.6229507990e+00                 568   -4.0430253904e+00                 187    7.3001905245e+00                 178   -7.7120835457e+01                 187    3.0840758312e-02                 356   -3.6687387381e-02                 348    5.6071907995e+01                 187   -8.1245940598e+01                 187    1.3993955065e+02                 177    1.2189350970e+03    1.0342068317e-01   -2.3772357909e-01    6.3290338686e-05
    7.5352984752e+01    7.5496192839e-04    9.4061904064e-01    1.2459158605e+03    1.2449752414e+03    2.8642333524e+02    9.5949252525e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2449752414e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    2.7650220000e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.9211352367e+00    1.2535414495e+01    1.9247432670e+02    2.6313282499e+02    0.0000000000e+00    2.2016348942e+02    2.7118646964e+02   -2.6934143613e-01                 315    9.9993788522e+00                 198   -1.0209822845e+01                 171    8.7456156962e+00                 431   -1.1499242049e+01                  83    1.0358571490e+01                 449    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0888477483e+01                  42    9.4908829877e+00                 302   -1.0968826989e+01                 578    1.1611049410e+01                 195   -5.3978313678e+00                 201    6.2806470290e+00                 189   -1.5015899294e-02                 389    9.0716694099e+01                 199   -4.6441923275e+01                 199    4.9290680246e-02                 332   -9.5428145973e+01                 201    1.1681876515e+02                 189    1.2452230652e+03    9.8797000990e-02   -2.4782370207e-01    3.5927564719e-06
    7.8492692450e+01    6.7046290757e-04    8.5368692808e-01    1.2732798764e+03    1.2724261895e+03    3.0026904135e+02    9.7301083506e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2724261895e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    2.9077885989e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.4901814573e+00    1.3839583720e+01    1.2956304015e+02    3.2992624362e+02    0.0000000000e+00    1.5406640033e+02    3.4561556724e+02   -3.6699273695e-01                 437    1.0401276073e+01                 211   -7.1189387409e+00                 439    8.7273199576e+00                 182   -1.1510752469e+01                 458    1.2424820033e+01                  94    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9550117118e+00                 312    9.4736627631e+00                  52   -1.2524947660e+01                 210    1.1994930741e+01                 588   -4.6878716872e+00                 214    7.2660717197e+00                 201   -8.5319638005e+01                 214    1.3893637024e-02                 438   -8.1064062083e-02                 336    2.6320538947e+01                 214   -8.5349558477e+01                 214    1.6903813068e+02                 200    1.2726770645e+03    1.0899966050e-01   -2.5087506317e-01    1.9816712305e-05
    8.1632400148e+01    5.9749639274e-04    7.7741588171e-01    1.3011223016e+03    1.3003448857e+03    3.1454774408e+02    9.8657455751e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3003448857e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    3.0446613370e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.0081610374e+01    1.4529845485e+01    7.5217798207e+01    3.9048406901e+02    0.0000000000e+00    9.3482644386e+01    4.1286020042e+02   -3.2609616891e-01                 464    1.0684406871e+01                 224   -7.0994954033e+00                 190    5.8219785015e+00                   0   -1.3140635014e+01                 105    1.2433854814e+01                 470    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9356074810e+00                  61    6.2080817189e+00                 318   -1.2845403562e+01                 601    1.3018283199e+01                 222   -3.5203679186e+00                 227    9.3687455498e+00                 213   -1.0123358280e-02                 386    8.1658139825e+01                 226   -1.1015494275e+01                 226    5.5192978862e-02                 358   -7.5192672075e+01                 227    1.7962636728e+02                 212    1.3005980376e+03    1.0177905645e-01   -2.5315189282e-01    2.2146225778e-07
    8.4772107846e+01    5.2087638346e-04    6.9199226478e-01    1.3285153383e+03    1.3278233460e+03    3.2861745884e+02    9.9989787947e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3278233460e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    3.1812201098e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.0495447868e+01    1.3996457631e+01    3.4829805591e+01    4.3982669912e+02    0.0000000000e+00    4.5863143443e+01    4.6538177368e+02   -2.7307726840e-01                 379    1.0968327999e+01                 235   -5.2080842453e+00                   0    5.1692135984e+00                 192   -1.3144126646e+01                 481    1.3488601409e+01                 116    0.0000000000e+00                   0    0.0000000000e+00                   0   -4.1264637355e+00                 322    6.1872965222e+00                  67   -1.3246735015e+01                 231    1.3374320085e+01                 613   -3.1497584246e+00                 241    5.7399621197e+00                 225   -7.9181615888e+01                 238    1.5830067925e-02                 380   -1.1177025019e+00                 241    9.0208568504e-02                 302   -7.4614114744e+01                 238    1.3427729530e+02                 224    1.3280770184e+03    1.0515815542e-01   -2.5367231153e-01    2.3872881400e-06
    8.7911815544e+01    4.4804601488e-04    6.0870235292e-01    1.3585710679e+03    1.3579623656e+03    3.4286662425e+02    1.0157044437e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3579623656e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    3.3235082948e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.0515794767e+01    1.1855084342e+01    1.3095830945e+01    4.7485390491e+02    0.0000000000e+00    1.7511136703e+01    4.9838848679e+02   -3.9996773501e-01                 518    1.0687585147e+01                 246   -3.1030047781e+00                 195    3.9463592768e+00                   0   -1.3543244070e+01                 126    1.3489986792e+01                 492    0.0000000000e+00                   0    0.0000000000e+00                   0   -4.1056362036e+00                  71    2.1577436034e+00                 315   -1.3548091408e+01                 622    1.3380631652e+01                 362   -4.4305924587e+00                 248    6.1258700683e+00                 238   -2.2167181087e-02                 521    8.7431497442e+01                 248   -3.5629508115e-02                 363    1.2834918279e+01                 248   -7.8373423904e+01                 248    1.0296603779e+02                 239    1.3582168004e+03    1.1782369570e-01   -2.5443484632e-01    3.7006717477e-07
    9.1051523242e+01    4.0170337887e-04    5.5787944989e-01    1.3887845590e+03    1.3882266796e+03    3.5673620026e+02    1.0320483588e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3882266796e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    3.4665249921e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.0083701044e+01    1.1153937749e+01    1.1659873603e+01    4.9038573355e+02    0.0000000000e+00    1.1691539644e+01    5.0715727423e+02   -2.7202451801e-01                 545    1.0567415573e+01                 257   -3.1898059400e+00                 171    1.4921720720e+00                 555   -1.3543060459e+01                 502    1.3491894816e+01                 242    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2811351513e+00                  48    3.6468371153e+00                 256   -1.3550940094e+01                 372    1.3388087044e+01                   6   -4.3778921722e+00                 262    1.6308391075e+01                 253   -7.8141988228e+01                 261    6.7930689530e-02                 423   -2.3888451378e+01                 261    1.4725326651e-02                 427   -8.0531968324e+01                 262    2.3510830534e+02                 253    1.3884813093e+03    1.1124260798e-01   -2.5462970854e-01    5.3757328027e-07
    9.4191230940e+01    3.7726673499e-04    5.3434687452e-01    1.4163636095e+03    1.4158292626e+03    3.7174153789e+02    1.0446220716e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4158292626e+03    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    3.6163382346e+02    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.0107714435e+01    9.3971347564e+00    3.0002279999e+01    4.8566401560e+02    0.0000000000e+00    2.7910457453e+01    4.9164818382e+02   -3.3357059928e-01                 445    9.7552060661e+00                 270   -3.2111628853e+00                 545    5.0349566529e+00                 169   -1.3538911867e+01                 252    1.3389407079e+01                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -5.5227261393e+00                 269    4.1303487665e+00                  44   -1.3549990346e+01                 123    1.3386122602e+01                 381   -4.7412910461e+00                 274    5.7087384733e+00                 265   -3.4263117043e-02                 414    9.7071066396e+01                 271   -2.7126689376e-02                 575    4.5988563909e+01                 271   -8.7062837669e+01                 272    1.0140579761e+02                 265    1.4160850326e+03    1.0168766382e-01   -2.5576992691e-01    4.2577328890e-06
