# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_helium
# 15 Ntot_helium
# 16 Zavg_helium
# 17 Ukin_helium
# 18 Dens_electron
# 19 Ntot_electron
# 20 Zavg_electron
# 21 Ukin_electron
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyXmax
# 71 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw         Dens_helium         Ntot_helium         Zavg_helium         Ukin_helium       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    3.1415926536e+00    4.4192322308e-02    3.1247243091e-04    7.0707402235e-03    6.7582677926e-03    0.0000000000e+00    7.0707402235e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.7582677926e-03    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    2.9449988770e-35    3.4576512553e-03    0.0000000000e+00    3.6130889682e-03    2.9446174485e-35    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                  24    6.1316957134e-18                  26   -9.9245004267e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    9.9609131822e-02                   0    0.0000000000e+00                  25    6.1337885998e-18                  26    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    6.7582677926e-03    3.0920312476e-04    0.0000000000e+00    0.0000000000e+00
    3.4557519189e+00    2.9572536722e-02    3.0070610157e-04    1.0168424319e-02    9.8677182171e-03    0.0000000000e+00    1.0168424319e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.8677182171e-03    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    2.9518422367e-35    5.0104875594e-03    0.0000000000e+00    5.1579367592e-03    2.9543064450e-35    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1478603939e-18                   0    6.1448422542e-18                   5   -1.0012007533e-01                   5    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    9.9980224697e-02                   5   -1.3348919324e-18                   0    6.1334551328e-18                   6    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    9.8677182171e-03    3.0303331834e-04  -3.0444067959e-140   3.0391716436e-140
    3.7699111843e+00    1.8307033711e-02    2.3492860866e-04    1.2832696567e-02    1.2597767959e-02    0.0000000000e+00    1.2832696567e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2597767959e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    3.0350011273e-35    6.3600390848e-03    0.0000000000e+00    6.4726574825e-03    3.0503238431e-35    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.9517725866e-18                   0    6.1316325251e-18                  10   -9.9981471727e-02                  11    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    9.9986037326e-02                  11   -3.1180176031e-18                   0    6.1396568394e-18                  10    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    1.2597767959e-02    2.4133191738e-04  -1.3021330969e-117   1.2880039601e-117
    4.0840704497e+00    9.5562338956e-03    1.3995635908e-04    1.4645556043e-02    1.4505599684e-02    0.0000000000e+00    1.4645556043e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4505599684e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    3.2751845484e-35    7.2905243095e-03    0.0000000000e+00    7.3550317338e-03    3.3084614070e-35    0.0000000000e+00                   0    0.0000000000e+00                   0   -4.4638444914e-18                   0    6.1310593172e-18                  14   -1.0019959013e-01                  15    0.0000000000e+00                   5    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   6    1.0002116611e-01                  15   -4.5942481457e-18                   0    6.1213640640e-18                  15    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    1.4505599684e-02    1.4721316022e-04  -2.4034938312e-100   2.3373882801e-100
    4.3982297150e+00    3.3471055685e-03    5.1929334581e-05    1.5514698750e-02    1.5462769416e-02    0.0000000000e+00    1.5514698750e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5462769416e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    3.6932141484e-35    7.7467987829e-03    0.0000000000e+00    7.7678999672e-03    3.7425902633e-35    0.0000000000e+00                   0    0.0000000000e+00                   0   -5.5422973252e-18                   0    6.1312770498e-18                  21   -1.0001671113e-01                  19    0.0000000000e+00                  15    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                  16    1.0003477371e-01                  20   -5.6199193557e-18                   0    6.1197182341e-18                  21    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    1.5462769416e-02    5.6934410663e-05   -2.5676074621e-86    2.4348818127e-86
    4.7123889804e+00    3.0958201325e-04    4.8630109663e-06    1.5708312364e-02    1.5703449353e-02    0.0000000000e+00    1.5708312364e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5703449353e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    4.2418920261e-35    7.8546568722e-03    0.0000000000e+00    7.8536554913e-03    4.2994058541e-35    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.0775689997e-18                   0    6.1374033788e-18                  26   -1.0005614057e-01                  26    0.0000000000e+00                  25    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                  26    1.0009354803e-01                  26   -6.0975553958e-18                   0    6.1396280344e-18                  26    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    1.5703449353e-02    4.9429770386e-06   -1.2027384229e-74    1.1018351482e-74
    5.0265482457e+00    1.0565713574e-03    1.6643544243e-05    1.5752409080e-02    1.5735765535e-02    0.0000000000e+00    1.5752409080e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5735765535e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    4.8241233919e-35    7.8729088042e-03    0.0000000000e+00    7.8795002754e-03    4.8786680552e-35    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.1269911334e-18                   5    6.1458098911e-18                   5   -1.0025367399e-01                   5    1.8741791098e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1806298102e-02                   0    1.0012914759e-01                   6   -6.1222338837e-18                   6    6.1441158328e-18                   6    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    1.5735765535e-02    1.1030394969e-05   -7.3047505707e-65    6.3902108825e-65
    5.3407075111e+00    5.0672613952e-03    8.2239533352e-05    1.6229581807e-02    1.6147342274e-02    1.2934010593e-07    1.6229452467e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6147342274e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.0500000000e-01    7.0408205106e-11    1.3194689145e-02    2.1000000000e+01   -1.0000000000e+00    1.2926969772e-07    2.1027812742e-16    5.3286894755e-35    8.0937554281e-03    0.0000000000e+00    8.1356970391e-03    5.3715363702e-35   -2.6159214352e-20                   5    7.3498324283e-08                  27   -6.1230798844e-18                  10    6.1503430223e-18                  10   -1.0013452490e-01                  10    4.8201523882e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -5.0916600217e-02                   0    1.0019032094e-01                  10   -6.1238031581e-18                  11    6.1407805138e-18                  10   -1.1718979516e-06                  27    1.9428959841e-18                   5    0.0000000000e+00                   0    1.4105185596e-19                  27   -1.1759042071e-03                  27    0.0000000000e+00                   0   -7.5827314139e-07                  27    7.7630050421e-07                  26    1.6147342274e-02    7.2924592459e-05   -1.0930190465e-56    8.9890129104e-57
    5.6548667765e+00    9.8411905361e-03    1.7274946380e-04    1.7553716003e-02    1.7380966539e-02    8.5387746182e-06    1.7545177228e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7380966539e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    7.1500000000e-01    4.6488257695e-09    8.9849549893e-02    1.4300000000e+02   -1.0000000000e+00    8.5341257925e-06    2.7050806344e-12    5.6707012478e-35    8.7190571217e-03    0.0000000000e+00    8.8261201038e-03    5.7010131272e-35    0.0000000000e+00                   0    7.9318692271e-06                  27   -6.1234818276e-18                  15    6.1387819710e-18                  15   -1.0006309737e-01                  14    7.2907486487e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5029188357e-02                   0    9.9995030603e-02                  15   -6.1249112064e-18                  15    6.1453594221e-18                  15   -7.2459181785e-05                  27    2.3589714636e-18                   5    0.0000000000e+00                   0    7.2159932940e-19                  27   -9.7170724716e-03                  27    0.0000000000e+00                   0   -6.3455109856e-05                   0    9.9212798019e-05                  26    1.7380966539e-02    1.6691099368e-04   -5.9169449360e-50    4.4696013476e-50
    5.9690260418e+00    1.2839986017e-02    2.5448836859e-04    1.9819987986e-02    1.9565499617e-02    7.1400822859e-05    1.9748587163e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9565499617e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.0200000000e+00    3.9579453850e-08    1.2817698027e-01    2.0400000000e+02   -1.0000000000e+00    7.1361243406e-05    4.6654700429e-10    5.8331013127e-35    9.7576397571e-03    0.0000000000e+00    9.9909469394e-03    5.8485737901e-35   -1.1773875899e-19                   5    9.7967937009e-05                  27   -6.1298142995e-18                  20    6.1396060496e-18                  19   -9.9541173726e-02                  19    9.0509589665e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.1784340126e-02                   0    1.0044792498e-01                  22   -6.1249820855e-18                  21    6.1361668311e-18                  20   -5.5827073524e-04                  27    6.6624174663e-18                   5    0.0000000000e+00                   0    1.5842627063e-18                  27   -3.1120619194e-02                  27    0.0000000000e+00                   0   -9.7857506819e-04                   0    1.2856168557e-03                  26    1.9565499617e-02    2.5720747109e-04   -1.4185869507e-44    9.4684208558e-45
    6.2831853072e+00    1.2895583639e-02    2.9350188855e-04    2.2759876308e-02    2.2466374419e-02    2.4618841922e-04    2.2513687889e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2466374419e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.1750000000e+00    1.5075253352e-07    1.4765485472e-01    2.3500000000e+02   -1.0000000000e+00    2.4603766668e-04    1.1612201182e-08    5.8809009433e-35    1.1034129918e-02    0.0000000000e+00    1.1479546358e-02    5.8611388978e-35   -1.7050729514e-19                   5    4.7034579671e-04                  27   -6.1193629004e-18                  24    6.1316753325e-18                  24   -9.6882044451e-02                  23    9.9250980963e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9577405546e-02                   0    1.0361952439e-01                  26   -6.1218766258e-18                  25    6.1224181681e-18                  24   -1.8325727733e-03                  27    9.7133708630e-18                   5    0.0000000000e+00                   0    2.1288835932e-18                  27   -6.2075178551e-02                  27    0.0000000000e+00                   0   -5.1993534783e-03                   0    6.2759527692e-03                  26    2.2466374419e-02    3.0924741235e-04   -1.6621436596e-40    9.3995610174e-41
    6.5973445725e+00    1.0592079537e-02    2.7379931760e-04    2.5849439352e-02    2.5575640035e-02    5.5379221435e-04    2.5295647138e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5575640035e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.3250000000e+00    3.7061584693e-07    1.6650441064e-01    2.6500000000e+02   -1.0000000000e+00    5.5342159850e-04    1.0618547510e-07    5.9201647444e-35    1.2312958432e-02    0.0000000000e+00    1.2982582521e-02    5.8383909669e-35   -2.2265238468e-19                   5    1.3887097628e-03                  27   -6.1372668670e-18                   5    6.1154929820e-18                   4   -9.5367914556e-02                   6    1.0004875979e-01                   5    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9981794205e-02                   6    1.0150616953e-01                  26   -6.1176324744e-18                   6    6.1171458848e-18                   4   -3.9146032403e-03                  27    2.0833293009e-17                   5    0.0000000000e+00                   0    2.0236198965e-18                  27   -9.7790464539e-02                  27    0.0000000000e+00                   0   -1.6195382730e-02                   0    1.8728638397e-02                  26    2.5575640035e-02    3.0310375444e-04   -3.9790412145e-32    3.4696820965e-32
    6.9115038379e+00    7.1430694148e-03    2.0364413135e-04    2.8509331146e-02    2.8305687015e-02    9.6362179236e-04    2.7545709354e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8305687015e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.4000000000e+00    6.9965166818e-07    1.7592918860e-01    2.8000000000e+02   -1.0000000000e+00    9.6292214069e-04    5.2784393868e-07    5.9887882466e-35    1.3408633382e-02    0.0000000000e+00    1.4136548128e-02    5.8572244201e-35    0.0000000000e+00                   0    3.0388283571e-03                  27   -6.2123161189e-18                  11    6.1258224288e-18                  11   -9.5269118341e-02                  10    1.0000365278e-01                  10    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9990857082e-02                  11    9.5267751417e-02                  11   -6.0439524237e-18                  10    6.1245765118e-18                  12   -6.3445996451e-03                  27    3.8477549549e-19                   5    0.0000000000e+00                   0    1.1658339032e-18                  27   -1.3304405487e-01                  27    0.0000000000e+00                   0   -3.6691548873e-02                   0    4.1428328742e-02                  26    2.8305687015e-02    2.4125513297e-04   -4.8914775477e-24    4.0071598696e-24
    7.2256631033e+00    3.6521821431e-03    1.1075008780e-04    3.0324360469e-02    3.0213610381e-02    1.3882877070e-03    2.8936072762e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0213610381e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.4100000000e+00    1.0516580442e-06    1.7718582566e-01    2.8200000000e+02   -1.0000000000e+00    1.3872360490e-03    1.7149692437e-06    6.0380354780e-35    1.4265223795e-02    0.0000000000e+00    1.4669133997e-02    5.9211697397e-35    0.0000000000e+00                   0    5.3834087680e-03                  27   -6.2701698390e-18                  15    6.1398747834e-18                  16   -9.5121466672e-02                  15    1.0002257683e-01                  15    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0001037242e-01                  15    9.5021971701e-02                  16   -5.9904028445e-18                  16    6.1265690393e-18                  16   -8.2240721519e-03                  27    0.0000000000e+00                   0   -3.8901458649e-19                  27    6.2746016650e-21                   4   -1.6229032075e-01                  27    0.0000000000e+00                   0   -6.6637698951e-02                   0    7.4282467313e-02                  26    3.0213610381e-02    1.4723411491e-04   -2.2569854975e-17    1.6967724776e-17
    7.5398223686e+00    9.8340692210e-04    3.0683675575e-05    3.1201402884e-02    3.1170719208e-02    1.7144640303e-03    2.9486938853e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1170719208e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.4100000000e+00    1.3243134860e-06    1.7718582566e-01    2.8200000000e+02   -1.0000000000e+00    1.7131397168e-03    3.9972819776e-06    6.0124957264e-35    1.4951735166e-02    0.0000000000e+00    1.4531206406e-02    6.0162945947e-35    0.0000000000e+00                   0    8.0849658225e-03                  27   -6.1548408448e-18                  19    6.1413472979e-18                  21   -9.5128049413e-02                  22    1.0044868841e-01                  20    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.9621931576e-02                  20    9.5118192024e-02                  23   -6.1210754735e-18                  22    6.1452003276e-18                  21   -8.9583408312e-03                   0    0.0000000000e+00                   0   -2.4488293674e-18                  27    0.0000000000e+00                   0   -1.8125817043e-01                  27    0.0000000000e+00                   0   -1.0173299276e-01                   0    1.1297332139e-01                  26    3.1170719213e-02    5.6948126648e-05   -4.7410718933e-12    3.1451893272e-12
    7.8539816340e+00   -1.5475376984e-04   -4.8602747281e-06    3.1406502944e-02    3.1411363219e-02    1.8481064130e-03    2.9558396531e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1411363219e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.4100000000e+00    1.4355492261e-06    1.7718582566e-01    2.8200000000e+02   -1.0000000000e+00    1.8466708638e-03    7.0219417823e-06    5.8923721580e-35    1.5594521960e-02    0.0000000000e+00    1.3956852629e-02    6.1086749301e-35    0.0000000000e+00                   0    1.0567279386e-02                  27   -5.8910216070e-18                  23    6.1446219888e-18                  26   -9.5333172564e-02                  27    1.0362360997e-01                  26    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6866890229e-02                  24    9.5198468725e-02                   0   -6.3920485697e-18                  26    6.1482916864e-18                  26   -7.5432722088e-03                   0    0.0000000000e+00                   0   -4.7919500582e-18                  27    0.0000000000e+00                   0   -1.8799674014e-01                  27    0.0000000000e+00                   0   -1.3368542316e-01                   0    1.4934897604e-01                  26    3.1411410518e-02    4.9366023398e-06   -4.7299417531e-08    2.5659216209e-08
    8.1681408993e+00    1.0026078452e-03    3.1536639556e-05    3.1454610799e-02    3.1423074160e-02    1.7484290025e-03    2.9706181797e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1423074160e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.4100000000e+00    1.3505767826e-06    1.7718582566e-01    2.8200000000e+02   -1.0000000000e+00    1.7470784257e-03    9.4808612600e-06    5.7071740289e-35    1.6290981966e-02    0.0000000000e+00    1.3405718970e-02    6.1439117564e-35   -1.1189748281e-19                   5    1.2172558719e-02                  27   -5.7522802644e-18                   7    6.1201218324e-18                   5   -9.5455891098e-02                   7    1.0806588776e-01                   6    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.2390538402e-02                   4    9.5374886970e-02                   7   -6.3001313451e-18                  26    6.1290466919e-18                   6   -3.5399467825e-03                   0    5.2819905460e-18                   5   -7.1836802565e-18                  27    0.0000000000e+00                   0   -1.8207783437e-01                  27    0.0000000000e+00                   0   -1.5241024735e-01                   0    1.7344044891e-01                  26    3.1443719934e-02    1.1026403417e-05   -2.0645774064e-05    7.6712728510e-06
    8.4823001647e+00    7.5454811593e-03    2.3889320272e-04    3.1660433268e-02    3.1421540066e-02    1.4427652072e-03    3.0217668061e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1421540066e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.4100000000e+00    1.0945457449e-06    1.7718582566e-01    2.8200000000e+02   -1.0000000000e+00    1.4416706615e-03    9.7329050845e-06    5.5342718495e-35    1.6918545782e-02    0.0000000000e+00    1.3289389374e-02    6.0675038745e-35    0.0000000000e+00                   0    1.2328774070e-02                  27   -5.7581989519e-18                  12    6.0425886027e-18                   9   -9.5466690848e-02                  12    1.1142674859e-01                  11    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.8752146588e-02                  10    9.5520385461e-02                  12   -5.7634794481e-18                  12    6.2114790485e-18                  11   -4.5326453015e-04                   4    2.4890319368e-03                   0   -9.4014420023e-18                  27    0.0000000000e+00                   0   -1.6426848184e-01                  27    0.0000000000e+00                   0   -1.4923588745e-01                   0    1.7624278415e-01                  26    3.1855332933e-02    7.2919299003e-05   -4.3379286742e-04    7.6092351614e-05
    8.7964594301e+00    1.6087989302e-02    5.1421547796e-04    3.1962693926e-02    3.1448478448e-02    1.0183820235e-03    3.0944311903e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1448478448e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.4100000000e+00    7.4418619885e-07    1.7718582566e-01    2.8200000000e+02   -1.0000000000e+00    1.0176378373e-03    7.1389760401e-06    5.4707112257e-35    1.7187408367e-02    0.0000000000e+00    1.3749764560e-02    5.8522536197e-35    0.0000000000e+00                   0    1.0661978652e-02                  27   -5.7630410717e-18                  16    5.9857331274e-18                  15   -9.5549412361e-02                  16    1.1219440068e-01                  15    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.7975084206e-02                  16    9.5549100078e-02                  17   -5.7562361583e-18                  17    6.2635919779e-18                  15   -1.3314287301e-17                   5    9.1297877303e-03                   0   -1.1232013407e-17                  27    0.0000000000e+00                   0   -1.3597648644e-01                  27    0.0000000000e+00                   0   -1.1978219271e-01                   0    1.5199010122e-01                  26    3.3088974259e-02    1.6693187528e-04   -1.6404958105e-03    1.6581304001e-04
    9.1106186954e+00    2.3628193287e-02    7.6288793564e-04    3.2287188714e-02    3.1524300778e-02    5.9516194900e-04    3.1692026765e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1524300778e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.4800000000e+00    3.9652476235e-07    1.8598228509e-01    2.9600000000e+02   -1.0000000000e+00    5.9476542424e-04    3.0206399240e-06    5.5795064171e-35    1.6939866002e-02    0.0000000000e+00    1.4749140124e-02    5.5242372297e-35    0.0000000000e+00                   0    7.0536368536e-03                  27   -5.7519797483e-18                  21    6.1172348114e-18                  21   -9.5570790171e-02                  21    1.0999918342e-01                  19    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.2524089003e-02                   4    9.5575479053e-02                  22   -5.7466946642e-18                  21    6.1451669572e-18                  20   -4.5343830540e-18                   5    1.4615005456e-02                   0   -1.2489279738e-17                  27    0.0000000000e+00                   0   -9.7548794325e-02                  27    0.0000000000e+00                   0   -6.5644860916e-02                   0    9.9452709082e-02                  26    3.5272842303e-02    2.5704993706e-04   -3.7485415244e-03    2.4503136265e-04
    9.4247779608e+00    2.7255218669e-02    8.8857529364e-04    3.2602024017e-02    3.1713448723e-02    2.9278928711e-04    3.2309234730e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1713448723e-02    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    1.6100000000e+00    1.4137058512e-07    2.0231856689e-01    3.2200000000e+02   -1.0000000000e+00    2.9264791652e-04    2.2321331111e-07    5.8429170822e-35    1.6249548826e-02    0.0000000000e+00    1.6059462691e-02    5.1691242030e-35    0.0000000000e+00                   0    1.7264765194e-03                  27   -5.7611950432e-18                  27    6.4007530845e-18                  26   -9.5629941027e-02                  26    1.0501455583e-01                  23    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0148213945e-01                   4    1.0354068396e-01                   0   -5.7608543092e-18                  27    5.8918035585e-18                  24    0.0000000000e+00                   0    1.8903782870e-02                  27   -1.2909116517e-17                  27    0.0000000000e+00                   0   -5.0815073642e-02                  27    3.8186925414e-04                  25   -2.5128390436e-02                   4    2.2648160260e-02                  26    3.8170396649e-02    3.0869018081e-04   -6.4569479254e-03    2.8338459118e-04
