# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    5.7595865316e+01   -5.3042489288e-02   -1.1413009739e+00    2.1516731005e+01    2.2658031979e+01    1.5044821805e+01    6.4719092001e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4379462456e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5779523516e+04    3.9970000000e+05   -1.0000000000e+00    1.5044821805e+01    2.5328941983e+00    3.0575953416e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.8141966020e-01   -1.0209879655e-01                 929    1.1180202076e-01                1564   -1.1596083893e-01                 491    1.1405683353e-01                3558    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.9605427484e-02                 278    9.5510028566e-02                 307   -1.4188194340e-01                 736    1.6365090981e-01                1165   -1.4728445597e-01                 675    1.9891895983e-01                2685    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7467891911e-01                1886    1.1542201170e+00                 782    1.4851064233e+00    1.3644038870e-04   -1.4231015186e-02   -1.1340724802e-06   -1.8236286483e-02    3.6628295759e-06   -1.4692876009e-02    1.2022075484e-06
    5.8643062867e+01   -4.9795709640e-02   -1.0825254156e+00    2.1739331027e+01    2.2821856442e+01    1.5201910784e+01    6.5374202428e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6017707086e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5779484038e+04    3.9969900000e+05   -1.0000000000e+00    1.5201910784e+01    2.5035873064e+00    3.0790179712e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.5481496510e-01   -1.1322337854e-01                2191    1.1560990567e-01                 855   -1.1173763808e-01                2685    1.0447896566e-01                 675    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.4729204854e-02                 288    9.6356332743e-02                 316   -1.3458282674e-01                1635    1.3831764345e-01                2417   -1.5570257663e-01                3339    1.4256870095e-01                 804    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.1179095050e-01                 855    1.2083354702e+00                 782    1.6503175968e+00    1.5793284893e-04   -1.4496247078e-02   -1.2805871345e-06   -1.9136467269e-02    5.3125376765e-07   -1.4914173792e-02   -3.1579752413e-07
    5.9690260418e+01   -5.1214338557e-02   -1.1202517612e+00    2.1873791457e+01    2.2994043219e+01    1.5096953094e+01    6.7768383630e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7739574849e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5779444560e+04    3.9969800000e+05   -1.0000000000e+00    1.5096953094e+01    2.5420575746e+00    3.1889658702e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0458149182e+00   -1.0531775047e-01                3135    1.0802449770e-01                1369   -1.0574290770e-01                1346    1.0880685269e-01                 613    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.8593540883e-02                 297    9.6333072094e-02                 711   -1.4910585184e-01                1582    1.6303095402e-01                1294   -1.3504873951e-01                2087    1.3479196802e-01                1527    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.3911004474e-01                1335    1.2450209245e+00                 782    1.8237580258e+00    4.5932633949e-04   -1.4716754101e-02   -1.4442448236e-06   -2.0019397716e-02    6.2764407256e-07   -1.5064389102e-02    5.2394858435e-06
    6.0737457969e+01   -4.9014512250e-02   -1.0826623833e+00    2.2088608732e+01    2.3171271115e+01    1.5290050962e+01    6.7985577695e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9511853811e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5779286646e+04    3.9969400000e+05   -1.0000000000e+00    1.5290050962e+01    2.4654375168e+00    3.1906838830e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1424363696e+00   -1.1177327102e-01                3029    1.0159214564e-01                3593   -1.1224461378e-01                3130    1.0598260122e-01                 449    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0101243414e-01                 307    9.6448966197e-02                1105   -1.4945313325e-01                1584    1.7204190632e-01                1742   -1.3455508153e-01                3140    1.4120547574e-01                2906    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.0793761965e-01                2945    1.2296682830e+00                 782    2.0024601437e+00    1.7536108166e-04   -1.4951388541e-02   -3.4849068428e-06   -2.1030773727e-02    2.1294127805e-06   -1.5292600344e-02    2.7092160947e-06
    6.1784655521e+01   -4.9428957362e-02   -1.0998773901e+00    2.2251680974e+01    2.3351558364e+01    1.5167298532e+01    7.0843824415e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1314726300e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5779128732e+04    3.9969000000e+05   -1.0000000000e+00    1.5167298532e+01    2.5327887418e+00    3.3298583004e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2217353993e+00   -1.0186663830e-01                2441    1.0609122957e-01                2953   -1.0861408007e-01                1870    1.0675737863e-01                1106    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0174868417e-01                 316    9.6910209918e-02                1628   -1.5316981612e-01                 897    1.2964746947e-01                2896   -1.7179649973e-01                3130    1.5526273026e-01                2975    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3828548223e-01                 837    1.1930185934e+00                 782    2.1841287607e+00    1.4808144793e-04   -1.5193417741e-02   -5.8040017325e-06   -2.1914909239e-02    1.6202663149e-06   -1.5547803783e-02    4.1849375542e-06
    6.2831853072e+01   -4.7609271772e-02   -1.0695947667e+00    2.2466102229e+01    2.3535696995e+01    1.5377382645e+01    7.0887195840e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.3156112616e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5779128732e+04    3.9969000000e+05   -1.0000000000e+00    1.5377382645e+01    2.4515736171e+00    3.3192127937e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3179331732e+00   -9.6993416657e-02                1719    1.0352806026e-01                1146   -1.0863240808e-01                2844    1.2140336442e-01                1979    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0148712381e-01                 711    9.8618922001e-02                 297   -1.3632834179e-01                 734    1.5128924410e-01                2030   -1.4507155320e-01                1870    1.5580969955e-01                1975    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4956582003e-01                 672    1.2012150635e+00                 782    2.3695381667e+00    4.4351744996e-04   -1.5385109957e-02   -9.9806583663e-07   -2.2822215853e-02    1.9882400125e-06   -1.5719579310e-02    3.3167084906e-06
    6.3879050623e+01   -4.7093863171e-02   -1.0668593056e+00    2.2653892328e+01    2.3720751634e+01    1.5222741443e+01    7.4311508855e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5006659002e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5779010297e+04    3.9968700000e+05   -1.0000000000e+00    1.5222741443e+01    2.5480965961e+00    3.4610456132e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4220086762e+00   -1.1023706991e-01                2030    1.1176954803e-01                 702   -1.0192075306e-01                3139    1.2964393770e-01                2001    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0129201696e-01                 977    1.0142779608e-01                 307   -1.5435419092e-01                1029    1.3952120421e-01                1873   -1.4718670240e-01                2844    1.4241170235e-01                3568    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6247253454e-01                 532    1.2319756961e+00                 782    2.5557726043e+00    2.1207763812e-04   -1.5630612001e-02   -5.9195162291e-06   -2.3633548533e-02    1.0982999502e-06   -1.5842543611e-02   -6.9198098689e-07
    6.4926248174e+01   -4.6594615589e-02   -1.0641950552e+00    2.2839442750e+01    2.3903637805e+01    1.5423001770e+01    7.4164409798e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6835520714e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778891862e+04    3.9968400000e+05   -1.0000000000e+00    1.5423001770e+01    2.4460461695e+00    3.4699976296e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5003971807e+00   -1.1037656420e-01                 821    1.1629125107e-01                 991   -1.0998971720e-01                 817    9.7892727415e-02                2044    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0297250870e-01                1756    1.0253153176e-01                 573   -1.5170452797e-01                2313    1.3317929549e-01                3553   -1.3613744690e-01                3285    1.5081445998e-01                1829    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.4126245479e-01                 532    1.2297383380e+00                 782    2.7399340920e+00    1.2538563664e-04   -1.5888384727e-02    7.4977098038e-08   -2.4398784218e-02    1.7255916914e-06   -1.6094851676e-02    1.6956029770e-06
    6.5973445725e+01   -4.5755446776e-02   -1.0538031262e+00    2.3031206128e+01    2.4085009254e+01    1.5327552036e+01    7.7036540919e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8649235201e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778812905e+04    3.9968200000e+05   -1.0000000000e+00    1.5327552036e+01    2.5262792157e+00    3.5833789716e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5939959046e+00   -9.4757645387e-02                 766    1.0829098331e-01                1629   -1.0926551185e-01                1829    1.0294430954e-01                1094    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0133393329e-01                1894    1.0258432246e-01                 711   -1.3310647271e-01                1531    1.7908884499e-01                1844   -1.3615255304e-01                1611    1.4405632657e-01                2353    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4705879547e-01                2977    1.1929078811e+00                 782    2.9226552626e+00    3.9770122469e-04   -1.6126103657e-02    5.7871194714e-07   -2.5162988476e-02    1.0396361270e-06   -1.6442650383e-02    1.7773575826e-06
    6.7020643277e+01   -4.5538934609e-02   -1.0567702430e+00    2.3205862238e+01    2.4262632481e+01    1.5484275914e+01    7.7215863243e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0425467474e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778773427e+04    3.9968100000e+05   -1.0000000000e+00    1.5484275914e+01    2.4344774658e+00    3.5910522181e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6960566404e+00   -1.0735398631e-01                1844    1.0077884775e-01                2125   -1.0747525651e-01                1452    1.0169830932e-01                3584    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0309608818e-01                2032    1.0293578947e-01                1747   -1.4390985697e-01                1912    1.4924515716e-01                3505   -1.6064659494e-01                2352    1.3461339070e-01                 872    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1928561427e-01                1863    1.1396704114e+00                 782    3.1016456499e+00    2.3857387920e-04   -1.6368751103e-02   -1.9744702785e-06   -2.6039064517e-02    3.8503700901e-06   -1.6691086948e-02    3.4446794038e-07
    6.8067840828e+01   -4.4357089271e-02   -1.0377634715e+00    2.3395662082e+01    2.4433425554e+01    1.5405748159e+01    7.9899139239e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2133398203e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778694470e+04    3.9967900000e+05   -1.0000000000e+00    1.5405748159e+01    2.5154620431e+00    3.7081095294e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7663423514e+00   -1.1029284476e-01                3505    1.0701674030e-01                3444   -9.9373908828e-02                2554    1.1320520058e-01                2352    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0257115261e-01                2940    1.0482105040e-01                1756   -1.3361800481e-01                1490    1.4286337355e-01                1830   -1.4983883121e-01                3161    1.3792351325e-01                 674    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8514759896e-01                3375    1.1479316140e+00                 782    3.2735586612e+00    9.6697322864e-05   -1.6541372345e-02   -8.7814519020e-07   -2.6786221350e-02    1.4551010921e-06   -1.6891247186e-02    1.7796865263e-06
    6.9115038379e+01   -4.4446296106e-02   -1.0467713943e+00    2.3551375166e+01    2.4598146560e+01    1.5548928016e+01    8.0024471496e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3780608262e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778654991e+04    3.9967800000e+05   -1.0000000000e+00    1.5548928016e+01    2.4266444386e+00    3.7252802603e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8505224506e+00   -9.2292839445e-02                1269    1.1227766887e-01                2764   -1.0438029595e-01                1094    1.1674040402e-01                3161    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0361450235e-01                3078    1.0374653948e-01                1895   -1.6737168947e-01                3627    1.3143804473e-01                1231   -1.4182340662e-01                1776    1.3705341279e-01                2591    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6125672112e-01                1085    1.1806247158e+00                 782    3.4395536079e+00    3.3253467867e-04   -1.6750164580e-02   -1.5839976209e-06   -2.7572807754e-02    1.4462962472e-06   -1.7169809381e-02   -1.0293079319e-07
    7.0162235930e+01   -4.2904290939e-02   -1.0184102295e+00    2.3736791989e+01    2.4755202219e+01    1.5466811086e+01    8.2699809035e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.5351164850e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778654991e+04    3.9967800000e+05   -1.0000000000e+00    1.5466811086e+01    2.5145204808e+00    3.8148725364e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9405878863e+00   -9.9059093366e-02                2269    1.1468545478e-01                1804   -1.0292675641e-01                2591    1.1749077045e-01                1738    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0281914903e-01                3088    1.0437416856e-01                1904   -1.3304135229e-01                2882    1.3171060980e-01                 407   -1.3164339167e-01                 465    1.4428436341e-01                2353    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.6387268766e-01                 795    1.1934274737e+00                2602    3.5977601112e+00    2.4637467399e-04   -1.6872310783e-02   -4.1757884364e-06   -2.8327396341e-02    2.6410024710e-06   -1.7443919043e-02    2.5799000206e-06
    7.1209433481e+01   -4.3566570727e-02   -1.0396136927e+00    2.3862646873e+01    2.4902260565e+01    1.5608322780e+01    8.2543240926e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6821748318e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778615513e+04    3.9967700000e+05   -1.0000000000e+00    1.5608322780e+01    2.4276508088e+00    3.8244822638e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0021910200e+00   -1.0173373005e-01                 406    1.0156858322e-01                2901   -1.1856100780e-01                2353    1.0161565371e-01                2743    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0706378769e-01                 720    1.0446373418e-01                2684   -1.4260277855e-01                1882    1.3502940834e-01                3499   -1.3373494478e-01                1923    1.8983278389e-01                 581    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.3888106475e-01                2189    1.1948894693e+00                2602    3.7459056533e+00    6.6024675646e-05   -1.6954436625e-02   -6.1160646762e-06   -2.9189054190e-02    1.5037489834e-06   -1.7587330603e-02   -1.2306175225e-06
    7.2256631033e+01   -4.1182386206e-02   -9.9042005820e-01    2.4049603470e+01    2.5040023528e+01    1.5556784663e+01    8.4928188076e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8199377948e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778497078e+04    3.9967400000e+05   -1.0000000000e+00    1.5556784663e+01    2.4898493686e+00    3.9367745090e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0661949299e+00   -1.0379359719e-01                2263    9.4460708269e-02                1231   -1.2544511119e-01                 581    1.0162655628e-01                1058    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0361001853e-01                 858    1.0249610282e-01                2950   -1.3640888834e-01                 881    1.3394119164e-01                 512   -1.3112026881e-01                1332    1.2964071551e-01                1619    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9288223531e-01                 703    1.1871239451e+00                1172    3.8849202753e+00    2.6298974728e-04   -1.7260747892e-02   -1.4496257819e-06   -3.0037230819e-02    1.3034924757e-06   -1.7684501785e-02    2.4790027937e-06
    7.3303828584e+01   -4.2594679698e-02   -1.0282269764e+00    2.4139798295e+01    2.5168025271e+01    1.5629654924e+01    8.5101433714e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9479395378e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778418121e+04    3.9967200000e+05   -1.0000000000e+00    1.5629654924e+01    2.4410346624e+00    3.9235824129e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1455262961e+00   -1.0026189017e-01                2810    9.4548764913e-02                1994   -9.7339539829e-02                1251    9.8142431448e-02                3343    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0507880884e-01                2151    1.0422500555e-01                 454   -1.7469996400e-01                3253    1.5413557427e-01                1294   -1.3437056589e-01                 452    1.2733936673e-01                 847    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1754744626e-01                2782    1.1656396614e+00                 782    4.0142241935e+00    2.3518005758e-04   -1.7610277032e-02   -2.6889564393e-06   -3.0833786547e-02    1.4249393641e-06   -1.7840592142e-02    2.4565258645e-06
    7.4351026135e+01   -4.0231371364e-02   -9.7790594460e-01    2.4307049734e+01    2.5284955678e+01    1.5666037412e+01    8.6410123214e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0648699446e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778378642e+04    3.9967100000e+05   -1.0000000000e+00    1.5666037412e+01    2.4572497365e+00    3.9921887167e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1915738682e+00   -9.9028838462e-02                3205    1.0131422705e-01                3499   -9.8213957077e-02                2031    9.7207095193e-02                3352    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0290079478e-01                1775    1.0246570045e-01                 464   -1.3947443817e-01                1623    1.2678336671e-01                2799   -1.4255113432e-01                1215    1.4765609844e-01                2381    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.2321477458e-01                1747    1.1692098978e+00                 782    4.1322841654e+00    4.2170139551e-05   -1.7829953291e-02   -1.2285670078e-06   -3.1556396492e-02    6.1790972320e-07   -1.8027871030e-02   -1.7490122676e-07
    7.5398223686e+01   -4.1138010308e-02   -1.0032732434e+00    2.4387986582e+01    2.5391259826e+01    1.5667982472e+01    8.7200041107e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1711740919e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778378642e+04    3.9967100000e+05   -1.0000000000e+00    1.5667982472e+01    2.4513740636e+00    4.0325239960e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2361060511e+00   -1.0154926573e-01                 914    9.4410653042e-02                3367   -9.7445032516e-02                2040    1.0514154526e-01                1215    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0566089982e-01                2555    1.0143000073e-01                 730   -1.4846583990e-01                1516    1.5828010145e-01                1291   -1.5932770678e-01                3386    1.3181319665e-01                 575    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8720936178e-01                2069    1.1695804521e+00                 782    4.2398996181e+00    1.9799278539e-04   -1.7994982990e-02   -3.1982643999e-06   -3.2414998668e-02    1.0414261573e-06   -1.8315544546e-02    3.4355665996e-06
    7.6445421237e+01   -3.9424581622e-02   -9.6671675105e-01    2.4520659732e+01    2.5487376484e+01    1.5733755135e+01    8.7869045970e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2672907499e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778378642e+04    3.9967100000e+05   -1.0000000000e+00    1.5733755135e+01    2.4277382843e+00    4.0544745466e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.3046917661e+00   -1.1858740272e-01                3498    1.0553204327e-01                 512   -9.5693982613e-02                3076    1.0598476778e-01                3481    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0600625520e-01                2692    1.0545004168e-01                1381   -1.3917239412e-01                 535    1.4552355445e-01                 889   -1.3686334550e-01                 980    1.4274209153e-01                1155    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3887346592e-01                3597    1.1808662951e+00                 782    4.3374785993e+00    2.0194648408e-04   -1.8320512642e-02   -2.8070019834e-06   -3.3278298873e-02    5.9092357873e-07   -1.8589037935e-02    3.1935278551e-06
    7.7492618789e+01   -4.0254093576e-02   -9.8956850442e-01    2.4583052716e+01    2.5572621220e+01    1.5733065560e+01    8.8499871556e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3525354868e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778339164e+04    3.9967000000e+05   -1.0000000000e+00    1.5733065560e+01    2.4413139516e+00    4.0739911492e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.3346820549e+00   -1.1510315712e-01                1397    9.0993092892e-02                 500   -1.0194230429e-01                1613    9.9906815547e-02                1774    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0334627063e-01                2959    1.0300203631e-01                2417   -1.2959251208e-01                3498    1.4940805861e-01                 512   -1.4199569592e-01                2525    1.5923956163e-01                 544    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2430910438e-01                 756    1.1992668745e+00                 782    4.4240861490e+00    2.6948328386e-05   -1.8687174727e-02    1.4582761811e-07   -3.4051785856e-02    4.3690034366e-07   -1.8811701679e-02    1.8107771036e-06
