# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    9.1106186954e+01   -3.2758016702e-02   -8.2516629786e-01    2.5189751424e+01    2.6014917722e+01    1.6136005063e+01    9.0537463612e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7948319884e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777944380e+04    3.9966000000e+05   -1.0000000000e+00    1.6136005063e+01    2.3332046834e+00    4.1686707047e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5518709730e+00   -9.6398564614e-02                2762    9.7077608617e-02                 395   -1.0117866838e-01                2581    1.0938854751e-01                3490    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0257082189e-01                2179    1.0289435215e-01                 610   -1.3232137394e-01                3107    1.2300612044e-01                1716   -1.5821267464e-01                 421    1.2948594226e-01                 848    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8844687385e-01                1648    1.2589013491e+00                3512    4.8798481080e+00    1.5675466409e-05   -2.0828428140e-02    2.9819424298e-06   -4.2707771248e-02    9.6300209432e-07   -2.1479920248e-02    1.7801996111e-06
    9.2153384505e+01   -3.2625587503e-02   -8.2211325411e-01    2.5198419922e+01    2.6020533177e+01    1.6143021898e+01    9.0553980246e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8004474429e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777865423e+04    3.9965800000e+05   -1.0000000000e+00    1.6143021898e+01    2.3372708891e+00    4.1753153671e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5428117683e+00   -9.5106366333e-02                3610    1.0217806357e-01                 592   -9.7716881147e-02                2700    1.0654136048e-01                3299    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0740862037e-01                2317    1.0455329624e-01                 748   -1.2810702933e-01                1758    1.2652919213e-01                1486   -1.3914524039e-01                3090    1.2789838156e-01                2923    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2874721376e-01                2202    1.2317917693e+00                 782    4.8862488407e+00    1.9477751513e-05   -2.0948919119e-02    1.3592556766e-07   -4.3248110778e-02    4.1517010544e-07   -2.1604367946e-02   -6.1994088831e-07
    9.3200582056e+01   -3.1825438252e-02   -8.0268768465e-01    2.5221575216e+01    2.6024262901e+01    1.6226619422e+01    8.9949557945e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8041771671e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777865423e+04    3.9965800000e+05   -1.0000000000e+00    1.6226619422e+01    2.2911362629e+00    4.1251203018e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5786992298e+00   -9.2597314052e-02                3470    9.5890028726e-02                1895   -9.8111952793e-02                2838    9.9673359590e-02                1909    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0454221103e-01                2583    1.0326085463e-01                1656   -1.3569384657e-01                3265    1.4387894727e-01                1208   -1.3640677998e-01                 799    1.3197092157e-01                 975    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4399876128e-01                1449    1.2018949579e+00                 782    4.8910861584e+00    7.6226870073e-08   -2.1192786920e-02   -1.1285205069e-06   -4.3948849341e-02    5.6914016858e-07   -2.1767355046e-02    4.7976302536e-07
    9.4247779608e+01   -3.1429404745e-02   -7.9307774964e-01    2.5233622974e+01    2.6026700723e+01    1.6179415668e+01    9.0542073061e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8066149897e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777825945e+04    3.9965700000e+05   -1.0000000000e+00    1.6179415668e+01    2.3243871082e+00    4.1691977772e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5606224207e+00   -1.1055197768e-01                 959    1.0019802693e-01                3516   -1.0076876318e-01                 717    9.9732766623e-02                1664    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0292584372e-01                3490    1.0423538770e-01                2051   -1.3876458307e-01                1625    1.4010427861e-01                1071   -1.2892958321e-01                2996    1.6646064761e-01                2143    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2488038998e-01                2541    1.1750054746e+00                2472    4.8945795764e+00    5.4204271790e-06   -2.1434968440e-02   -7.5483769691e-08   -4.4587772044e-02    1.6705113261e-06   -2.1941846156e-02    2.1361427929e-06
    9.5294977159e+01   -3.1248971215e-02   -7.8870421629e-01    2.5239365829e+01    2.6028070046e+01    1.6294804458e+01    8.9445613716e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8079843120e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777786466e+04    3.9965600000e+05   -1.0000000000e+00    1.6294804458e+01    2.2705254377e+00    4.1266346618e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5474012721e+00   -9.4968027925e-02                3319    9.6666248269e-02                1625   -9.6154581213e-02                3114    9.8624807634e-02                2700    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0302540945e-01                3372    1.0501377259e-01                2317   -1.6205165714e-01                1417    1.2975302510e-01                2642   -1.1983698395e-01                 798    1.3475248949e-01                3128    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7445958393e-01                2467    1.1820273869e+00                2472    4.8971427406e+00    7.1691292910e-06   -2.1674537042e-02   -2.2486682428e-06   -4.5341185589e-02    1.4216189171e-06   -2.2142705982e-02    1.2572616819e-06
    9.6342174710e+01   -3.0339983677e-02   -7.6645449506e-01    2.5262192070e+01    2.6028646565e+01    1.6252450994e+01    9.0097410759e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8085608317e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777746988e+04    3.9965500000e+05   -1.0000000000e+00    1.6252450994e+01    2.2924574005e+00    4.1369475433e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5803361321e+00   -1.0513499862e-01                2943    1.0608243185e-01                1417   -1.1126547960e-01                2385    9.7921179481e-02                2839    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0211580535e-01                3638    1.0397863833e-01                2454   -1.4320748774e-01                3319    1.5009427221e-01                 632   -1.2771118362e-01                3381    1.5240107701e-01                1550    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2711702880e-01                1037    1.2228178162e+00                2472    4.8989076548e+00   -7.3992995493e-07   -2.2013567631e-02   -1.4551908266e-06   -4.5954384703e-02    4.2096365474e-07   -2.2378870749e-02    9.7743270614e-07
    9.7389372261e+01   -3.0277580316e-02   -7.6492010041e-01    2.5263580921e+01    2.6028501022e+01    1.6337799221e+01    8.9257816998e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8084152879e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777746988e+04    3.9965500000e+05   -1.0000000000e+00    1.6337799221e+01    2.2553356130e+00    4.1081356412e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5623104456e+00   -9.8044165758e-02                2157    9.2239225821e-02                2159   -1.1293921468e-01                3345    9.7889569776e-02                2976    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0532688096e-01                1399    1.0414025822e-01                3490   -1.3236464112e-01                2760    1.3548272319e-01                1416   -1.3666781119e-01                3461    1.2360485073e-01                3126    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3614417974e-01                3388    1.2755823502e+00                2472    4.8998849703e+00    2.0211959594e-06   -2.2326609604e-02    1.5414298921e-07   -4.6600769474e-02    1.1635976345e-06   -2.2542303257e-02    6.6061495438e-08
    9.8436569812e+01   -2.9079291556e-02   -7.3549870038e-01    2.5292868602e+01    2.6028367303e+01    1.6298853520e+01    8.9940150825e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8082815692e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777746988e+04    3.9965500000e+05   -1.0000000000e+00    1.6298853520e+01    2.2973968077e+00    4.1479611115e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5486571633e+00   -1.0455958805e-01                2442    9.7145414025e-02                1120   -9.6668494937e-02                1792    1.0242932210e-01                3461    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0261031071e-01                1537    1.0176856480e-01                3628   -1.4980766223e-01                1404    1.1619270450e-01                 525   -1.3111398880e-01                2045    1.2442495329e-01                3343    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.4009653488e-01                3015    1.2859382018e+00                2472    4.9006269369e+00    3.0045572078e-06   -2.2451850431e-02   -2.1580879775e-06   -4.7219868936e-02    6.3382208205e-07   -2.2673648401e-02    2.2897180486e-06
    9.9483767364e+01   -2.9520519761e-02   -7.4632016077e-01    2.5281403133e+01    2.6027723294e+01    1.6377672355e+01    8.9037307780e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8076375602e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777746988e+04    3.9965500000e+05   -1.0000000000e+00    1.6377672355e+01    2.2461175548e+00    4.0802103363e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5774028869e+00   -9.2387665328e-02                2056    1.0475886490e-01                1404   -9.7252078817e-02                2315    9.7605800080e-02                3296    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0484758857e-01                1803    1.0365819145e-01                 876   -1.3258708985e-01                1365    1.3739986586e-01                2734   -1.3309604077e-01                1040    1.2029370995e-01                1155    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0327010734e-01                3600    1.2462067150e+00                2472    4.9008682914e+00   -9.2364576645e-07   -2.2505708540e-02   -2.2218082767e-06   -4.7851382761e-02    8.8727730273e-07   -2.2873639846e-02    2.5868177723e-06
    1.0053096491e+02   -2.8015636126e-02   -7.0928550448e-01    2.5317487038e+01    2.6026772542e+01    1.6375114103e+01    8.9423729352e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8066868088e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6375114103e+01    2.2604769057e+00    4.1205623836e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5613336459e+00   -1.0375876705e-01                3201    9.4699675157e-02                2877   -9.5888519216e-02                2324    1.0327002835e-01                3376    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0387978773e-01                2839    1.0382992442e-01                1271   -1.3549100421e-01                2500    1.3011356757e-01                3168   -1.3326156470e-01                2823    1.2603205661e-01                 713    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3108132489e-01                1118    1.2091063254e+00                2472    4.9009148480e+00    5.0436388674e-08   -2.2616458835e-02   -3.4119435458e-07   -4.8454250463e-02    2.6430837065e-07   -2.3157329814e-02   -5.1114268934e-07
    1.0157816247e+02   -2.8613051281e-02   -7.2396201363e-01    2.5301810929e+01    2.6025772943e+01    1.6407023411e+01    8.8947875178e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8056872093e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6407023411e+01    2.2388516675e+00    4.1056061657e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5503296846e+00   -9.4378764077e-02                1070    8.8379178854e-02                1345   -9.7866723824e-02                2591    9.7353293357e-02                1536    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0516359494e-01                3362    1.0339746493e-01                2049   -1.3441942057e-01                 581    1.2717373895e-01                3168   -1.2738665065e-01                2570    1.3779211631e-01                3117    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3952200612e-01                2902    1.2089034333e+00                 782    4.9007703787e+00    7.2091244653e-07   -2.2710847593e-02   -8.1754776439e-07   -4.8985784812e-02    1.3061046275e-06   -2.3386537066e-02    5.3689562573e-07
    1.0262536002e+02   -2.7122746517e-02   -6.8721610292e-01    2.5337260829e+01    2.6024476932e+01    1.6452833361e+01    8.8844274686e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8043911987e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6452833361e+01    2.2299974567e+00    4.0798456606e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5745843513e+00   -9.7867660351e-02                1404    9.6749121796e-02                1533   -9.7310652307e-02                3370    9.7709485093e-02                2443    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0376406714e-01                2987    1.0394006131e-01                1804   -1.2988218782e-01                2684    1.1561938781e-01                1668   -1.3378576317e-01                1567    1.3209211842e-01                3257    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2373481348e-01                1240    1.2083708451e+00                 782    4.9003861182e+00   -7.6769777028e-07   -2.2860681130e-02   -2.1647664675e-06   -4.9632656519e-02    1.2387438693e-06   -2.3501581841e-02    5.1570123189e-07
    1.0367255757e+02   -2.7410879134e-02   -6.9428507701e-01    2.5328814651e+01    2.6023099728e+01    1.6463464135e+01    8.8653505158e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8030139945e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6463464135e+01    2.2262886313e+00    4.0854337743e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5536281102e+00   -9.4544590783e-02                2106    9.3823954513e-02                1583   -9.7734972773e-02                3508    9.6162337342e-02                2325    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0424819367e-01                 619    1.0294758216e-01                2454   -1.3182730827e-01                1087    1.3382920799e-01                2759   -1.1882079994e-01                2260    1.3703476719e-01                 974    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4196591697e-01                 923    1.2012247148e+00                 782    4.8999608836e+00   -4.3434300584e-07   -2.3077637650e-02   -9.1065829695e-07   -5.0281864491e-02    9.8505030120e-07   -2.3587387014e-02    8.1877492066e-07
    1.0471975512e+02   -2.5925704815e-02   -6.5758110706e-01    2.5364059020e+01    2.6021640127e+01    1.6526464244e+01    8.8375947766e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8015543936e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6526464244e+01    2.2166274803e+00    4.0749681140e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5459991823e+00   -1.0902491310e-01                 709    8.7903526572e-02                2172   -1.0093547317e-01                1616    1.1535129086e-01                1009    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0227469452e-01                 886    1.0208601173e-01                2592   -1.6052442404e-01                2867    1.3124087329e-01                2771   -1.5439671290e-01                2817    1.4423248411e-01                1155    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4208415571e-01                1631    1.2058040690e+00                 782    4.8993689901e+00   -1.2123621946e-07   -2.3277794210e-02   -2.1089681981e-06   -5.0874519071e-02    2.0534854282e-07   -2.3662283129e-02    2.1922270258e-06
    1.0576695267e+02   -2.5845961684e-02   -6.5557160016e-01    2.5364565968e+01    2.6020137569e+01    1.6513853213e+01    8.8507127557e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8000518349e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6513853213e+01    2.2251824298e+00    4.0601129259e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5654174000e+00   -9.6620936599e-02                3071    1.0464585427e-01                2034   -1.0574115460e-01                 490    9.7425273207e-02                3627    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0622647665e-01                1023    1.0354297322e-01                2859   -1.2699417253e-01                1310    1.5154336971e-01                2950   -1.1863646517e-01                3396    1.3697185988e-01                1785    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7323328446e-01                 486    1.2074717647e+00                 782    4.8987734246e+00   -2.3552142136e-06   -2.3480349041e-02   -6.4067379164e-07   -5.1432041287e-02    8.3820439603e-07   -2.3809199335e-02    3.5438772797e-06
    1.0681415022e+02   -2.4559684400e-02   -6.2368772111e-01    2.5394777512e+01    2.6018465233e+01    1.6569813051e+01    8.8249644606e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7983794993e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6569813051e+01    2.2135019181e+00    4.0686402607e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5428222819e+00   -1.0039685494e-01                1524    8.8372410043e-02                2740   -9.8185319760e-02                1545    9.9198245544e-02                3508    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0436139978e-01                2059    1.0282740874e-01                 619   -1.3827153184e-01                2642    1.5248474378e-01                1285   -1.3623634961e-01                 423    1.4221650448e-01                1479    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4352241676e-01                 947    1.2067051823e+00                3512    4.8981094224e+00   -8.5030717091e-07   -2.3723742511e-02   -2.0312775853e-06   -5.1985752408e-02    1.5477874065e-06   -2.4020428185e-02    1.5054278137e-06
    1.0786134777e+02   -2.4855665875e-02   -6.3098066665e-01    2.5385788087e+01    2.6016768753e+01    1.6581931193e+01    8.8038568938e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7966830198e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777668031e+04    3.9965300000e+05   -1.0000000000e+00    1.6581931193e+01    2.2136863179e+00    4.0504373931e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5397331828e+00   -9.4543507002e-02                1285    9.4550905384e-02                3071   -9.6732360043e-02                2324    9.7249668361e-02                3646    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0488049943e-01                2197    1.0357299633e-01                 758   -1.3085086337e-01                2778    1.2310148099e-01                2363   -1.3169551630e-01                2986    1.2798531314e-01                 857    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3512136171e-01                3547    1.2358124114e+00                3512    4.8973770189e+00   -1.0020762869e-06   -2.3902057685e-02   -2.5076974320e-06   -5.2535493974e-02    1.8397824232e-06   -2.4256447429e-02    2.3134115008e-07
    1.0890854532e+02   -2.3442488103e-02   -5.9588815394e-01    2.5419151386e+01    2.6015039540e+01    1.6658528458e+01    8.7606229283e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7949538062e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777668031e+04    3.9965300000e+05   -1.0000000000e+00    1.6658528458e+01    2.1856157324e+00    4.0262494860e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5487577099e+00   -9.6410450341e-02                3185    1.0114896011e-01                2407   -9.6437301158e-02                2846    9.8567156708e-02                2540    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0445446957e-01                2464    1.0446852550e-01                 895   -1.4068402417e-01                 608    1.2798275565e-01                2087   -1.4298401066e-01                2402    1.2413254356e-01                2260    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8075464378e-01                3211    1.2335949843e+00                3512    4.8966693545e+00   -1.6542611255e-06   -2.4079593867e-02   -1.8039766773e-06   -5.3133721459e-02    1.2384790805e-06   -2.4502232985e-02    2.0932056980e-07
    1.0995574288e+02   -2.3536540425e-02   -5.9818178936e-01    2.5415026107e+01    2.6013207896e+01    1.6623374642e+01    8.7916514651e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7931221628e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777589074e+04    3.9965100000e+05   -1.0000000000e+00    1.6623374642e+01    2.2161903173e+00    4.0524741778e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5229869700e+00   -9.3285233069e-02                 441    1.0442123465e-01                3002   -9.6484094976e-02                3157    1.1114202552e-01                1027    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0418383390e-01                2730    1.0324554198e-01                1803   -1.1484929938e-01                2054    1.1883609792e-01                2407   -1.5371935720e-01                 456    1.3118700343e-01                1864    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.8176660191e-01                1473    1.2336840524e+00                 782    4.8960153739e+00   -3.3206090863e-07   -2.4352542578e-02    1.1952550619e-06   -5.3752987686e-02    7.9228729816e-07   -2.4787680814e-02    6.2781914585e-07
    1.1100294043e+02   -2.2088604620e-02   -5.6214202625e-01    2.5449413213e+01    2.6011555239e+01    1.6734591726e+01    8.7148214861e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7914695051e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777431160e+04    3.9964700000e+05   -1.0000000000e+00    1.6734591726e+01    2.1686371527e+00    4.0250196316e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5211647019e+00   -9.0169726711e-02                1180    8.7603401241e-02                2046   -1.1286071567e-01                1864    9.7798680035e-02                1682    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0410064050e-01                3637    1.0466331856e-01                2197   -1.5343443413e-01                3330    1.5396546864e-01                1417   -1.5210032687e-01                 467    1.3711073502e-01                3399    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.7433797917e-01                2445    1.2461155644e+00                 782    4.8952543708e+00   -2.3706580477e-06   -2.4468110389e-02    2.1333854859e-06   -5.4309632764e-02    1.5306664890e-06   -2.5007122505e-02    1.8465969000e-06
