# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    8.4823001647e+01   -3.5972215366e-02   -9.0026632673e-01    2.5026713467e+01    2.5926979793e+01    1.5983515469e+01    9.0431979979e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7068940597e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778141772e+04    3.9966500000e+05   -1.0000000000e+00    1.5983515469e+01    2.3706861806e+00    4.1689946986e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5035171187e+00   -1.0066157667e-01                1156    1.0301452489e-01                2743   -9.9069178446e-02                3213    9.8323660590e-02                2030    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0543477473e-01                2445    1.0458917509e-01                1647   -1.5112047580e-01                 497    1.4110816155e-01                3387   -1.1968696971e-01                2286    1.3996040851e-01                2143    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7751023778e-01                3284    1.1607768150e+00                 782    4.7859238443e+00    5.4380199966e-05   -1.9988506731e-02   -1.3020504034e-06   -3.8651164446e-02    7.0825108203e-07   -2.0390113443e-02   -5.9057138553e-08
    8.5870199198e+01   -3.5795918667e-02   -8.9683787489e-01    2.5054193559e+01    2.5951031434e+01    1.5959821183e+01    9.0943723753e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7309456999e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778141772e+04    3.9966500000e+05   -1.0000000000e+00    1.5959821183e+01    2.3849179901e+00    4.1918479662e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5176064190e+00   -1.0157413515e-01                3625    9.7351429078e-02                2537   -9.9967709302e-02                2838    9.8113131748e-02                1655    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0343964304e-01                3224    1.0440969028e-01                2042   -1.3273667875e-01                 736    1.2735981426e-01                1396   -1.4023839561e-01                3651    1.2773864403e-01                2500    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.5223986604e-01                1504    1.1882281177e+00                3512    4.8110753744e+00    6.9413473357e-05   -2.0223347436e-02   -3.0810615546e-06   -3.9292135415e-02    3.6151979034e-07   -2.0614191644e-02    3.8974527959e-06
    8.6917396749e+01   -3.5036925444e-02   -8.7912475318e-01    2.5091378369e+01    2.5970503122e+01    1.6054027225e+01    9.0373511432e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7504173881e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778062815e+04    3.9966300000e+05   -1.0000000000e+00    1.6054027225e+01    2.3398517688e+00    4.1525602196e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5449391549e+00   -9.7017224032e-02                3604    9.0833265496e-02                 954   -1.1480453132e-01                1890    1.0046313356e-01                2306    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0473860806e-01                3619    1.0291455586e-01                2692   -1.3671794956e-01                2603    1.4359563014e-01                2537   -1.3281303995e-01                2274    1.3868598749e-01                2363    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4536591407e-01                1102    1.2349831372e+00                3512    4.8315416135e+00    2.5609478575e-06   -2.0399280921e-02   -3.1200086074e-06   -3.9889662463e-02    6.2866921880e-07   -2.0835282033e-02    1.9500047599e-06
    8.7964594301e+01   -3.4332478853e-02   -8.6254819999e-01    2.5123388372e+01    2.5985936572e+01    1.6012843967e+01    9.1105444041e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7658508379e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5778023337e+04    3.9966200000e+05   -1.0000000000e+00    1.6012843967e+01    2.3718328870e+00    4.2049844786e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5337270386e+00   -9.1512428095e-02                1733    9.1814881107e-02                2891   -1.1306343269e-01                 879    9.7434384067e-02                3342    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0555677614e-01                3629    1.0558917399e-01                2189   -1.2885008671e-01                1339    1.2522936896e-01                 737   -1.3371970442e-01                2505    1.2928457692e-01                1066    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8761456800e-01                1194    1.2489814570e+00                3512    4.8479153690e+00    3.0051198763e-05   -2.0529105720e-02   -4.5577440264e-06   -4.0555545765e-02    9.2765387291e-07   -2.0979879662e-02   -7.5048003443e-07
    8.9011791852e+01   -3.4051107075e-02   -8.5611401105e-01    2.5142031628e+01    2.5998145639e+01    1.6098300856e+01    9.0437307722e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7780599057e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777983858e+04    3.9966100000e+05   -1.0000000000e+00    1.6098300856e+01    2.3330949238e+00    4.1758645878e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5347712606e+00   -1.0129463870e-01                1492    1.0265198161e-01                3073   -1.0422449161e-01                2861    9.9936112597e-02                1456    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0385419626e-01                1518    1.0267436224e-01                3352   -1.3740006341e-01                1385    1.2310383971e-01                1142   -1.2638564893e-01                 866    1.7037504148e-01                2143    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0282084674e-01                2166    1.2421260630e+00                3512    4.8613370746e+00    3.9239940772e-05   -2.0709619832e-02   -3.5202254613e-06   -4.1384258315e-02    9.0141901601e-07   -2.1183290796e-02    8.2013859358e-07
    9.0058989403e+01   -3.3354449380e-02   -8.3946597376e-01    2.5168035730e+01    2.6007501704e+01    1.6090233988e+01    9.0778017421e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7874159703e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777983858e+04    3.9966100000e+05   -1.0000000000e+00    1.6090233988e+01    2.3422588642e+00    4.1659356217e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5696072561e+00   -1.0512028646e-01                2994    9.9070016780e-02                2800   -9.6958806868e-02                1848    9.6438439524e-02                2919    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0479776153e-01                1143    1.0408223235e-01                 729   -1.2354058071e-01                 395    1.2915332778e-01                2762   -1.2843085049e-01                1256    1.5064225319e-01                1456    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.1491531882e-01                2422    1.2457316114e+00                3512    4.8716548272e+00   -7.6321295761e-07   -2.0855093453e-02    1.5994290709e-06   -4.2026866917e-02    7.4744508724e-07   -2.1356896550e-02    1.3664779818e-06
    9.1106186954e+01   -3.2758016700e-02   -8.2516629781e-01    2.5189751424e+01    2.6014917722e+01    1.6136005063e+01    9.0537463612e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7948319884e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777944380e+04    3.9966000000e+05   -1.0000000000e+00    1.6136005063e+01    2.3332046835e+00    4.1686707048e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5518709730e+00   -9.6398564606e-02                2762    9.7077608609e-02                 395   -1.0117866838e-01                2581    1.0938854759e-01                3490    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0257082189e-01                2179    1.0289435215e-01                 610   -1.3232137397e-01                3107    1.2300612040e-01                1716   -1.5821267466e-01                 421    1.2948594223e-01                 848    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.8844687397e-01                1648    1.2589013491e+00                3512    4.8798481080e+00    1.5675466409e-05   -2.0828428140e-02    2.9819424305e-06   -4.2707771248e-02    9.6300209432e-07   -2.1479920249e-02    1.7801996104e-06
    9.2153384505e+01   -3.2625587502e-02   -8.2211325410e-01    2.5198419922e+01    2.6020533177e+01    1.6143021898e+01    9.0553980246e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8004474429e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777865423e+04    3.9965800000e+05   -1.0000000000e+00    1.6143021898e+01    2.3372708892e+00    4.1753153671e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5428117683e+00   -9.5106366218e-02                3610    1.0217806358e-01                 592   -9.7716881147e-02                2700    1.0654136055e-01                3299    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0740862037e-01                2317    1.0455329624e-01                 748   -1.2810702932e-01                1758    1.2652919204e-01                1486   -1.3914524027e-01                3090    1.2789838151e-01                2923    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2874721415e-01                2202    1.2317917693e+00                 782    4.8862488407e+00    1.9477751513e-05   -2.0948919119e-02    1.3592556879e-07   -4.3248110778e-02    4.1517010544e-07   -2.1604367946e-02   -6.1994088940e-07
    9.3200582056e+01   -3.1825438252e-02   -8.0268768465e-01    2.5221575216e+01    2.6024262901e+01    1.6226619422e+01    8.9949557944e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8041771671e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777865423e+04    3.9965800000e+05   -1.0000000000e+00    1.6226619422e+01    2.2911362628e+00    4.1251203017e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5786992298e+00   -9.2597314080e-02                3470    9.5890028781e-02                1895   -9.8111952793e-02                2838    9.9673359520e-02                1909    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0454221103e-01                2583    1.0326085463e-01                1656   -1.3569384662e-01                3265    1.4387894761e-01                1208   -1.3640678004e-01                 799    1.3197092158e-01                 975    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4399876081e-01                1449    1.2018949579e+00                 782    4.8910861584e+00    7.6226870071e-08   -2.1192786920e-02   -1.1285205057e-06   -4.3948849341e-02    5.6914016857e-07   -2.1767355046e-02    4.7976302552e-07
    9.4247779608e+01   -3.1429404744e-02   -7.9307774961e-01    2.5233622974e+01    2.6026700723e+01    1.6179415668e+01    9.0542073061e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8066149897e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777825945e+04    3.9965700000e+05   -1.0000000000e+00    1.6179415668e+01    2.3243871082e+00    4.1691977771e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5606224207e+00   -1.1055197774e-01                 959    1.0019802668e-01                3516   -1.0076876318e-01                 717    9.9732766623e-02                1664    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0292584372e-01                3490    1.0423538770e-01                2051   -1.3876458308e-01                1625    1.4010427841e-01                1071   -1.2892958320e-01                2996    1.6646064773e-01                2143    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2488038902e-01                2541    1.1750054745e+00                2472    4.8945795764e+00    5.4204271790e-06   -2.1434968440e-02   -7.5483769928e-08   -4.4587772044e-02    1.6705113260e-06   -2.1941846155e-02    2.1361427951e-06
    9.5294977159e+01   -3.1248971214e-02   -7.8870421627e-01    2.5239365829e+01    2.6028070046e+01    1.6294804458e+01    8.9445613717e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8079843120e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777786466e+04    3.9965600000e+05   -1.0000000000e+00    1.6294804458e+01    2.2705254378e+00    4.1266346618e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5474012721e+00   -9.4968027940e-02                3319    9.6666248302e-02                1625   -9.6154581213e-02                3114    9.8624807634e-02                2700    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0302540945e-01                3372    1.0501377259e-01                2317   -1.6205165698e-01                1417    1.2975302515e-01                2642   -1.1983698385e-01                 798    1.3475248957e-01                3128    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.7445958416e-01                2467    1.1820273867e+00                2472    4.8971427406e+00    7.1691292910e-06   -2.1674537041e-02   -2.2486682437e-06   -4.5341185589e-02    1.4216189171e-06   -2.2142705982e-02    1.2572616727e-06
    9.6342174710e+01   -3.0339983676e-02   -7.6645449504e-01    2.5262192070e+01    2.6028646565e+01    1.6252450994e+01    9.0097410760e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8085608317e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777746988e+04    3.9965500000e+05   -1.0000000000e+00    1.6252450994e+01    2.2924574005e+00    4.1369475433e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5803361321e+00   -1.0513499855e-01                2943    1.0608243176e-01                1417   -1.1126547967e-01                2385    9.7921179482e-02                2839    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0211580535e-01                3638    1.0397863833e-01                2454   -1.4320748770e-01                3319    1.5009427233e-01                 632   -1.2771118362e-01                3381    1.5240107684e-01                1550    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2711702859e-01                1037    1.2228178160e+00                2472    4.8989076548e+00   -7.3992995493e-07   -2.2013567631e-02   -1.4551908278e-06   -4.5954384703e-02    4.2096365475e-07   -2.2378870748e-02    9.7743269335e-07
    9.7389372261e+01   -3.0277580316e-02   -7.6492010041e-01    2.5263580921e+01    2.6028501022e+01    1.6337799221e+01    8.9257816997e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8084152879e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777746988e+04    3.9965500000e+05   -1.0000000000e+00    1.6337799221e+01    2.2553356130e+00    4.1081356411e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5623104456e+00   -9.8044165692e-02                2157    9.2239225796e-02                2159   -1.1293921466e-01                3345    9.7889569776e-02                2976    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0532688096e-01                1399    1.0414025822e-01                3490   -1.3236464126e-01                2760    1.3548272318e-01                1416   -1.3666781112e-01                3461    1.2360485063e-01                3126    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3614417961e-01                3388    1.2755823499e+00                2472    4.8998849703e+00    2.0211959594e-06   -2.2326609604e-02    1.5414299102e-07   -4.6600769474e-02    1.1635976345e-06   -2.2542303256e-02    6.6061490360e-08
    9.8436569812e+01   -2.9079291555e-02   -7.3549870036e-01    2.5292868602e+01    2.6028367303e+01    1.6298853520e+01    8.9940150825e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8082815692e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777746988e+04    3.9965500000e+05   -1.0000000000e+00    1.6298853520e+01    2.2973968077e+00    4.1479611115e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5486571633e+00   -1.0455958798e-01                2442    9.7145414078e-02                1120   -9.6668494937e-02                1792    1.0242932205e-01                3461    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0261031071e-01                1537    1.0176856480e-01                3628   -1.4980766211e-01                1404    1.1619270444e-01                 525   -1.3111398886e-01                2045    1.2442495333e-01                3343    0.0000000000e+00                   0    0.0000000000e+00                   0   -8.4009653411e-01                3015    1.2859382012e+00                2472    4.9006269369e+00    3.0045572078e-06   -2.2451850431e-02   -2.1580879790e-06   -4.7219868936e-02    6.3382208206e-07   -2.2673648399e-02    2.2897180480e-06
    9.9483767364e+01   -2.9520519760e-02   -7.4632016076e-01    2.5281403133e+01    2.6027723294e+01    1.6377672355e+01    8.9037307779e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8076375602e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777746988e+04    3.9965500000e+05   -1.0000000000e+00    1.6377672355e+01    2.2461175547e+00    4.0802103362e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5774028869e+00   -9.2387665307e-02                2056    1.0475886472e-01                1404   -9.7252078817e-02                2315    9.7605800053e-02                3296    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0484758857e-01                1803    1.0365819145e-01                 876   -1.3258708997e-01                1365    1.3739986586e-01                2734   -1.3309604114e-01                1040    1.2029370995e-01                1155    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0327010781e-01                3600    1.2462067143e+00                2472    4.9008682914e+00   -9.2364576646e-07   -2.2505708540e-02   -2.2218082854e-06   -4.7851382761e-02    8.8727730276e-07   -2.2873639845e-02    2.5868177762e-06
    1.0053096491e+02   -2.8015636126e-02   -7.0928550449e-01    2.5317487038e+01    2.6026772542e+01    1.6375114103e+01    8.9423729352e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8066868088e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6375114103e+01    2.2604769057e+00    4.1205623836e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5613336459e+00   -1.0375876663e-01                3201    9.4699675140e-02                2877   -9.5888519216e-02                2324    1.0327002807e-01                3376    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0387978773e-01                2839    1.0382992442e-01                1271   -1.3549100423e-01                2500    1.3011356769e-01                3168   -1.3326156473e-01                2823    1.2603205660e-01                 713    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3108132549e-01                1118    1.2091063246e+00                2472    4.9009148480e+00    5.0436388674e-08   -2.2616458834e-02   -3.4119435026e-07   -4.8454250463e-02    2.6430837064e-07   -2.3157329812e-02   -5.1114269557e-07
    1.0157816247e+02   -2.8613051283e-02   -7.2396201367e-01    2.5301810929e+01    2.6025772943e+01    1.6407023412e+01    8.8947875177e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8056872093e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6407023412e+01    2.2388516675e+00    4.1056061656e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5503296845e+00   -9.4378764214e-02                1070    8.8379179008e-02                1345   -9.7866723824e-02                2591    9.7353293358e-02                1536    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0516359494e-01                3362    1.0339746493e-01                2049   -1.3441942057e-01                 581    1.2717373906e-01                3168   -1.2738665113e-01                2570    1.3779211635e-01                3117    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.3952200659e-01                2902    1.2089034333e+00                 782    4.9007703787e+00    7.2091244653e-07   -2.2710847592e-02   -8.1754776571e-07   -4.8985784812e-02    1.3061046275e-06   -2.3386537064e-02    5.3689561726e-07
    1.0262536002e+02   -2.7122746523e-02   -6.8721610305e-01    2.5337260829e+01    2.6024476932e+01    1.6452833361e+01    8.8844274682e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8043911987e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6452833361e+01    2.2299974565e+00    4.0798456604e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5745843513e+00   -9.7867659883e-02                1404    9.6749121836e-02                1533   -9.7310652307e-02                3370    9.7709485093e-02                2443    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0376406714e-01                2987    1.0394006131e-01                1804   -1.2988218811e-01                2684    1.1561938813e-01                1668   -1.3378576338e-01                1567    1.3209211842e-01                3257    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.2373481541e-01                1240    1.2083708451e+00                 782    4.9003861182e+00   -7.6769777029e-07   -2.2860681129e-02   -2.1647664846e-06   -4.9632656519e-02    1.2387438692e-06   -2.3501581839e-02    5.1570123848e-07
    1.0367255757e+02   -2.7410879135e-02   -6.9428507704e-01    2.5328814651e+01    2.6023099728e+01    1.6463464135e+01    8.8653505157e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8030139945e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6463464135e+01    2.2262886314e+00    4.0854337742e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5536281101e+00   -9.4544591015e-02                2106    9.3823954416e-02                1583   -9.7734972773e-02                3508    9.6162337342e-02                2325    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0424819367e-01                 619    1.0294758216e-01                2454   -1.3182730837e-01                1087    1.3382920862e-01                2759   -1.1882079977e-01                2260    1.3703476709e-01                 974    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4196592159e-01                 923    1.2012247149e+00                 782    4.8999608836e+00   -4.3434300584e-07   -2.3077637649e-02   -9.1065830290e-07   -5.0281864491e-02    9.8505030116e-07   -2.3587387013e-02    8.1877493774e-07
    1.0471975512e+02   -2.5925704816e-02   -6.5758110709e-01    2.5364059020e+01    2.6021640127e+01    1.6526464244e+01    8.8375947766e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.8015543936e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5777707509e+04    3.9965400000e+05   -1.0000000000e+00    1.6526464244e+01    2.2166274804e+00    4.0749681140e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5459991823e+00   -1.0902491269e-01                 709    8.7903526454e-02                2172   -1.0093547337e-01                1616    1.1535129079e-01                1009    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0227469452e-01                 886    1.0208601173e-01                2592   -1.6052442381e-01                2867    1.3124087300e-01                2771   -1.5439671258e-01                2817    1.4423248420e-01                1155    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.4208415727e-01                1631    1.2058040691e+00                 782    4.8993689901e+00   -1.2123621946e-07   -2.3277794209e-02   -2.1089681830e-06   -5.0874519071e-02    2.0534854282e-07   -2.3662283128e-02    2.1922270408e-06
