# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon1
# 19 Ntot_eon1
# 20 Zavg_eon1
# 21 Ukin_eon1
# 22 Dens_eon2
# 23 Ntot_eon2
# 24 Zavg_eon2
# 25 Ukin_eon2
# 26 Uelm_Ex
# 27 Uelm_Ey
# 28 Uelm_Ez
# 29 Uelm_Bx_m
# 30 Uelm_By_m
# 31 Uelm_Bz_m
# 32 ExMin
# 33 ExMinCell
# 34 ExMax
# 35 ExMaxCell
# 36 EyMin
# 37 EyMinCell
# 38 EyMax
# 39 EyMaxCell
# 40 EzMin
# 41 EzMinCell
# 42 EzMax
# 43 EzMaxCell
# 44 Bx_mMin
# 45 Bx_mMinCell
# 46 Bx_mMax
# 47 Bx_mMaxCell
# 48 By_mMin
# 49 By_mMinCell
# 50 By_mMax
# 51 By_mMaxCell
# 52 Bz_mMin
# 53 Bz_mMinCell
# 54 Bz_mMax
# 55 Bz_mMaxCell
# 56 JxMin
# 57 JxMinCell
# 58 JxMax
# 59 JxMaxCell
# 60 JyMin
# 61 JyMinCell
# 62 JyMax
# 63 JyMaxCell
# 64 JzMin
# 65 JzMinCell
# 66 JzMax
# 67 JzMaxCell
# 68 RhoMin
# 69 RhoMinCell
# 70 RhoMax
# 71 RhoMaxCell
# 72 PoyXmin
# 73 PoyXminInst
# 74 PoyXmax
# 75 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion           Dens_eon1           Ntot_eon1           Zavg_eon1           Ukin_eon1           Dens_eon2           Ntot_eon2           Zavg_eon2           Ukin_eon2             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    9.5000000000e+00    2.9808098214e-07    1.6818892529e-09    5.6423903357e-03    5.6423886538e-03    5.6418159869e-03    5.7434881557e-07    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8209079934e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8209079934e-03    5.7434881557e-07    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.4321645102e-03                   0    1.4321645102e-03                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -4.1701372066e-04                   9    4.1701372066e-04                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9311530302e-03                   0    8.1317888816e-03                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.0450000000e+01    2.0561407604e-07    1.1601547683e-09    5.6423898140e-03    5.6423886538e-03    5.6415727703e-03    8.1704365280e-07    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8207863852e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8207863852e-03    8.1704365280e-07    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.7085367148e-03                   0    1.7085367148e-03                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2764259437e-04                   4    2.2764259437e-04                   8    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.3659855491e-03                   0    9.7895939793e-03                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.1400000000e+01    5.6886396391e-07    3.2097534014e-09    5.6423918636e-03    5.6423886538e-03    5.6412344532e-03    1.1574103268e-06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8206172266e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8206172266e-03    1.1574103268e-06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.0348299036e-03                   0    2.0348299036e-03                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -5.6248163327e-04                   8    5.6248163328e-04                   4    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0893160881e-02                   0    1.1898657597e-02                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.2350000000e+01    1.8236889373e-06    1.0289980533e-08    5.6423989438e-03    5.6423886538e-03    5.6400462319e-03    2.3527119282e-06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8200231159e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8200231159e-03    2.3527119282e-06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.9035948503e-03                   4    2.9035948503e-03                   8    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2913553929e-03                   9    1.2913553929e-03                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.5181834238e-02                   0    1.7288548899e-02                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.3300000000e+01    4.0389547160e-06    2.2789444308e-08    5.6424114433e-03    5.6423886538e-03    5.6369368518e-03    5.4745914948e-06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8184684259e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8184684259e-03    5.4745914948e-06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -4.4354784464e-03                   4    4.4354784464e-03                   8    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.8769890519e-03                   8    1.8769890519e-03                   4    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2819505563e-02                   0    2.6599820870e-02                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.4250000000e+01    6.6688769809e-06    3.7628646751e-08    5.6424262825e-03    5.6423886538e-03    5.6312185101e-03    1.1207772391e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8156092550e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8156092550e-03    1.1207772391e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -6.3583587972e-03                   4    6.3583587972e-03                   8    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1607581922e-03                   5    2.1607581922e-03                   7    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -3.1853623752e-02                   0    3.8655260193e-02                   8    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.5200000000e+01    1.0987011763e-05    6.1993671635e-08    5.6424506475e-03    5.6423886538e-03    5.6221194315e-03    2.0331216009e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8110597157e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8110597157e-03    2.0331216009e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.6056582302e-03                   5    8.6056582302e-03                   7    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.7082911444e-03                   4    2.7082911444e-03                   8    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -4.0669269709e-02                   0    5.3853018566e-02                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.6150000000e+01    2.1704556133e-05    1.2246819938e-07    5.6425111220e-03    5.6423886538e-03    5.6055372870e-03    3.6973834972e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8027686435e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8027686435e-03    3.6973834972e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.1729021563e-02                   6    1.1729021563e-02                   6    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -4.1212806481e-03                   0    4.1212806481e-03                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -4.9888296629e-02                   8    7.6291090119e-02                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.7100000000e+01    4.5236460537e-05    2.5525323842e-07    5.6426439071e-03    5.6423886538e-03    5.5710885625e-03    7.1555344601e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.7855442812e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.7855442812e-03    7.1555344601e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.6612362097e-02                   7    1.6612362097e-02                   5    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.3904291402e-03                   0    6.3904291402e-03                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.3712453395e-02                   0    1.1128718933e-01                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.8050000000e+01    8.7101569871e-05    4.9150372032e-07    5.6428801575e-03    5.6423886538e-03    5.5019684104e-03    1.4091174715e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.7509842052e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.7509842052e-03    1.4091174715e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.3949805199e-02                   8    2.3949805199e-02                   4    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.2853248639e-03                   0    9.2853248639e-03                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.2267056668e-02                   5    1.6286888763e-01                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.9000000000e+01    1.5386543685e-04    8.6830219679e-07    5.6432569560e-03    5.6423886538e-03    5.3760683131e-03    2.6718864287e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.6880341566e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.6880341566e-03    2.6718864287e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.4378597526e-02                   9    3.4378597526e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.3072636633e-02                   9    1.3072636633e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.4827262257e-01                   0    2.3413334407e-01                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.9950000000e+01    2.6288920821e-04    1.4837131378e-06    5.6438723670e-03    5.6423886538e-03    5.1607078667e-03    4.8316450029e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.5803539333e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.5803539333e-03    4.8316450029e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -4.9278595660e-02                   9    4.9278595660e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.8707453748e-02                   9    1.8707453748e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.7159877378e-01                   6    3.2763475271e-01                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.0900000000e+01    4.4008841624e-04    2.4842431731e-06    5.6448728970e-03    5.6423886538e-03    4.8034513902e-03    8.4142150677e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.4017256951e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.4017256951e-03    8.4142150677e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -7.0760996901e-02                   9    7.0760996901e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.6848431253e-02                   0    2.6848431253e-02                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.0052194215e-01                   8    4.4337857331e-01                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.1850000000e+01    7.0146489586e-04    3.9607158726e-06    5.6463493697e-03    5.6423886538e-03    4.2545750557e-03    1.3917743140e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.1272875279e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.1272875279e-03    1.3917743140e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0047678198e-01                   8    1.0047678198e-01                   4    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -4.3481276778e-02                   9    4.3481276778e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.9425971945e+00                   0    5.7433527347e-01                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.2800000000e+01    9.2157342071e-04    5.2046719000e-06    5.6475933257e-03    5.6423886538e-03    3.6281479757e-03    2.0194453500e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    1.8140739879e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    1.8140739879e-03    2.0194453500e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.3805051843e-01                   8    1.3805051843e-01                   4    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0962501889e-01                   6    2.0962501889e-01                   6    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.1844812416e+00                   5    7.0973222205e-01                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.3750000000e+01   -1.2288125283e-03   -6.9249284287e-06    5.6354637254e-03    5.6423886538e-03    4.4901660903e-03    1.1452976351e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.2450830451e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.2450830451e-03    1.1452976351e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5447849268e-02                   5    9.5447849268e-02                   7    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -3.5547231796e-01                   4    3.5547231796e-01                   8    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -3.0419794124e+00                   8    8.4023982105e-01                   8    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.4700000000e+01    1.6444000103e-04    9.2798699424e-07    5.6433166408e-03    5.6423886538e-03    5.2229860248e-03    4.2033061603e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.6114930124e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.6114930124e-03    4.2033061603e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -5.7709424646e-02                   0    5.7709424646e-02                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.5726066365e-01                   8    2.5726066365e-01                   4    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -3.3105295402e+00                   7    4.9916495561e-01                   4    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.5650000000e+01    6.8445616863e-04    3.8646128781e-06    5.6462532667e-03    5.6423886538e-03    4.8721224350e-03    7.7413083166e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.4360612175e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.4360612175e-03    7.7413083166e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -6.8990132451e-02                   9    6.8990132451e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3448148632e-01                   7    2.3448148632e-01                   5    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -4.0321858218e+00                   4    4.1729181993e-01                   0    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.6600000000e+01   -8.0271859177e-05   -4.5288867323e-07    5.6419357651e-03    5.6423886538e-03    4.5685686810e-03    1.0733670841e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.2842843405e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.2842843405e-03    1.0733670841e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -6.9162047391e-02                   5    6.9162047391e-02                   7    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.6760934452e-01                   9    1.6760934452e-01                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.4455711963e+00                   8    2.3220875898e-01                   7    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.7550000000e+01   -6.0884928825e-04   -3.4332739695e-06    5.6389553799e-03    5.6423886538e-03    5.0781592352e-03    5.6079614468e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.5390796176e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.5390796176e-03    5.6079614468e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -5.1258623224e-02                   0    5.1258623224e-02                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -5.2417790982e-02                   7    5.2417790982e-02                   5    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1292679348e+00                   6    1.8878131722e-01                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
